time,ProvidenciaExampleScenario.node[563].veinsmobility.speed
27084.5,6.9
27085,8.15
27085.5,9.4
27086,10.65
27086.5,11.9
27087,13.15
27087.5,13.2913
27088,13.4363
27088.5,14.0814
27089,15.2265
27089.5,15.3725
27090,15.5179
27090.5,15.6624
27091,15.8057
27091.5,15.9476
27092,15.8886
27092.5,15.859
27093,15.8442
27093.5,15.8369
27094,15.8332
27094.5,15.8313
27095,15.8304
27095.5,15.8299
27096,15.4847
27096.5,15.3402
27097,15.3324
27097.5,15.3521
27098,15.3758
27098.5,15.4033
27099,15.4341
27099.5,15.4682
27100,15.5012
27100.5,15.5319
27101,15.5673
27101.5,15.4083
27102,14.2493
27102.5,12.8117
27103,11
27103.5,11
27104,11
27104.5,11
27105,11
27105.5,11
27106,11
27106.5,11
27107,11
27107.5,11
27108,11
27108.5,11.5
27109,12.5
27109.5,13.75
27110,15
27110.5,16.25
27111,16.0397
27111.5,15.9346
27112,15.882
27112.5,15.6945
27113,15.8346
27113.5,15.8321
27114,15.8308
27114.5,14.8491
27115,14.8491
27115.5,13.6888
27116,13.6888
27116.5,13.3762
27117,12.6073
27117.5,12.6073
27118,11.5615
27118.5,11.5615
27119,12.0615
27119.5,10.6057
27120,9.59984
27120.5,8.98581
27121,8.48287
27121.5,7.45042
27122,6.40756
27122.5,5.63007
27123,3.85259
27123.5,1.60259
27124,1.60259
27124.5,2.10259
27125,3.10259
27125.5,3.21594
27126,3.32215
27126.5,3.40936
27127,3.46492
27127.5,2.22801
27128,2.22801
27128.5,2.72801
27129,2.78908
27129.5,2.80567
27130,2.75789
27130.5,2.61847
27131,2.33538
27131.5,0.0853753
27132,0.140043
27132.5,0.694711
27133,1.50814
27133.5,1.55177
27134,0.868209
27134.5,0
27135,0.349759
27135.5,0
27136,0.0465338
27136.5,0.395541
27137,0.445212
27137.5,0.49628
27138,0
27138.5,0.047329
27139,0.09503
27139.5,0.141436
27140,0.185327
27140.5,0.486354
27141,0.522827
27141.5,0.560306
27142,0
27142.5,0.0442875
27143,0.0888752
27143.5,0.135522
27144,0.184551
27144.5,0.219372
27145,0.250286
27145.5,0
27146,0.0499447
27146.5,0.0996633
27147,0.146988
27147.5,0.190172
27148,0.228062
27148.5,0.25674
27149,0
27149.5,0.0478552
27150,0.0960706
27150.5,0.142286
27151,0.182485
27151.5,0.21274
27152,0
27152.5,0.0450241
27153,0.0907347
27153.5,0.133115
27154,0.168181
27154.5,0.194355
27155,0
27155.5,0.0401739
27156,0.0791394
27156.5,0.114552
27157,0.143456
27157.5,0
27158,0.0345716
27158.5,0.0677803
27159,0.0968872
27159.5,0
27160,0.0300873
27160.5,0.0589288
27161,0.0840242
27161.5,0
27162,0.0259
27162.5,0
27163,0.0252482
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0.0280383
27182.5,0.0582668
27183,0.386488
27183.5,0
27184,0.356142
27184.5,0.398246
27185,0.732991
27185.5,1.17217
27186,1.73176
27186.5,2.32843
27187,3.4251
27187.5,4.27584
27188,5.51871
27188.5,5.42751
27189,4.33632
27189.5,4.33632
27190,3.514
27190.5,2.56053
27191,1.6637
27191.5,1.23308
27192,1.30246
27192.5,1.87183
27193,2.94121
27193.5,4.19121
27194,5.30865
27194.5,0
27195,1
27195.5,2.25
27196,3.5
27196.5,4.75
27197,6
27197.5,7.25
27198,8.5
27198.5,9.75
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11
27203.5,11.5
27204,12.5
27204.5,13.75
27205,15
27205.5,16.0357
27206,15.9326
27206.5,15.881
27207,15.8553
27207.5,15.8424
27208,15.8359
27208.5,15.8327
27209,15.8311
27209.5,15.8303
27210,15.8299
27210.5,15.8297
27211,15.8296
27211.5,15.8295
27212,15.7995
27212.5,15.729
27213,15.8235
27213.5,15.9104
27214,15.8699
27214.5,15.8497
27215,15.8396
27215.5,15.8345
27216,15.832
27216.5,15.2202
27217,13.6085
27217.5,13.6085
27218,12.5468
27218.5,10.4851
27219,8.23505
27219.5,6.26371
27220,6.26371
