time,ProvidenciaExampleScenario.node[5145].veinsmobility.speed
27783,2.86927
27783.5,2.51183
27784,2.56461
27784.5,2.83543
27785,3.22172
27785.5,3.66671
27786,4.10891
27786.5,4.21979
27787,1.96979
27787.5,0.0643997
27788,0.0633629
27788.5,0.0623592
27789,0.061387
27789.5,0.0604449
27790,0.0595315
27790.5,0.0586455
27791,0.0577857
27791.5,0.0569509
27792,0.0561401
27792.5,0.0553521
27793,0.0545862
27793.5,0.0538412
27794,0.0531165
27794.5,0.0524112
27795,0.0517244
27795.5,0.0510556
27796,0.0504039
27796.5,0.0497688
27797,0.0491496
27797.5,0.0485456
27798,0.0479565
27798.5,0.0473815
27799,0.0468203
27799.5,0.0462722
27800,0.0457369
27800.5,0.045214
27801,0.545214
27801.5,1.04521
27802,1.46227
27802.5,1.87893
27803,2.26767
27803.5,2.41285
27804,3.05802
27804.5,4.2032
27805,5.4532
27805.5,5.51576
27806,5.61816
27806.5,5.16426
27807,3.71035
27807.5,1.46035
27808,0.661733
27808.5,0
27809,0.261178
27809.5,0
27810,0
27810.5,0.0466998
27811,0.215365
27811.5,0
27812,0
27812.5,0.0526134
27813,0
27813.5,0
27814,0
27814.5,0.0591443
27815,0
27815.5,0
27816,0
27816.5,0.0299844
27817,0.0799837
27817.5,0.129734
27818,0
27818.5,0
27819,0
27819.5,0.0448336
27820,0.0895117
27820.5,0.12875
27821,0
27821.5,0
27822,0
27822.5,0.0378394
27823,0.0721563
27823.5,0
27824,0
27824.5,0
27825,0.0305972
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0.029103
27858.5,0.0578421
27859,0.188846
27859.5,0
27860,0
27860.5,0.027547
27861,0.059115
27861.5,0.0911582
27862,0.126701
27862.5,0
27863,0
27863.5,0.0326763
27864,0.0688218
27864.5,0.104794
27865,0.14384
27865.5,0
27866,0.127799
27866.5,0
27867,0
27867.5,0.0358555
27868,0.0764137
27868.5,0.119974
27869,0.160482
27869.5,0.195376
27870,0.311657
27870.5,0
27871,0.168184
27871.5,0.461034
27872,1.25388
27872.5,2.50388
27873,2.59339
27873.5,2.67699
27874,2.74426
27874.5,1.08566
27875,0.70196
27875.5,0
27876,0.42511
27876.5,0.479689
27877,0.535731
27877.5,0.88942
27878,1.40763
27878.5,2.26817
27879,2.34394
27879.5,2.39961
27880,2.45605
27880.5,2.99043
27881,3.8119
27881.5,4.99204
27882,6.24204
27882.5,7.49204
27883,8.74204
27883.5,9.99204
27884,9.84467
27884.5,9.52703
27885,9.63445
27885.5,8.84075
27886,7.04706
27886.5,7.04706
27887,4.79706
27887.5,4.79706
27888,2.54706
27888.5,2.54706
27889,1.37268
27889.5,1.37268
27890,0.98147
27890.5,0
27891,0.457846
27891.5,0
27892,0.0627858
27892.5,0.124098
27893,0.181052
27893.5,0.231135
27894,0.272495
27894.5,0.302108
27895,0
27895.5,0.0527841
27896,0.105152
27896.5,0.153331
27897,0.193632
27897.5,0.224164
27898,0
27898.5,0.289951
27899,0.344241
27899.5,0.797211
27900,1.29006
