time,ProvidenciaExampleScenario.node[5220].veinsmobility.speed
27795.5,2.15
27796,-0.115044
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0.0952704
27802,0.168831
27802.5,0.22792
27803,0.279433
27803.5,0.32766
27804,0.374463
27804.5,0.420164
27805,0.463832
27805.5,0.504913
27806,0
27806.5,0.167183
27807,0
27807.5,0.353705
27808,0.787998
27808.5,1.12615
27809,1.58335
27809.5,0.541674
27810,0.541674
27810.5,0.0865808
27811,-0.0865784
27811.5,0
27812,0
27812.5,0
27813,0.10005
27813.5,0
27814,0
27814.5,0
27815,0.0865651
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0.0838414
27819,0.155616
27819.5,0.437688
27820,0.773337
27820.5,1.11297
27821,1.46915
27821.5,2.19391
27822,2.76445
27822.5,0.514449
27823,0.782983
27823.5,0
27824,0.279756
27824.5,0.827696
27825,0
27825.5,0.0556317
27826,0.113413
27826.5,0.169041
27827,0.537113
27827.5,0
27828,0.465288
27828.5,0.935074
27829,1.37774
27829.5,1.79763
27830,2.13128
27830.5,2.2235
27831,1.47182
27831.5,1.01264
27832,0.718185
27832.5,0
27833,0.300263
27833.5,0.335583
27834,0.368214
27834.5,0.417633
27835,0.703618
27835.5,0
27836,0.526926
27836.5,0
27837,0
27837.5,0.0910564
27838,0.180536
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
