time,ProvidenciaExampleScenario.node[1764].veinsmobility.speed
27260.5,4.68797
27261,5.18797
27261.5,6.18797
27262,6.68797
27262.5,7.18797
27263,7.68797
27263.5,8.38797
27264,8.52812
27264.5,8.6443
27265,9.1443
27265.5,9.19893
27266,9.24849
27266.5,9.27758
27267,9.29886
27267.5,9.31709
27268,9.33418
27268.5,9.35009
27269,9.36131
27269.5,9.36023
27270,9.32419
27270.5,9.78814
27271,10.7521
27271.5,10.3112
27272,10.3702
27272.5,10.8702
27273,10.3159
27273.5,10.3159
27274,10.8159
27274.5,11.8159
27275,11
27275.5,10.537
27276,10.1049
27276.5,9.68616
27277,9.2734
27277.5,8.84836
27278,8.46087
27278.5,7.66233
27279,7.66233
27279.5,8.16233
27280,7.07463
27280.5,7.07463
27281,5.96904
27281.5,5.96904
27282,4.83765
27282.5,3.96701
27283,3.96701
27283.5,3.34454
27284,2.55658
27284.5,1.99599
27285,1.56622
27285.5,1.23599
27286,1.04227
27286.5,0.906049
27287,0
27287.5,0.655993
27288,1.22974
27288.5,1.65255
27289,2.57537
27289.5,1.02593
27290,0.676429
27290.5,0
27291,0.596584
27291.5,1.69317
27292,2.65936
27292.5,3.85603
27293,2.76042
27293.5,2.07466
27294,0
27294.5,0.97328
27295,2.22328
27295.5,2.95555
27296,3.05419
27296.5,3.49173
27297,3.88987
27297.5,3.97938
27298,4.2615
27298.5,4.35992
27299,4.45565
27299.5,4.50336
27300,4.46697
27300.5,4.24921
27301,3.49921
27301.5,3.49921
27302,1.33479
27302.5,0.995091
27303,0
27303.5,0.0917026
27304,0.345064
27304.5,0.875954
27305,0
27305.5,0.428984
27306,0.511099
27306.5,0.868566
27307,1.70534
27307.5,1.77279
27308,1.59997
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0.0265246
27390.5,0.104084
27391,0.681644
27391.5,1.7592
27392,1.85496
27392.5,2.45071
27393,2.53001
27393.5,2.92751
27394,0
27394.5,1
27395,0.043187
27395.5,0
27396,0
27396.5,0.5
27397,1.5
27397.5,2.75
27398,4
27398.5,5.25
27399,6.5
27399.5,7.75
27400,9
27400.5,9
27401,9
27401.5,9.5
27402,10.5
27402.5,11.75
27403,13
27403.5,14.25
27404,15.5
27404.5,15.6413
27405,15.7818
27405.5,15.9208
27406,16.0576
27406.5,16.0072
27407,15.982
27407.5,15.9694
27408,15.9631
27408.5,15.9599
27409,15.9584
27409.5,15.9576
27410,15.9572
27410.5,15.957
27411,15.9569
27411.5,15.9568
27412,15.9568
27412.5,15.9568
27413,15.9568
27413.5,15.9568
27414,15.9568
27414.5,15.9568
