time,ProvidenciaExampleScenario.node[3526].veinsmobility.speed
27516,5.5
27516.5,6.75
27517,8
27517.5,7.79043
27518,7.59374
27518.5,6.97212
27519,6.4009
27519.5,5.87552
27520,5.39182
27520.5,4.946
27521,4.5346
27521.5,4.15444
27522,3.80263
27522.5,3.47652
27523,3.17369
27523.5,2.89194
27524,2.62924
27524.5,2.38377
27525,2.15386
27525.5,1.93802
27526,1.73497
27526.5,1.54357
27527,1.36294
27527.5,1.19242
27528,1.23759
27528.5,1.70853
27529,2.56954
27529.5,3.62505
27530,4.7778
27530.5,5.97918
27531,6.82987
27531.5,7.88021
27532,9.03038
27532.5,10.2305
27533,11.4555
27533.5,12.1513
27534,12.7868
27534.5,13.6421
27535,14.6907
27535.5,15.84
27536,15.59
27536.5,14.34
27537,12.09
27537.5,12.09
27538,12.59
27538.5,13.59
27539,14.84
27539.5,16.09
27540,15.84
27540.5,15.59
27541,15.34
27541.5,15.1391
27542,15.0387
27542.5,14.9885
27543,14.9634
27543.5,14.9508
27544,14.9445
27544.5,14.9414
27545,14.9398
27545.5,14.9391
27546,14.9387
27546.5,14.9385
27547,14.8513
27547.5,14.4804
27548,13.7616
27548.5,12.6641
27549,11.2044
27549.5,9.41588
27550,8.11734
27550.5,7.11025
27551,6.2805
27551.5,5.56834
27552,4.9444
27552.5,4.3908
27553,3.89851
27553.5,3.45968
27554,3.06747
27554.5,2.71587
27555,2.39966
27555.5,2.11429
27556,1.85583
27556.5,1.62088
27557,1.40661
27557.5,1.21069
27558,1.03133
27558.5,0.867301
27559,0
27559.5,0.0635994
27560,0.125457
27560.5,0.182052
27561,0.230007
27561.5,0.266379
27562,0
27562.5,0.051608
27563,0.101555
27563.5,0.146489
27564,0.183246
27564.5,0.209196
27565,0
27565.5,0.0393569
27566,0.0772442
27566.5,0.110705
27567,0.137003
27567.5,0
27568,0.0315966
27568.5,0.0619061
27569,0.0883443
27569.5,0
27570,0.0273009
27570.5,0.0534372
27571,0
27571.5,0.0252921
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0.0307268
27608,0.501474
27608.5,1.22296
27609,2.44444
27609.5,3.69444
27610,4.94444
27610.5,6.19444
27611,7.44444
27611.5,8.69444
27612,9.94444
27612.5,11.1944
27613,12.4444
27613.5,13.6944
27614,14.9444
27614.5,16.1944
27615,16.1219
27615.5,16.0856
27616,16.0675
27616.5,16.0584
27617,15.9604
27617.5,15.849
27618,15.599
27618.5,15.349
27619,15.1436
27619.5,15.041
27620,14.9896
27620.5,14.9639
27621,14.9511
27621.5,14.9447
27622,14.9415
27622.5,14.9399
27623,14.9391
27623.5,14.9387
27624,13.9383
27624.5,12.9091
27625,11.9577
27625.5,11.0777
27626,10.2635
27626.5,9.50979
27627,8.8117
27627.5,8.16477
27628,7.56489
27628.5,7.00829
27629,6.49148
27629.5,6.01124
27630,5.56461
27630.5,5.14884
27631,4.76141
27631.5,4.39998
27632,4.06238
27632.5,3.74662
27633,3.45084
27633.5,3.17334
27634,2.91252
27634.5,2.66694
27635,2.43526
27635.5,2.21625
27636,2.00881
27636.5,1.81198
27637,1.6249
27637.5,1.4469
27638,1.2775
27638.5,1.11642
27639,0.963669
27639.5,0
27640,0.0715206
27640.5,0.141299
27641,0.205815
27641.5,0.261658
27642,0.305778
27642.5,0.335757
27643,0
27643.5,0.0555971
27644,0.109495
27644.5,0.158262
27645,0.198642
27645.5,0.227881
27646,0
27646.5,0.0433172
27647,0.0850902
27647.5,0.122209
27648,0.151776
27648.5,0
27649,0.0353117
27649.5,0.0692427
27650,0.0993525
27650.5,0
27651,0.0325718
27651.5,0.0641574
27652,0.0978302
27652.5,0.127006
27653,0.154093
27653.5,0
27654,0.258669
27654.5,0.617701
27655,0.699621
27655.5,0.905395
27656,1.4064
27656.5,1.48139
27657,1.47584
27657.5,1.91606
27658,2.18664
27658.5,2.21488
27659,1.04743
27659.5,0.676786
27660,0
27660.5,0
27661,0.914117
27661.5,0
27662,0
27662.5,0.5
27663,1.5
27663.5,2.75
27664,2.79754
27664.5,2.77188
27665,2.63653
27665.5,2.46748
27666,2.64142
27666.5,3.31536
27667,3.70868
27667.5,3.80506
27668,3.85419
27668.5,3.90666
27669,4.28349
27669.5,4.92665
27670,5.31308
27670.5,5.42761
27671,5.53485
27671.5,5.48925
27672,4.44364
27672.5,2.39804
27673,0.960391
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0.682471
27683.5,1.64666
27684,0.968788
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0.558647
27689,1.12388
27689.5,1.69511
27690,2.15832
27690.5,2.61612
27691,2.98254
27691.5,3.06716
27692,3.12295
27692.5,3.08415
27693,3.177
27693.5,0.926997
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0.5
27700,1.5
27700.5,1.56963
27701,1.63594
27701.5,1.69409
