time,ProvidenciaExampleScenario.node[1469].veinsmobility.speed
27219.5,3.71119
27220,3.71119
27220.5,3.6034
27221,3.50236
27221.5,3.90132
27222,3.69898
27222.5,3.70227
27223,3.46597
27223.5,3.37305
27224,3.02637
27224.5,2.72099
27225,2.45802
27225.5,2.19084
27226,1.94537
27226.5,1.71917
27227,1.51015
27227.5,1.31656
27228,1.13705
27228.5,0.970691
27229,0
27229.5,0.0704586
27230,0.139173
27230.5,0.202617
27231,0.257381
27231.5,0.300423
27232,0.329351
27232.5,0
27233,0.0543906
27233.5,0.107092
27234,0.154695
27234.5,0.193969
27235,0.222193
27235.5,0
27236,0.0421068
27236.5,0.0826908
27237,0.118686
27237.5,0.148516
27238,0.429531
27238.5,0.664909
27239,1.3463
27239.5,2.31199
27240,3.56199
27240.5,4.81199
27241,2.56199
27241.5,0.921042
27242,0.708962
27242.5,0.996883
27243,1.7848
27243.5,3.0348
27244,3.5348
27244.5,3.14936
27245,3.26392
27245.5,3.83061
27246,4.59737
27246.5,5.48611
27247,6.45015
27247.5,7.46112
27248,8.49316
27248.5,9.20066
27249,8.64773
27249.5,7.0948
27250,7.0948
27250.5,4.8448
27251,4.8448
27251.5,4.33268
27252,3.39217
27252.5,3.39217
27253,3.89217
27253.5,4.89217
27254,4.92938
27254.5,4.92799
27255,4.88437
27255.5,4.84528
27256,4.80948
27256.5,5.27367
27257,5.34491
27257.5,5.40657
27258,5.44372
27258.5,5.35579
27259,5.28274
27259.5,5.22338
27260,5.10736
27260.5,5.08075
27261,4.96231
27261.5,4.44069
27262,4.02136
27262.5,3.68328
27263,3.79373
27263.5,4.40417
27264,3.92943
27264.5,3.55025
27265,3.25521
27265.5,3.38384
27266,3.50432
27266.5,3.35973
27267,3.2204
27267.5,2.47277
27268,1.60061
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,1
27328,2.25
27328.5,3.5
27329,4.75
27329.5,6
27330,7.25
27330.5,8.5
27331,9.75
27331.5,9.8175
27332,9.5885
27332.5,9.3488
27333,8.18837
27333.5,8.18837
27334,7.68673
27334.5,7.68673
27335,7.26279
27335.5,6.75622
27336,6.75622
27336.5,7.25622
27337,6.76181
27337.5,6.60588
27338,6.68822
27338.5,7.27057
27339,8.35291
27339.5,8.49619
27340,9.13946
27340.5,10.2827
27341,10.8915
27341.5,11.1955
27342,11
27342.5,11
27343,11
27343.5,11
27344,11
27344.5,11.5
27345,12.5
27345.5,13.332
27346,13.7506
27346.5,13.8851
27347,14.0195
27347.5,14.3092
27348,14.8227
27348.5,15.5177
27349,15.2677
27349.5,15.1242
27350,15.0525
27350.5,15.0166
27351,14.9986
27351.5,14.9897
27352,14.9852
27352.5,14.983
27353,14.9818
27353.5,14.9813
27354,14.981
27354.5,14.9809
27355,14.9808
27355.5,14.9807
27356,14.9807
27356.5,15.4807
27357,16.4807
27357.5,17.7307
27358,18.9807
27358.5,18.7307
27359,18.4807
27359.5,18.2307
27360,18.1038
27360.5,18.0403
27361,18.0086
27361.5,17.9927
27362,17.9848
27362.5,17.9808
27363,17.9657
27363.5,18.1715
27364,18.0742
27364.5,18.0255
27365,18.0012
27365.5,17.989
27366,17.9829
27366.5,17.9799
27367,17.9784
27367.5,17.9776
27368,17.9772
27368.5,17.977
27369,17.9769
27369.5,17.9769
27370,17.9769
27370.5,17.9769
27371,17.9769
27371.5,17.9769
27372,17.9769
27372.5,17.9769
27373,17.9769
27373.5,16.7021
27374,15.345
27374.5,14
27375,14
27375.5,14
27376,14
27376.5,14
27377,14.5
27377.5,15.5
27378,16.75
27378.5,18
27379,17.9884
27379.5,17.9826
27380,17.9797
27380.5,17.9783
27381,17.9776
27381.5,17.9772
27382,17.977
27382.5,17.9769
27383,17.9769
27383.5,17.9769
27384,17.9769
27384.5,17.9769
27385,17.9769
27385.5,17.9769
27386,17.9769
27386.5,17.9769
