time,ProvidenciaExampleScenario.node[1209].veinsmobility.speed
27179.5,6.9
27180,8.15
27180.5,8.24356
27181,8.83711
27181.5,9.93067
27182,11.1807
27182.5,12.6307
27183,12.7478
27183.5,13.3649
27184,14.482
27184.5,15.732
27185,16.982
27185.5,17.1254
27186,17.0723
27186.5,17.1349
27187,17.06
27187.5,16.9957
27188,17.4314
27188.5,18.3671
27189,19.6171
27189.5,17.6855
27190,15.681
27190.5,14
27191,14
27191.5,14
27192,14
27192.5,13.9438
27193,13.1455
27193.5,12.2799
27194,10.9496
27194.5,9.58153
27195,8.16917
27195.5,6.70352
27196,5.17076
27196.5,3.54725
27197,1.78417
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,4.75
27239.5,6
27240,7.25
27240.5,8.5
27241,9.75
27241.5,11
27242,12.25
27242.5,13.5
27243,14.75
27243.5,14.5211
27244,14.3152
27244.5,14.1167
27245,13.9225
27245.5,13.9324
27246,14.4423
27246.5,12.1923
27247,12.1923
27247.5,9.94233
27248,7.69233
27248.5,5.44233
27249,5.44233
27249.5,3.19233
27250,3.19233
27250.5,3.69233
27251,4.69233
27251.5,5.94233
27252,7.19233
27252.5,6.70704
27253,6.31572
27253.5,6.0452
27254,5.88695
27254.5,6.2287
27255,7.07044
27255.5,8.32044
27256,9.57044
27256.5,9.7084
27257,9.84881
27257.5,9.74115
27258,9.79706
27258.5,9.35236
27259,9.1734
27259.5,8.55624
27260,8.13468
27260.5,7.57077
27261,7.57077
27261.5,5.32077
27262,5.32077
27262.5,3.07077
27263,3.07077
27263.5,3.57077
27264,4.57077
27264.5,3.39119
27265,2.08988
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,1
27305,2.25
27305.5,3.5
27306,4.75
27306.5,6
27307,7.25
27307.5,8.5
27308,9.75
27308.5,11
27309,12.25
27309.5,11.3574
27310,10.5309
27310.5,9.76522
27311,9.05553
27311.5,8.39739
27312,7.7867
27312.5,7.21971
27313,6.69292
27313.5,6.20313
27314,5.74737
27314.5,5.3229
27315,4.92719
27315.5,4.55789
27316,4.21283
27316.5,3.89002
27317,3.58758
27317.5,3.30379
27318,3.03707
27318.5,2.78594
27319,2.54905
27319.5,2.32515
27320,2.11311
27320.5,1.91194
27321,1.72073
27321.5,1.53877
27322,1.36547
27322.5,1.20046
27323,1.04363
27323.5,0.895148
27324,0
27324.5,0.0673219
27325,0.132897
27325.5,0.193193
27326,0.244808
27326.5,0.284738
27327,0.31067
27327.5,0
27328,0.0508842
27328.5,0.100115
27329,0.144358
27329.5,0.18047
27330,0.205843
27330.5,0
27331,0.0386513
27331.5,0.0758475
27332,0.108661
27332.5,0.134389
27333,0
27333.5,0.0309441
27334,0.0606188
27334.5,0.0864757
27335,0
27335.5,0.0266943
27336,0.0522427
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0.0693351
27351,0.423224
27351.5,1.27711
27352,2.39261
27352.5,1.64351
27353,0.414427
27353.5,0.845952
27354,1.77748
27354.5,2.95858
27355,4.08601
27355.5,4.1973
27356,4.30946
27356.5,4.92163
27357,5.01011
27357.5,5.10198
27358,5.19655
27358.5,5.2932
27359,5.39989
27359.5,5.49932
27360,5.59114
27360.5,5.67501
27361,5.70954
27361.5,6.20954
27362,6.70954
27362.5,6.68844
27363,6.66413
27363.5,6.63667
27364,6.60611
27364.5,6.57389
27365,7.04166
27365.5,6.97144
27366,7.40122
27366.5,7.90122
27367,7.74687
27367.5,8.09252
27368,7.91492
27368.5,7.76852
27369,7.64335
27369.5,7.52561
27370,7.42043
27370.5,7.81525
27371,8.71007
27371.5,8.0765
27372,8.0765
27372.5,8.5765
27373,9.5765
27373.5,10.8265
27374,10.2552
27374.5,9.89039
27375,10.0256
27375.5,10.6608
27376,11.7959
27376.5,11.1206
27377,10.8093
27377.5,10.747
27378,10.8288
27378.5,10.9638
27379,11.5989
27379.5,12.734
27380,13.984
27380.5,15.234
27381,15.3321
27381.5,15.421
27382,14
27382.5,14
27383,14
27383.5,14
27384,14.5
27384.5,15.5
27385,16.75
27385.5,18
27386,18.1364
27386.5,18.2698
27387,18.3993
27387.5,18.5242
27388,18.6435
27388.5,18.7565
27389,18.8623
27389.5,18.9601
27390,19.0491
27390.5,19.1283
27391,19.1968
27391.5,19.2538
27392,19.2966
27392.5,19.3454
27393,19.414
27393.5,19.4407
27394,19.4326
27394.5,19.3943
27395,19.3271
27395.5,19.2298
27396,19.0977
27396.5,18.922
27397,18.6848
27397.5,18.3441
27398,17.7259
27398.5,17.7259
27399,17.8279
27399.5,16.3595
27400,14.7913
27400.5,14
27401,14
27401.5,13.9992
27402,13.9988
27402.5,13.9985
27403,14.0677
27403.5,14.4219
27404,15.1346
27404.5,16.3472
27405,17.336
27405.5,17.7665
27406,17.8957
27406.5,18.0146
27407,18.1159
27407.5,18.1917
27408,18.2308
27408.5,18.2143
27409,18.1014
27409.5,17.7205
27410,17.6451
27410.5,17.6073
27411,17.5884
27411.5,17.5789
27412,17.5741
27412.5,18.0693
