time,ProvidenciaExampleScenario.node[4181].veinsmobility.speed
27615.5,4.5906
27616,5.4359
27616.5,5.11854
27617,4.86154
27617.5,4.64977
27618,4.47044
27618.5,4.31501
27619,4.65957
27619.5,4.46965
27620,4.2976
27620.5,4.13971
27621,3.99304
27621.5,3.85527
27622,3.72448
27622.5,3.59908
27623,3.47775
27623.5,3.35708
27624,3.23439
27624.5,3.11024
27625,2.98517
27625.5,2.85977
27626,2.73453
27626.5,2.60987
27627,2.48449
27627.5,2.3571
27628,2.22852
27628.5,2.0996
27629,1.97119
27629.5,1.84228
27630,1.71185
27630.5,1.58123
27631,1.45182
27631.5,1.32501
27632,1.19936
27632.5,1.0735
27633,0.95003
27633.5,0
27634,0.0754068
27634.5,0.149226
27635,0.218303
27635.5,0.27919
27636,0.328697
27636.5,0.364926
27637,0
27637.5,0.062277
27638,0.122982
27638.5,0.178639
27639,0.226394
27639.5,0.263248
27640,0
27640.5,0.0523788
27641,0.103506
27641.5,0.149848
27642,0.18885
27642.5,0.217721
27643,0
27643.5,0.0453537
27644,0.0919562
27644.5,0.134133
27645,0.169512
27645.5,0.196543
27646,0.234868
27646.5,0
27647,0.0415401
27647.5,0.0818177
27648,0.117833
27648.5,0.150965
27649,0.179242
27649.5,0
27650,0.0384298
27650.5,0.0759546
27651,0.109425
27651.5,0.140407
27652,0.166985
27652.5,0
27653,0.404109
27653.5,0
27654,0.0444382
27654.5,0.088415
27655,0.134009
27655.5,0.182033
27656,0.213791
27656.5,0
27657,0.282708
27657.5,0
27658,0.0471991
27658.5,0.300427
27659,0.327142
27659.5,0.354717
27660,0.386734
27660.5,0
27661,0.0386738
27661.5,0.0775221
27662,0.34268
27662.5,0
27663,0.365601
27663.5,0
27664,0.0441887
27664.5,0.0868183
27665,0.125378
27665.5,0.158532
27666,0.185943
27666.5,0.228924
27667,0
27667.5,0.0462476
27668,0.0933942
27668.5,0.136296
27669,0.182867
27669.5,0.215385
27670,0
27670.5,0.277808
27671,0.315547
27671.5,0.687998
27672,0.734812
27672.5,0.778339
27673,0
27673.5,0.265471
27674,0.71861
27674.5,1.36026
27675,2.10194
27675.5,3.34362
27676,4.53083
27676.5,4.61706
27677,4.70159
27677.5,4.78417
27678,4.86855
27678.5,5.45294
27679,5.53201
27679.5,5.60652
27680,5.67585
27680.5,5.73952
27681,5.7947
27681.5,5.82534
27682,5.74053
27682.5,5.44769
27683,4.69839
27683.5,2.94909
27684,-2.13523
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
