time,ProvidenciaExampleScenario.node[2743].veinsmobility.speed
27401.5,2.19256
27402,1.68705
27402.5,1.68705
27403,2.18705
27403.5,3.18705
27404,4.43705
27404.5,5.68705
27405,5.8248
27405.5,5.95499
27406,5.97566
27406.5,5.29522
27407,4.97182
27407.5,4.9437
27408,5.41558
27408.5,5.15448
27409,4.90211
27409.5,4.65804
27410,4.42181
27410.5,4.19301
27411,3.97123
27411.5,3.7561
27412,3.54723
27412.5,3.34427
27413,3.14688
27413.5,2.95473
27414,2.76752
27414.5,2.58495
27415,2.40677
27415.5,2.23274
27416,2.06264
27416.5,1.89632
27417,1.73366
27417.5,1.57462
27418,1.41926
27418.5,1.26774
27419,1.12039
27419.5,0.977766
27420,0
27420.5,0.0736516
27421,0.145568
27421.5,0.212242
27422,0.27027
27422.5,0.316589
27423,0.348732
27423.5,0
27424,0.058046
27424.5,0.114375
27425,0.165518
27425.5,0.208174
27426,0.239519
27426.5,0
27427,0.0458068
27427.5,0.0900287
27428,0.129472
27428.5,0.161149
27429,0
27429.5,0.0376926
27430,0.0739507
27430.5,0.105889
27431,0
27431.5,0.0330467
27432,0.0647683
27432.5,0.0925037
27433,0
27433.5,0.0286549
27434,0.056105
27434.5,0
27435,0.026591
27435.5,0.0520392
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0.4125
27469,0.593722
27469.5,0.909218
27470,1.29203
27470.5,1.95851
27471,2.51676
27471.5,3.02088
27472,3.24788
27472.5,3.58636
27473,3.98064
27473.5,4.65282
27474,5.825
27474.5,7.075
27475,8.325
27475.5,9.575
27476,10.825
27476.5,11
27477,11
27477.5,11.5
27478,12.5
27478.5,13.75
27479,15
27479.5,16.25
27480,16.3671
27480.5,16.2256
27481,16.0098
27481.5,15.6329
27482,15.0729
27482.5,14.3079
27483,13.3681
27483.5,12.3981
27484,11.5472
27484.5,10.7854
27485,10.7854
27485.5,10.0241
27486,9.33686
27486.5,8.67955
27487,8.0706
27487.5,7.50639
27488,6.98289
27488.5,6.49677
27489,6.04268
27489.5,5.61816
27490,5.22095
27490.5,4.84895
27491,4.50018
27491.5,4.17284
27492,3.86521
27492.5,3.57572
27493,3.30291
27493.5,3.04541
27494,2.80194
27494.5,2.57135
27495,2.35254
27495.5,2.14455
27496,1.94649
27496.5,1.75758
27497,1.57718
27497.5,1.4048
27498,1.2401
27498.5,1.08301
27499,0.933687
27499.5,0
27500,0.0698969
27500.5,0.138048
27501,0.200927
27501.5,0.255123
27502,0.2976
27502.5,0.32598
27503,0
27503.5,0.0537563
27504,0.105829
27504.5,0.152822
27505,0.191517
27505.5,0.219216
27506,0
27506.5,0.0414748
27507,0.0814385
27507.5,0.116849
27508,0.144882
27508.5,0
27509,0.0335722
27509.5,0.0658062
27510,0.0940134
27510.5,0
27511,0.0291476
27511.5,0.0570761
27512,0
27512.5,0.0270646
27513,0.052972
27513.5,0
27514,0.0250659
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0.338159
27532,0.790469
27532.5,1.46287
27533,2.3347
27533.5,3.40906
27534,4.6289
27534.5,5.72313
27535,6.87545
27535.5,7.45162
27536,8.3647
27536.5,9.6147
27537,10.8647
27537.5,12.1147
27538,13.3647
27538.5,14.6147
27539,15.8647
27539.5,17.0759
27540,17.8191
27540.5,18.1868
27541,18.3163
27541.5,18.4387
27542,18.5513
27542.5,18.651
27543,18.7347
27543.5,18.7983
27544,18.8368
27544.5,18.8433
27545,18.8073
27545.5,18.7105
27546,18.5115
27546.5,18.0405
27547,17.9577
27547.5,17.9163
27548,17.8956
27548.5,17.8853
27549,17.8801
27549.5,17.8775
27550,17.8762
27550.5,17.8755
27551,17.8752
27551.5,17.8751
27552,17.875
27552.5,17.8749
27553,17.8749
27553.5,17.5087
27554,16.1425
27554.5,14.8882
27555,14
27555.5,14
27556,13.9996
27556.5,13.9994
27557,14
27557.5,14.5006
27558,15.4517
27558.5,16.5522
27559,17.2535
27559.5,17.8342
27560,18.1146
27560.5,18.2202
27561,18.2746
27561.5,18.2059
27562,17.1371
27562.5,17.1371
27563,17.6371
27563.5,18.6371
27564,19.8871
27564.5,19.6371
27565,19.469
27565.5,19.385
27566,19.3429
27566.5,19.3219
