time,ProvidenciaExampleScenario.node[700].veinsmobility.speed
27103,5.03392
27103.5,5.53392
27104,5.65368
27104.5,5.77238
27105,5.89096
27105.5,6.00869
27106,6.12183
27106.5,6.62183
27107,7.12183
27107.5,7.2206
27108,7.81938
27108.5,8.91815
27109,10.1682
27109.5,11.4182
27110,12.6682
27110.5,13.9182
27111,15.1682
27111.5,14.8508
27112,14.4997
27112.5,14.1183
27113,13.7101
27113.5,12.4964
27114,11.4488
27114.5,11.4488
27115,11.1052
27115.5,10.7404
27116,10.3565
27116.5,9.32695
27117,8.45315
27117.5,8.45315
27118,8.13896
27118.5,7.80562
27119,7.45484
27119.5,6.59074
27120,5.8759
27120.5,5.28005
27121,5.10704
27121.5,4.9064
27122,4.33884
27122.5,3.87069
27123,3.48062
27123.5,3.11653
27124,2.78699
27124.5,2.49859
27125,2.24654
27125.5,1.99954
27126,1.78994
27126.5,1.61214
27127,1.42737
27127.5,1.25426
27128,1.095
27128.5,0.95176
27129,0
27129.5,0.0760682
27130,0.151619
27130.5,0.222293
27131,0.285395
27131.5,0.338841
27132,0.381357
27132.5,0.412506
27133,0
27133.5,0.0655938
27134,0.132513
27134.5,0.664518
27135,1.69652
27135.5,1.75574
27136,2.30572
27136.5,3.21493
27137,4.38296
27137.5,5.63296
27138,6.77168
27138.5,7.59105
27139,8.07617
27139.5,9.06129
27140,9.90434
27140.5,10.7991
27141,11.7741
27141.5,12.9532
27142,13.0839
27142.5,13.2141
27143,13.3432
27143.5,13.9723
27144,14.715
27144.5,15.7714
27145,16.4195
27145.5,16.9767
27146,17.7658
27146.5,18.7773
27147,19.9218
27147.5,21.1718
27148,20.9218
27148.5,20.6801
27149,20.5592
27149.5,20.4987
27150,20.4685
27150.5,20.4534
27151,20.4458
27151.5,20.4421
27152,20.4402
27152.5,20.4392
27153,20.4387
27153.5,20.4385
27154,20.0983
27154.5,20.258
27155,20.9178
27155.5,20.678
27156,20.5581
27156.5,20.4982
27157,20.4682
27157.5,19.4383
27158,17.8057
27158.5,15.5557
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
