time,ProvidenciaExampleScenario.node[901].veinsmobility.speed
27132.5,6.9
27133,8.15
27133.5,9.4
27134,10.65
27134.5,11.9
27135,13.15
27135.5,13.2757
27136,13.9015
27136.5,15.0272
27137,16.2772
27137.5,16.0746
27138,15.9732
27138.5,15.9226
27139,15.8972
27139.5,15.8846
27140,15.8782
27140.5,15.8751
27141,15.8735
27141.5,15.8727
27142,15.8
27142.5,15.4968
27143,14.1936
27143.5,12.8045
27144,11
27144.5,11
27145,11
27145.5,11
27146,11
27146.5,11.5
27147,12.5
27147.5,13.75
27148,15
27148.5,16.25
27149,16.061
27149.5,15.9664
27150,15.9192
27150.5,15.8955
27151,15.8837
27151.5,15.8778
27152,15.8749
27152.5,15.8734
27153,15.8727
27153.5,15.8723
27154,15.8169
27154.5,14.7616
27155,12.7063
27155.5,10.4563
27156,10.4563
27156.5,8.82091
27157,8.82091
27157.5,9.32091
27158,9.44543
27158.5,9.5214
27159,9.54616
27159.5,7.29616
27160,7.29616
27160.5,5.90238
27161,5.00789
27161.5,5.00789
27162,5.11948
27162.5,5.18701
27163,5.19399
27163.5,4.12048
27164,3.42995
27164.5,3.42995
27165,3.45862
27165.5,3.42509
27166,3.31783
27166.5,3.13794
27167,2.88834
27167.5,2.61135
27168,2.33862
27168.5,2.14864
27169,2.10767
27169.5,1.96718
27170,1.82356
27170.5,1.61584
27171,1.61171
27171.5,2.04341
27172,2.89228
27172.5,4.14228
27173,5.39228
27173.5,6.64228
27174,7.89228
27174.5,9.14228
27175,10.3923
27175.5,11.6423
27176,12.8923
27176.5,13.7243
27177,14.4462
27177.5,14.9887
27178,15.2834
27178.5,15.6356
27179,15.9879
27179.5,16.8403
27180,17.2841
27180.5,17.7194
27181,18.1362
27181.5,17.9416
27182,17.8442
27182.5,17.5484
27183,17.7525
27183.5,17.5025
27184,17.0313
27184.5,16.67
27185,16.3638
27185.5,16.094
27186,15.883
27186.5,15.7394
27187,14.5958
27187.5,14.5958
27188,14.991
27188.5,14.9333
27189,14.8714
27189.5,13.8095
27190,13.8095
27190.5,11.5595
27191,9.30949
27191.5,9.30949
27192,7.05949
27192.5,7.05949
27193,7.45297
27193.5,7.58866
27194,7.79892
27194.5,8.25004
27195,8.96638
27195.5,9.86878
27196,10.8392
27196.5,11.7644
27197,12.6409
27197.5,13.7291
27198,14.4787
27198.5,14.9198
27199,15.1756
27199.5,14.9833
27200,13.7909
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11
27203.5,10.9999
27204,11
27204.5,11.429
27205,11.7064
27205.5,11.8193
27206,11.9239
27206.5,12.0481
27207,12.311
27207.5,12.207
27208,12.333
27208.5,12.8497
27209,13.2331
27209.5,13.687
27210,13.4178
27210.5,12.7867
27211,12.5124
27211.5,11.7581
27212,11.0627
27212.5,11.0627
27213,11.5627
27213.5,11.0537
27214,10.5409
27214.5,10.0297
27215,9.30071
27215.5,8.63244
27216,8.01543
27216.5,7.44209
27217,6.90955
27217.5,6.41511
27218,5.95621
27218.5,5.5304
27219,5.13385
27219.5,4.76308
27220,4.41663
27220.5,4.0931
27221,3.79114
27221.5,3.50939
27222,3.2449
27222.5,2.99498
27223,2.75908
27223.5,2.5367
27224,2.32735
27224.5,2.12877
27225,1.93889
27225.5,1.75794
27226,1.58623
27226.5,1.42217
27227,1.26434
27227.5,1.11404
27228,0.970715
27228.5,0
27229,0.0736217
27229.5,0.145775
27230,0.212844
27230.5,0.271467
27231,0.31842
27231.5,0.35122
27232,0
27232.5,0.058634
27233,0.115547
27233.5,0.167264
27234,0.210471
27234.5,0.242333
27235,0
27235.5,0.0464109
27236,0.0912278
27236.5,0.131238
27237,0.163434
27237.5,0
27238,0.0382754
27238.5,0.0751037
27239,0.107574
27239.5,0.132998
27240,0
27240.5,0.0305978
27241,0.0599355
27241.5,0.0854844
27242,0
27242.5,0.026373
27243,0.0516099
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0.253089
27308,0
27308.5,0.0893941
27309,0.329371
27309.5,0.815259
27310,1.79897
27310.5,2.85702
27311,4.01105
27311.5,5.26105
27312,6.51105
27312.5,7.76105
27313,9.01105
27313.5,10.2611
27314,11.5111
27314.5,12.7611
27315,14.0111
27315.5,15.2611
27316,15.4048
27316.5,15.5474
27317,15.6884
27317.5,15.8273
27318,15.9639
27318.5,15.9179
27319,15.8949
27319.5,15.8834
27320,15.8777
27320.5,16.0748
27321,15.9734
27321.5,15.9226
27322,15.8973
27322.5,15.8846
27323,15.8783
27323.5,15.8751
27324,15.8735
27324.5,15.8727
27325,15.8723
27325.5,15.8721
27326,15.872
27326.5,13.622
27327,13.622
27327.5,14.122
27328,15.122
27328.5,16.372
27329,16.122
27329.5,15.9969
27330,15.9344
27330.5,15.9032
27331,15.8875
27331.5,15.8797
27332,15.8758
27332.5,15.8739
27333,15.8729
27333.5,15.8724
27334,15.8722
27334.5,15.872
27335,15.872
27335.5,15.8719
27336,15.8719
27336.5,15.8719
27337,15.8719
27337.5,15.8719
27338,15.8719
27338.5,15.8719
27339,15.8719
27339.5,15.8719
27340,15.8719
27340.5,15.8719
27341,15.8719
27341.5,15.8719
27342,15.8719
