time,ProvidenciaExampleScenario.node[5521].veinsmobility.speed
27844,5.7
27844.5,6.95
27845,8.2
27845.5,9.4402
27846,10.3103
27846.5,10.9953
27847,11.5879
27847.5,11.7177
27848,11.4859
27848.5,10.2542
27849,10.2542
27849.5,10.7542
27850,10.7695
27850.5,10.7786
27851,10.8503
27851.5,10.9142
27852,10.9682
27852.5,11.0109
27853,11.0403
27853.5,11.0534
27854,11.0477
27854.5,10.0419
27855,8.50266
27855.5,6.91023
27856,5.2502
27856.5,3.49715
27857,1.59603
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,1
27891,1.14584
27891.5,1.64584
27892,2.14584
27892.5,3.14584
27893,3.64584
27893.5,4.14584
27894,5.14584
27894.5,5.64584
27895,6.14584
27895.5,6.13311
27896,6.62038
27896.5,7.12038
27897,7.62038
27897.5,7.48773
27898,7.36147
27898.5,7.2414
27899,7.12732
27899.5,6.98106
27900,6.83565
