time,ProvidenciaExampleScenario.node[1545].veinsmobility.speed
27233,5.5
27233.5,6.75
27234,8
27234.5,9.25
27235,10.5
27235.5,11.75
27236,13
27236.5,14.25
27237,15.5
27237.5,15.25
27238,15.0729
27238.5,14.9844
27239,14.9401
27239.5,14.918
27240,14.9069
27240.5,12.6514
27241,10.4014
27241.5,10.4014
27242,10.9014
27242.5,11.9014
27243,13.1514
27243.5,14.4014
27244,14.5495
27244.5,14.6965
27245,14.8413
27245.5,14.9865
27246,14.9412
27246.5,14.9185
27247,14.9072
27247.5,14.9015
27248,14.8987
27248.5,14.8973
27249,14.8965
27249.5,14.8962
27250,14.896
27250.5,14.8959
27251,14.8959
27251.5,14.8959
27252,14.8958
27252.5,14.8958
27253,14.8907
27253.5,15.0369
27254,14.9664
27254.5,14.9311
27255,14.9135
27255.5,14.9047
27256,14.8586
27256.5,14.5984
27257,14.0545
27257.5,13.705
27258,12.7622
27258.5,11.9172
27259,11.0706
27259.5,10.3047
27260,9.65077
27260.5,9.01576
27261,9.01576
27261.5,8.45347
27262,8.01151
27262.5,7.58547
27263,7.57999
27263.5,7.06595
27264,6.61455
27264.5,6.21533
27265,6.16823
27265.5,6.08107
27266,5.95628
27266.5,5.79798
27267,5.61798
27267.5,5.15273
27268,4.74355
27268.5,4.36207
27269,4.02266
27269.5,4.18325
27270,3.75272
27270.5,3.82219
27271,3.33399
27271.5,2.91876
27272,2.56607
27272.5,2.26573
27273,1.96356
27273.5,1.7853
27274,1.63671
27274.5,1.98812
27275,1.77639
27275.5,1.26485
27276,1.15235
27276.5,0.990072
27277,0
27277.5,0.0634179
27278,0.125499
27278.5,0.186008
27279,0.246726
27279.5,0.30972
27280,0.605308
27280.5,0.995311
27281,1.45892
27281.5,1.93413
27282,2.30642
27282.5,2.40319
27283,2.49821
27283.5,2.58603
27284,2.65725
27284.5,2.58943
27285,2.71584
27285.5,3.06187
27286,3.61484
27286.5,4.34419
27287,5.26361
27287.5,6.34833
27288,7.51568
27288.5,8.76568
27289,10.0157
27289.5,11.2657
27290,12.2244
27290.5,12.9287
27291,13.5244
27291.5,13.871
27292,13.9943
27292.5,14.0961
27293,11.8461
27293.5,11.8461
27294,11.916
27294.5,9.66599
27295,9.66599
27295.5,8.25471
27296,8.25471
27296.5,8.75471
27297,9.75471
27297.5,11.0047
27298,12.2547
27298.5,13.5047
27299,14.7547
27299.5,16.0047
27300,17.2547
27300.5,18.5047
27301,18.2547
27301.5,18.0649
27302,17.9699
27302.5,17.9225
27303,17.8987
27303.5,17.8869
27304,17.8809
27304.5,17.878
27305,17.8765
27305.5,17.8757
27306,17.8754
27306.5,17.8752
27307,17.8751
27307.5,16.875
27308,14.8749
27308.5,12.6249
27309,10.3749
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,1
27358,2.25
27358.5,3.5
27359,4.75
27359.5,6
27360,7.25
27360.5,8.5
27361,9.75
27361.5,11
27362,12.25
27362.5,13.5
27363,14.75
27363.5,16
27364,17.25
27364.5,14
27365,14
27365.5,14
27366,14
