time,ProvidenciaExampleScenario.node[1572].veinsmobility.speed
27236,5.7767
27236.5,5.90363
27237,6.03307
27237.5,6.16217
27238,6.29086
27238.5,6.41901
27239,6.54338
27239.5,6.66031
27240,6.75973
27240.5,7.25973
27241,7.35281
27241.5,7.9459
27242,9.03899
27242.5,10.289
27243,11.539
27243.5,12.789
27244,14.039
27244.5,15.289
27245,14.8367
27245.5,14.3584
27246,13.8692
27246.5,12.8723
27247,11.9805
27247.5,11.9805
27248,11.5572
27248.5,11.1308
27249,10.7017
27249.5,9.83765
27250,9.07483
27250.5,8.39945
27251,8.39945
27251.5,8.35309
27252,8.26131
27252.5,8.12298
27253,7.85793
27253.5,7.39328
27254,6.76473
27254.5,6.12776
27255,5.54616
27255.5,4.88539
27256,4.35676
27256.5,4.35676
27257,4.70351
27257.5,4.78752
27258,5.17295
27258.5,5.50867
27259,5.60377
27259.5,5.93248
27260,6.53986
27260.5,7.48814
27261,8.73814
27261.5,9.98814
27262,11.2381
27262.5,12.4881
27263,13.7381
27263.5,14.9881
27264,15.1207
27264.5,15.2533
27265,15.8859
27265.5,17.0185
27266,18.2304
27266.5,19.4627
27267,20.7127
27267.5,20.8494
27268,20.9861
27268.5,20.3762
27269,20.3762
27269.5,19.6723
27270,19.6723
27270.5,19.1641
27271,19.1641
27271.5,19.6641
27272,19.0033
27272.5,19.0033
27273,18.4947
27273.5,18.4947
27274,18.1008
27274.5,18.1911
27275,18.099
27275.5,17.2665
27276,16.91
27276.5,15.5535
27277,15.5535
27277.5,13.3035
27278,11.0535
27278.5,11.0535
27279,8.80355
27279.5,8.80355
27280,7.06258
27280.5,7.06258
27281,4.81258
27281.5,2.56258
27282,0.312577
27282.5,0
27283,0.538376
27283.5,1.08079
27284,1.14654
27284.5,1.21473
27285,1.67274
27285.5,1.71483
27286,1.03817
27286.5,1.03817
27287,1.12768
27287.5,1.21254
27288,1.31916
27288.5,1.41869
27289,1.51054
27289.5,1.59415
27290,1.66903
27290.5,1.7347
27291,1.79076
27291.5,1.83686
27292,1.87268
27292.5,1.89801
27293,1.91267
27293.5,1.91655
27294,1.90962
27294.5,1.89191
27295,1.86352
27295.5,1.82465
27296,1.77555
27296.5,1.71657
27297,1.64814
27297.5,1.57078
27298,1.48509
27298.5,1.39182
27299,1.29182
27299.5,1.18606
27300,1.07572
27300.5,0.96217
27301,0
27301.5,0.0763751
27302,0.151028
27302.5,0.220478
27303,0.281337
27303.5,0.330533
27304,0.36555
27304.5,0
27305,0.0612279
27305.5,0.120722
27306,0.174979
27306.5,0.220647
27307,0.254831
27307.5,0
27308,0.0491051
27308.5,0.0965787
27309,0.139131
27309.5,0.173669
27310,0
27310.5,0.0408988
27311,0.0802974
27311.5,0.115176
27312,0.142734
27312.5,0
27313,0.0330324
27313.5,0.0647402
27314,0.0924627
27314.5,0
27315,0.0286415
27315.5,0.0560786
27316,0
27316.5,0.0265782
27317,0.0520141
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0.0306826
27347.5,0.40423
27348,0.945171
27348.5,1.76816
27349,3.01515
27349.5,4.25324
27350,5.49728
27350.5,6.7443
27351,7.9943
27351.5,9.2443
27352,10.4943
27352.5,11.7443
27353,12.9943
27353.5,14.2443
27354,15.4943
27354.5,14.4165
27355,13.1511
27355.5,11.8164
27356,11.8164
27356.5,10.1334
27357,10.1334
27357.5,9.23475
27358,9.23475
27358.5,9.31956
27359,9.58971
27359.5,9.68632
27360,9.76525
27360.5,9.77599
27361,9.38967
27361.5,9.28047
27362,9.10802
27362.5,8.86508
27363,7.62215
27363.5,5.37921
27364,3.12921
27364.5,3.12921
27365,1.56355
27365.5,1.56355
27366,2.06355
27366.5,2.64453
27367,3.0504
27367.5,3.12549
27368,3.1843
27368.5,3.14602
27369,2.98003
27369.5,2.29898
27370,-0.440236
27370.5,0
27371,0
27371.5,0.056169
27372,0.36222
27372.5,0.963901
27373,1.64301
27373.5,2.37158
27374,2.81155
27374.5,2.89519
27375,3.47883
27375.5,1.22883
27376,0.698268
27376.5,0
27377,0.0807334
27377.5,0.661467
27378,0
27378.5,0.0865804
27379,0.673161
27379.5,1.75974
27380,3.00974
27380.5,4.25974
27381,4.09553
27381.5,4.15807
27382,4.23715
27382.5,4.30466
27383,4.87218
27383.5,5.11557
27384,2.86557
27384.5,0
27385,1
27385.5,0
27386,0
27386.5,0.5
27387,1.5
27387.5,2.75
27388,4
27388.5,5.25
27389,6.5
27389.5,4.25
27390,2
27390.5,2
27391,2.5
27391.5,1.43046
27392,1.43046
27392.5,1.62651
27393,2.32255
27393.5,3.5186
27394,3.38087
27394.5,2.24314
27395,0.837666
27395.5,0.837666
27396,1.17803
27396.5,1.74048
27397,2.80293
27397.5,3.67173
27398,4.16538
27398.5,4.27714
27399,4.38242
27399.5,4.49285
27400,4.46716
27400.5,3.80598
27401,3.20987
27401.5,2.99036
27402,3.03174
27402.5,2.99223
27403,2.99283
27403.5,0.74283
27404,0
27404.5,0
27405,0.405091
27405.5,0.434815
27406,0.467608
27406.5,0.502248
27407,0.752936
27407.5,0
27408,0
27408.5,0.268109
27409,0
27409.5,0.331704
27410,0
27410.5,0.38484
27411,0.415133
27411.5,0.449991
27412,0.487719
27412.5,0
27413,0.33998
27413.5,0.905463
27414,1.33345
27414.5,1.63005
27415,1.71227
27415.5,2.0089
27416,2.08386
27416.5,2.12578
27417,2.03326
27417.5,2.23529
27418,2.89404
27418.5,3.35037
27419,4.30669
27419.5,5.55669
27420,6.80669
27420.5,5.99985
27421,5.99985
27421.5,6.0654
27422,6.13083
27422.5,6.19371
27423,6.25108
27423.5,6.29899
27424,6.33104
27424.5,6.33893
27425,6.29138
27425.5,6.16083
27426,6.24316
27426.5,6.12964
27427,5.15218
27427.5,4.3975
27428,3.89512
27428.5,3.55923
27429,3.46752
27429.5,3.53565
27430,3.67673
27430.5,3.83423
27431,3.87932
27431.5,3.84262
27432,3.65347
27432.5,3.35534
27433,2.86434
27433.5,0.813227
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0.334675
27439,0.442991
27439.5,0.548134
27440,1.15328
27440.5,1.78916
27441,1.80838
27441.5,1.84878
27442,1.88155
27442.5,1.90703
27443,1.99882
27443.5,2.09163
27444,2.19115
27444.5,2.5911
27445,3.10182
27445.5,3.76117
27446,4.38601
27446.5,5.1076
27447,5.23149
27447.5,5.80265
27448,5.90561
27448.5,5.98663
27449,5.86919
27449.5,5.41277
27450,4.93598
27450.5,4.12364
27451,2.3113
27451.5,2.3113
27452,2.32793
27452.5,2.43127
27453,2.46561
27453.5,2.42825
27454,2.26914
27454.5,1.23403
27455,0.773685
27455.5,0
27456,0.0474214
27456.5,0.0987686
27457,0.525595
27457.5,0.581166
27458,0.638112
27458.5,0.695519
27459,0.752378
27459.5,0.807294
27460,0
27460.5,0.047569
27461,0.0959817
27461.5,0.387311
27462,0.430741
27462.5,0.478735
27463,0.529109
27463.5,0.580895
27464,0.633238
27464.5,0
27465,0.0539695
27465.5,0.106921
27466,0.160344
27466.5,0.216063
27467,0.273515
27467.5,0.304403
27468,0.331944
27468.5,0.735979
27469,0.773815
27469.5,0
27470,0.0501265
27470.5,0.10046
27471,0.149163
27471.5,0.194853
27472,0.530277
27472.5,0.567582
27473,0
27473.5,0.053179
27474,0.105169
27474.5,0.153733
27475,0.197169
27475.5,0.234566
27476,0.265755
27476.5,0.291051
27477,0
27477.5,0.0511419
27478,0.101818
27478.5,0.149645
27479,0.192631
27479.5,0.227085
27480,0
27480.5,0.0477099
27481,0.095513
27481.5,0.140938
27482,0.180106
27482.5,0.20927
27483,0
27483.5,0.043602
27484,0.086535
27484.5,0.12512
27485,0.157196
27485.5,0
27486,0.0384196
27486.5,0.0762121
27487,0.110254
27487.5,0.137216
27488,0
27488.5,0.0320666
27489,0.0628337
27489.5,0.0896917
27490,0
27490.5,0.0277389
27491,0.0543
27491.5,0
27492,0.0257118
27492.5,0
27493,0.0250626
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0.0279338
27548,0.0575876
27548.5,0.097038
27549,0.420522
27549.5,0
27550,0.42817
27550.5,0.5324
27551,0.872042
27551.5,1.37831
27552,1.95113
27552.5,2.88969
27553,3.59466
27553.5,4.13326
27554,4.56807
27554.5,4.68365
27555,4.79286
27555.5,4.89418
27556,4.92009
27556.5,5.446
27557,6.47191
27557.5,7.72191
27558,8.97191
27558.5,10.2219
27559,11.4719
27559.5,12.7219
27560,13.9719
27560.5,14
27561,14.5281
27561.5,15.5562
27562,16.8062
27562.5,18.0562
27563,17
27563.5,17
27564,16.75
27564.5,16.5
27565,16.25
27565.5,16
27566,15.75
