time,ProvidenciaExampleScenario.node[1324].veinsmobility.speed
27196.5,6.08511
27197,6.35902
27197.5,6.45761
27198,6.59277
27198.5,6.72628
27199,6.85756
27199.5,6.98642
27200,7.06088
27200.5,7.11512
27201,7.61512
27201.5,8.11512
27202,9.11512
27202.5,9.04566
27203,8.9656
27203.5,8.96414
27204,9.05156
27204.5,9.35882
27205,10.0625
27205.5,10.7142
27206,11.1247
27206.5,11.2568
27207,11.3841
27207.5,11.4916
27208,10.3357
27208.5,8.17976
27209,8.17976
27209.5,7.371
27210,6.43791
27210.5,5.91362
27211,5.91362
27211.5,6.41362
27212,7.19202
27212.5,7.5767
27213,7.69311
27213.5,7.76889
27214,7.74268
27214.5,6.71648
27215,4.69027
27215.5,2.23575
27216,2.23575
27216.5,2.3442
27217,2.95264
27217.5,4.06108
27218,3.96714
27218.5,3.88034
27219,3.81258
27219.5,2.74483
27220,0.290312
27220.5,0.32665
27221,0.617565
27221.5,1.2907
27222,1.72669
27222.5,1.63009
27223,1.02672
27223.5,1.02672
27224,1.07732
27224.5,1.03871
27225,0.881362
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0.0764009
27242,0.15108
27242.5,0.220557
27243,0.208395
27243.5,0.197538
27244,0.262722
27244.5,0.245466
27245,0.230403
27245.5,0.217131
27246,0.205345
27246.5,0.194803
27247,0.185316
27247.5,0.176731
27248,0.168922
27248.5,0.161789
27249,0.155245
27249.5,0.149219
27250,0.143653
27250.5,0.138494
27251,0.133699
27251.5,0.12923
27252,0.125055
27252.5,0.121145
27253,0.775252
27253.5,1.39687
27254,1.81909
27254.5,1.90422
27255,1.98469
27255.5,2.05167
27256,2.15888
27256.5,2.22672
27257,2.24636
27257.5,2.50331
27258,2.9869
27258.5,3.82734
27259,4.87152
27259.5,6.01714
27260,7.21348
27260.5,8.43555
27261,9.68555
27261.5,10.9356
27262,12.1856
27262.5,13.4147
27263,14.1153
27263.5,14.5908
27264,14.706
27264.5,14.7993
27265,14
27265.5,14
27266,14
27266.5,14
27267,14.5
27267.5,15.5
27268,16.75
27268.5,17.9717
27269,17.9488
27269.5,17.9374
27270,17.9316
27270.5,17.9288
27271,17.9274
27271.5,17.9266
27272,17.9263
27272.5,17.9261
27273,17.926
27273.5,17.926
27274,17.9259
27274.5,17.9259
27275,17.9259
27275.5,17.9259
27276,17.9259
27276.5,17.9259
27277,17.9259
27277.5,17.9259
27278,17.9259
27278.5,17.9259
27279,17.9259
27279.5,17.9259
27280,17.9259
27280.5,17.9259
27281,17.9259
27281.5,17.9259
27282,17.9259
27282.5,17.9236
27283,17.7497
27283.5,16.5758
27284,14
27284.5,14
27285,14
27285.5,14
27286,14
27286.5,14
27287,14.5
27287.5,15.5
27288,16.75
27288.5,18
27289,17.963
27289.5,17.9444
27290,17.9352
27290.5,17.9306
27291,17.9282
27291.5,17.9271
27292,17.9265
27292.5,17.9262
27293,17.9261
27293.5,17.926
27294,17.926
27294.5,17.9259
27295,17.9259
27295.5,17.9259
27296,17.9259
