time,ProvidenciaExampleScenario.node[3711].veinsmobility.speed
27544.5,6.9
27545,8.15
27545.5,9.4
27546,10.65
27546.5,11.9
27547,13.15
27547.5,13.0603
27548,12.8231
27548.5,12.5907
27549,12.8582
27549.5,13.6257
27550,14.8757
27550.5,14.6267
27551,14.4168
27551.5,14.707
27552,15.4971
27552.5,16.7471
27553,14.4971
27553.5,11
27554,11
27554.5,11
27555,11
27555.5,11
27556,11.5
27556.5,12.5
27557,13.75
27557.5,15
27558,15.0769
27558.5,15.1661
27559,15.2597
27559.5,15.3693
27560,15.4779
27560.5,15.5817
27561,15.6727
27561.5,15.7359
27562,15.6469
27562.5,15.5152
27563,15.2754
27563.5,14.9356
27564,13.5957
27564.5,11.7024
27565,11.7024
27565.5,10.9805
27566,10.5241
27566.5,10.3379
27567,10.2587
27567.5,10.1889
27568,9.11918
27568.5,8.51024
27569,7.98807
27569.5,7.58496
27570,7.24574
27570.5,6.91048
27571,6.36284
27571.5,4.8152
27572,2.5652
27572.5,2.5652
27573,3.0652
27573.5,3.84907
27574,3.86956
27574.5,3.88662
27575,3.88343
27575.5,3.81774
27576,3.57045
27576.5,2.32316
27577,1.15859
27577.5,0.54361
27578,0
27578.5,0
27579,0
27579.5,0.603057
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0.374957
27583,0
27583.5,0.0287969
27584,0.31059
27584.5,0
27585,0.033398
27585.5,0.0722488
27586,0.461763
27586.5,0.506984
27587,0
27587.5,0.046325
27588,0.0916892
27588.5,0.134351
27589,0.173172
27589.5,0.447449
27590,0.482819
27590.5,0.518169
27591,0
27591.5,0.0480535
27592,0.0982082
27592.5,0.144198
27593,0.192839
27593.5,0.242321
27594,0.292462
27594.5,0
27595,0.0537687
27595.5,0.111487
27596,0.167346
27596.5,0.21575
27597,0.255286
27597.5,0.285845
27598,0
27598.5,0.0580209
27599,0.118813
27599.5,0.179624
27600,0.23526
27600.5,0.280569
27601,0.314556
27601.5,0
27602,0.0603299
27602.5,0.122276
27603,0.183107
27603.5,0.238089
27604,0.282524
27604.5,0.315337
27605,0
27605.5,0.0592766
27606,0.119792
27606.5,0.176935
27607,0.226143
27607.5,0.265549
27608,0.294432
27608.5,0
27609,0.0557013
27609.5,0.111169
27610,0.161872
27610.5,0.205341
27611,0.239892
27611.5,0
27612,0.0508093
27612.5,0.100221
27613,0.365641
27613.5,0.420256
27614,0
27614.5,0.352297
27615,0.843599
27615.5,1.34565
27616,1.82869
27616.5,1.90289
27617,2.47708
27617.5,3.06241
27618,3.56083
27618.5,3.64875
27619,4.23668
27619.5,4.80394
27620,5.30746
27620.5,5.76867
27621,3.51867
27621.5,3.51867
27622,1.96153
27622.5,1.96153
27623,1.21896
27623.5,0.802173
27624,0
27624.5,0.0435252
27625,0.0855027
27625.5,0.122815
27626,0.152557
27626.5,0
27627,0.0355094
27627.5,0.0696335
27628,0.0995878
27628.5,0
27629,0.0309728
27629.5,0.0606753
27630,0.0869592
27630.5,0.341638
27631,0.603708
27631.5,0.914917
27632,1.30804
27632.5,1.82619
27633,2.44291
27633.5,3.07245
27634,3.6643
27634.5,4.20133
27635,4.68749
27635.5,5.12343
27636,5.53736
27636.5,5.94774
27637,6.36423
27637.5,6.79024
27638,6.86299
27638.5,6.05105
27639,4.23911
27639.5,-1.08417
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0.673611
27697.5,1.63542
