time,ProvidenciaExampleScenario.node[4354].veinsmobility.speed
27643,0
27643.5,0
27644,0.0280573
27644.5,0.0620087
27645,0.100178
27645.5,0.137391
27646,0.41269
27646.5,0
27647,0.048334
27647.5,0.0955479
27648,0.141909
27648.5,0.180785
27649,0.214201
27649.5,0.242418
27650,0
27650.5,0.0517246
27651,0.102219
27651.5,0.14914
27652,0.190633
27652.5,0.225591
27653,0.253646
27653.5,0
27654,0.0477761
27654.5,0.0949966
27655,0.139254
27655.5,0.178507
27656,0.209268
27656.5,0
27657,0.0433699
27657.5,0.08668
27658,0.126326
27658.5,0.15877
27659,0
27659.5,0.0393963
27660,0.0776195
27660.5,0.112402
27661,0.140805
27661.5,0.2
27662,0.759195
27662.5,1.81839
27663,3.06839
27663.5,4.31839
27664,5.56839
27664.5,6.81839
27665,6.89548
27665.5,6.91172
27666,6.88484
27666.5,6.84645
27667,6.79944
27667.5,6.59846
27668,5.80742
27668.5,4.5272
27669,3.61876
27669.5,3.15411
27670,0.904106
27670.5,0.699754
27671,0.57734
27671.5,0.49401
27672,0.432998
27672.5,0.227076
27673,0.214185
27673.5,0.191326
27674,0.182175
27674.5,0.173878
27675,0.166319
27675.5,0.159404
27676,0.149322
27676.5,0.143748
27677,0.138582
27677.5,0.133781
27678,0.129307
27678.5,0.125127
27679,0.121212
27679.5,0.117539
27680,0.114085
27680.5,0.110832
27681,0.107761
27681.5,0.104858
27682,0.102109
27682.5,0.0995022
27683,0.097027
27683.5,0.0946735
27684,0.0924327
27684.5,0.0902968
27685,0.0882584
27685.5,0.086311
27686,0.0844486
27686.5,0.0826657
27687,0.0809573
27687.5,0.0793188
27688,0.0777459
27688.5,0.0762348
27689,0.0747819
27689.5,0.0733838
27690,0.0720375
27690.5,0.147764
27691,0.218536
27691.5,0.206596
27692,0.195926
27692.5,0.186329
27693,0.17765
27693.5,0.16976
27694,0.162555
27694.5,0.155949
27695,0.149869
27695.5,0.144254
27696,0.139052
27696.5,0.134218
27697,0.129714
27697.5,0.125508
27698,0.12157
27698.5,0.117875
27699,0.114401
27699.5,0.111129
27700,0.108042
27700.5,0.105124
27701,0.102361
27701.5,0.0997415
27702,0.0972544
27702.5,0.0948898
27703,0.164902
27703.5,0.650308
27704,0.61786
27704.5,0.571073
27705,0.512662
27705.5,0.42576
27706,1
27706.5,0.62487
27707,0.81239
27707.5,1.29491
27708,1.8872
27708.5,2.64446
27709,3.54199
27709.5,4.54461
27710,5.79461
27710.5,7.04461
27711,8.29461
27711.5,9.54461
27712,10.7946
27712.5,12.0446
27713,13.2946
27713.5,14.5446
27714,15.7946
27714.5,15.5446
27715,15.2946
27715.5,15.0952
27716,14.9955
27716.5,14.9457
27717,14.9208
27717.5,14.9083
27718,14.9021
27718.5,14.8989
27719,14.8974
27719.5,14.8481
27720,14.5804
27720.5,14.0494
27721,13.2224
27721.5,12.0825
27722,10.5258
27722.5,9.32745
27723,8.34076
27723.5,7.49356
27724,6.74565
27724.5,6.0774
27725,5.47584
27725.5,4.93353
27726,4.44384
27726.5,4.00089
27727,3.59943
27727.5,3.23479
27728,2.9028
27728.5,2.59973
27729,2.32229
27729.5,2.06756
27730,1.83297
27730.5,1.61629
27731,1.41566
27731.5,1.22955
27732,1.05684
27732.5,0.896847
27733,0
27733.5,0.0661315
27734,0.130516
27734.5,0.189625
27735,0.240061
27735.5,0.278836
27736,0
27736.5,0.0543208
27737,0.106953
27737.5,0.154489
27738,0.193699
27738.5,0.221865
27739,0
27739.5,0.0420371
27740,0.0825527
27740.5,0.118483
27741,0.146982
27741.5,0
27742,0.0341011
27742.5,0.0668509
27743,0.0955338
27743.5,0
27744,0.0296445
27744.5,0.0580557
27745,0
27745.5,0.0275428
27746,0.0539138
27746.5,0
27747,0.0255238
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
