time,ProvidenciaExampleScenario.node[3883].veinsmobility.speed
27571.5,5.75684
27572,5.84808
27572.5,5.91472
27573,6.48137
27573.5,6.39298
27574,6.35765
27574.5,5.32233
27575,3.4695
27575.5,3.4695
27576,1.67982
27576.5,1.67982
27577,0.529527
27577.5,0
27578,0.0411348
27578.5,0.0883046
27579,0.139352
27579.5,0.19254
27580,0.315763
27580.5,0.435608
27581,0.550434
27581.5,0.658643
27582,0.758697
27582.5,0.849147
27583,0.928659
27583.5,0.2
27584,0.256797
27584.5,0.302139
27585,0.333533
27585.5,0
27586,0.0560615
27586.5,0.11042
27587,0.159637
27587.5,0.200445
27588,0.230078
27588.5,0
27589,0.0437859
27589.5,0.0860195
27590,0.123574
27590.5,0.153535
27591,0
27591.5,0.0357573
27592,0.0701236
27592.5,0.100302
27593,0
27593.5,0.0312075
27594,0.0611384
27594.5,0.0872298
27595,0
27595.5,0.026939
27596,0.0527245
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0.276134
27627,0.922789
27627.5,1.87112
27628,3.12112
27628.5,4.37112
27629,5.37385
27629.5,5.98188
27630,7.08991
27630.5,8.33991
27631,9.58991
27631.5,10.8399
27632,12.0899
27632.5,13.3399
27633,14.5899
27633.5,15.8399
27634,17.0899
27634.5,18.3399
27635,19.5899
27635.5,20.8399
27636,20.8173
27636.5,20.806
27637,20.8004
27637.5,20.7976
27638,20.7962
27638.5,20.7955
27639,20.7951
27639.5,20.7949
27640,19.7948
27640.5,17.7946
27641,16
27641.5,16
27642,16
27642.5,16
27643,16.5
27643.5,17.5
27644,18.75
27644.5,20
27645,21.25
27645.5,21.0224
27646,20.9086
27646.5,20.8517
27647,20.8232
27647.5,20.809
27648,20.8019
27648.5,20.7983
27649,20.7965
27649.5,20.7956
27650,20.7952
27650.5,20.795
27651,20.7949
27651.5,20.7948
27652,20.7948
27652.5,20.7948
27653,20.7948
27653.5,20.7948
27654,20.7948
27654.5,20.7948
27655,21.2948
27655.5,19.777
27656,18.2378
27656.5,16.6749
27657,15.0859
27657.5,13.4678
27658,11.8164
27658.5,10.1265
27659,8.39073
27659.5,6.59789
27660,4.72974
27660.5,2.75079
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,1
27706,2.25
27706.5,3.5
27707,4.75
27707.5,6
27708,7.25
27708.5,8.5
27709,9.75
27709.5,9.89689
27710,10.5438
27710.5,10.6921
27711,10.8202
27711.5,11.3202
27712,11.8202
27712.5,12.3202
27713,12.8202
27713.5,13.3202
27714,13.8202
27714.5,14.3202
27715,13.9327
27715.5,13.5581
27716,13.1954
27716.5,12.8437
27717,12.5022
27717.5,12.1702
27718,11.8471
27718.5,12.0241
27719,12.5241
27719.5,12.1108
27720,11.7099
27720.5,11.321
27721,10.9438
27721.5,11.0666
27722,11.5666
27722.5,12.5666
27723,13.8166
27723.5,15.0666
27724,13.9089
27724.5,12.8433
27725,11.8616
27725.5,10.9571
27726,10.1236
27726.5,9.35543
27727,8.64657
27727.5,7.99161
27728,7.38636
27728.5,6.82693
27729,6.30917
27729.5,5.82928
27730,5.38438
27730.5,4.97135
27731,4.58734
27731.5,4.22988
27732,3.89669
27732.5,3.58568
27733,3.29472
27733.5,3.02207
27734,2.76608
27734.5,2.52528
27735,2.2983
27735.5,2.0839
27736,1.88099
27736.5,1.6886
27737,1.50594
27737.5,1.33239
27738,1.16756
27738.5,1.0113
27739,0.863808
27739.5,0
27740,0.0652029
27740.5,0.12866
27741,0.186845
27741.5,0.236367
27742,0.274253
27742.5,0
27743,0.0533213
27743.5,0.104963
27744,0.151538
27744.5,0.189839
27745,0.217179
27745.5,0
27746,0.0410432
27746.5,0.0805834
27747,0.115595
27747.5,0.143272
27748,0
27748.5,0.0331674
27749,0.0650068
27749.5,0.0928505
27750,0
27750.5,0.028768
27751,0.0563279
27751.5,0
27752,0.0266997
27752.5,0.0522534
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0.0259282
27763,0
27763.5,0.0622537
27764,0.389449
27764.5,1.01538
27765,2.14131
27765.5,3.39131
27766,4.64131
27766.5,5.89131
27767,7.14131
27767.5,8.39131
27768,9.64131
