time,ProvidenciaExampleScenario.node[423].veinsmobility.speed
27063,5.5
27063.5,6.75
27064,6.8791
27064.5,7.01424
27065,7.14544
27065.5,7.26595
27066,7.37379
27066.5,7.47549
27067,7.57466
27067.5,8.17384
27068,8.2571
27068.5,8.32566
27069,8.15444
27069.5,8.04808
27070,7.14414
27070.5,7.14414
27071,4.89414
27071.5,4.89414
27072,2.64414
27072.5,2.64414
27073,2.27158
27073.5,2.39902
27074,2.91775
27074.5,3.00708
27075,0.757077
27075.5,0.757077
27076,1.25708
27076.5,2.25708
27077,3.50708
27077.5,4.75708
27078,6.00708
27078.5,7.25708
27079,8.50708
27079.5,9.75708
27080,11.0071
27080.5,12.2571
27081,13.5071
27081.5,13.6445
27082,13.7326
27082.5,13.8221
27083,11.5721
27083.5,11.5721
27084,11.0734
27084.5,10.8265
27085,9.57952
27085.5,7.33258
27086,5.08258
27086.5,5.08258
27087,-0.503024
27087.5,0.644035
27088,0.697037
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0.286027
27098,1.02496
27098.5,2.01942
27099,3.14166
27099.5,4.39166
27100,5.64166
27100.5,6.89166
27101,8.14166
27101.5,9.39166
27102,9.78142
27102.5,9.49399
27103,8.55968
27103.5,6.66983
27104,6.66983
27104.5,4.98442
27105,4.98442
27105.5,5.48442
27106,5.98442
27106.5,6.48442
27107,6.98442
27107.5,7.48442
27108,7.93958
27108.5,8.37204
27109,8.77943
27109.5,9.1603
27110,10.0412
27110.5,11.2912
27111,12.5412
27111.5,13.7912
27112,15.0412
27112.5,16.2912
27113,16.0412
27113.5,15.808
27114,15.6914
27114.5,15.6331
27115,15.604
27115.5,15.5894
27116,15.5821
27116.5,14.8577
27117,14.8577
27117.5,15.3577
27118,16.3577
27118.5,15.1648
27119,14.062
27119.5,13.0415
27120,12.0971
27120.5,11.223
27121,10.4138
27121.5,9.66407
27122,8.9686
27122.5,8.3234
27123,7.72472
27123.5,7.16864
27124,6.65153
27124.5,6.17053
27125,5.72266
27125.5,5.30502
27126,4.9152
27126.5,4.55096
27127,4.21022
27127.5,3.89106
27128,3.59169
27128.5,3.31048
27129,3.04587
27129.5,2.79646
27130,2.56094
27130.5,2.33811
27131,2.12689
27131.5,1.92629
27132,1.73546
27132.5,1.55368
27133,1.38041
27133.5,1.21527
27134,1.05815
27134.5,0.909206
27135,0
27135.5,0.0682532
27136,0.134759
27136.5,0.195988
27137,0.248532
27137.5,0.289374
27138,0.316179
27138.5,0
27139,0.0519162
27139.5,0.102168
27140,0.147396
27140.5,0.18443
27141,0.210627
27141.5,0
27142,0.0396586
27142.5,0.0778414
27143,0.111579
27143.5,0.138122
27144,0
27144.5,0.0318763
27145,0.0624582
27145.5,0.089146
27146,0
27146.5,0.0275614
27147,0.0539503
27147.5,0
27148,0.0255417
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0.0263395
27167.5,0.298262
27168,0.330002
27168.5,0.63548
27169,1.19844
27169.5,2.03711
27170,3.28711
27170.5,4.53711
27171,4.6548
27171.5,4.75314
27172,4.86351
27172.5,5.32952
27173,6.06661
27173.5,6.45871
27174,7.18854
27174.5,8.04375
27175,8.83457
27175.5,9.46213
27176,9.88241
27176.5,9.99071
27177,10.0503
27177.5,10.0223
27178,9.89243
27178.5,9.65679
27179,8.98462
27179.5,8.98462
27180,9.26532
27180.5,7.01532
27181,7.01532
27181.5,7.07526
27182,6.6974
27182.5,6.70024
27183,7.20308
27183.5,8.20593
27184,9.45593
27184.5,9.59412
27185,10.2323
27185.5,10.3629
27186,10.4937
27186.5,9.56764
27187,9.56764
27187.5,9.70603
27188,9.83911
27188.5,9.95788
27189,10.0463
27189.5,10.6346
27190,10.6738
27190.5,10.7781
27191,10.8568
27191.5,10.8842
27192,10.8767
27192.5,10.8355
27193,10.7862
27193.5,10.74
27194,10.7004
27194.5,10.6643
27195,10.6785
27195.5,10.7611
27196,10.8899
27196.5,11.5041
27197,12.4037
27197.5,13.455
27198,14
27198.5,14
27199,14
27199.5,13.3173
27200,12.0173
27200.5,11.0553
27201,10.4653
27201.5,9.69383
27202,9.69383
27202.5,9.56069
27203,9.45762
27203.5,9.40399
27204,8.35035
27204.5,8.35035
27205,8.80026
27205.5,7.75938
27206,7.75938
27206.5,8.15529
27207,8.27466
27207.5,8.39216
27208,8.49952
27208.5,8.55965
27209,8.49454
27209.5,8.52316
27210,8.84021
27210.5,8.91836
27211,8.76858
27211.5,8.66906
27212,8.41837
27212.5,8.35661
27213,7.29486
27213.5,7.29486
27214,6.77944
27214.5,6.41436
27215,6.06612
27215.5,5.74204
27216,5.44481
27216.5,5.17423
27217,4.92849
27217.5,4.70508
27218,4.50126
27218.5,4.31431
27219,4.14167
27219.5,3.98094
27220,3.82983
27220.5,3.68821
27221,0.913759
27221.5,0.913759
27222,0
27222.5,0.741344
27223,1.39795
27223.5,1.92408
27224,2.25848
27224.5,2.03899
27225,1.47085
27225.5,1.05111
27226,0.990119
27226.5,1.35945
27227,1.76523
27227.5,1.74715
27228,1.58573
27228.5,1.42262
27229,1.3604
27229.5,0.677111
27230,0
27230.5,0.575301
27231,0
27231.5,0.0274634
27232,0.279187
27232.5,0
27233,0.318134
27233.5,0
27234,0.0338674
27234.5,0.408143
27235,0
27235.5,0.0351827
27236,0.0718026
27236.5,0.106607
27237,0.139705
27237.5,0.170618
27238,0.45818
27238.5,0.2
27239,0.483203
27239.5,0.514784
27240,0.548195
27240.5,0.583174
27241,0
27241.5,0.0431244
27242,0.383213
27242.5,0.428085
27243,0.810851
27243.5,1.17498
27244,1.35769
27244.5,1.83137
27245,2.79684
27245.5,3.82529
27246,4.92488
27246.5,6.07985
27247,7.27243
27247.5,8.49792
27248,9.74792
27248.5,10.9979
27249,12.2479
27249.5,13.3803
27250,14
27250.5,14
27251,14
27251.5,14.5
27252,14.6371
27252.5,14.7577
27253,14.8726
27253.5,14.9804
27254,14
27254.5,14
27255,14
27255.5,14
