time,ProvidenciaExampleScenario.node[3242].veinsmobility.speed
27471.5,4.05746
27472,3.99469
27472.5,3.68472
27473,3.3949
27473.5,3.12402
27474,2.87091
27474.5,2.6331
27475,2.40831
27475.5,2.19605
27476,1.9959
27476.5,1.80614
27477,1.62513
27477.5,1.45319
27478,1.28939
27478.5,1.13241
27479,0.982448
27479.5,0
27480,0.0730859
27480.5,0.144435
27481,0.210535
27481.5,0.26798
27482,0.313711
27482.5,0.345272
27483,0
27483.5,0.0573923
27484,0.113071
27484.5,0.163579
27485,0.205623
27485.5,0.2364
27486,0
27486.5,0.045138
27487,0.0887015
27487.5,0.127518
27488,0.162493
27488.5,0.427159
27489,0.77339
27489.5,0.99376
27490,1.47378
27490.5,2.4538
27491,3.54319
27491.5,4.63251
27492,5.88251
27492.5,6.67873
27493,5.88819
27493.5,5.88819
27494,5.56331
27494.5,5.09903
27495,4.14081
27495.5,4.14081
27496,4.64081
27496.5,5.04849
27497,4.60147
27497.5,4.65445
27498,5.08396
27498.5,5.61611
27499,6.38627
27499.5,6.86793
27500,7.40486
27500.5,7.97744
27501,8.94917
27501.5,8.92024
27502,7.8913
27502.5,7.8913
27503,5.6413
27503.5,5.6413
27504,4.085
27504.5,4.085
27505,3.84735
27505.5,3.91888
27506,4.07937
27506.5,4.37538
27507,4.8984
27507.5,5.70441
27508,6.70459
27508.5,6.98794
27509,4.73794
27509.5,2.48794
27510,2.48794
27510.5,0.6366
27511,-0.6366
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0.0555556
27581,0.909722
27581.5,1.96181
27582,3.11285
27582.5,4.31337
27583,5.56337
27583.5,6.81337
27584,8.06337
27584.5,8.20431
27585,8.84525
27585.5,7.84435
27586,7.84435
27586.5,8.34435
27587,9.34435
27587.5,8.52735
27588,6.71034
27588.5,4.46034
27589,4.46034
27589.5,4.96034
27590,5.96034
27590.5,7.21034
27591,8.46034
27591.5,9.71034
27592,9.83341
27592.5,8.9624
27593,8.9624
27593.5,8.71632
27594,8.49328
27594.5,8.24399
27595,7.95436
27595.5,7.02614
27596,5.09792
27596.5,5.09792
27597,5.36824
27597.5,6.0805
27598,7.29277
27598.5,8.54277
27599,9.79277
27599.5,11.0428
27600,12.2928
27600.5,13.5428
27601,12.9933
27601.5,11.4438
27602,9.75317
27602.5,8.33089
27603,7.13071
27603.5,6.11481
27604,5.25218
27604.5,4.51725
27605,3.88895
27605.5,3.34976
27606,2.88517
27606.5,2.48307
27607,2.13338
27607.5,1.82774
27608,1.55919
27608.5,1.32208
27609,1.11187
27609.5,0.925044
27610,0
27610.5,0.0652737
27611,0.128802
27611.5,0.187057
27612,0.236648
27612.5,0.274601
27613,0
27613.5,0.0533973
27614,0.105115
27614.5,0.151762
27615,0.190132
27615.5,0.217535
27616,0
27616.5,0.0411185
27617,0.0807325
27617.5,0.115814
27618,0.143553
27618.5,0
27619,0.0332379
27619.5,0.0651461
27620,0.093053
27620.5,0
27621,0.0288341
27621.5,0.0564581
27622,0
27622.5,0.0267632
27623,0.0523783
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0.301488
27651.5,1.03269
27652,2.02329
27652.5,3.14359
27653,4.32874
27653.5,5.57874
27654,6.42131
27654.5,7.67131
27655,8.92131
27655.5,10.1713
27656,11.4213
27656.5,12.5817
27657,13.7968
27657.5,15.0402
27658,16.2902
27658.5,17.5402
27659,18.5979
27659.5,19.2114
27660,18.9614
27660.5,18.8256
27661,18.7577
27661.5,18.9238
27662,18.8068
27662.5,18.7483
27663,18.7191
27663.5,18.7044
27664,18.6971
27664.5,18.6935
27665,18.6916
27665.5,18.6907
27666,18.6903
27666.5,18.69
27667,18.6899
27667.5,18.6899
27668,18.6898
27668.5,18.6898
27669,18.6898
27669.5,18.6898
27670,18.6898
27670.5,18.6898
27671,18.6898
27671.5,18.6898
27672,17.2137
27672.5,15.6632
27673,14
27673.5,14
27674,14
27674.5,14
27675,14
27675.5,14.5
27676,15.5
27676.5,16.75
27677,18
27677.5,19.25
27678,19
27678.5,18.8449
27679,18.7674
27679.5,18.7286
27680,18.7092
27680.5,18.8995
27681,18.7947
27681.5,18.7422
27682,18.716
27682.5,18.7029
27683,18.6964
27683.5,18.6931
27684,18.6915
27684.5,18.6906
