time,ProvidenciaExampleScenario.node[4864].veinsmobility.speed
27724.5,5.5
27725,6.75
27725.5,8
27726,9.25
27726.5,10.5
27727,11.75
27727.5,13
27728,14.25
27728.5,14.3734
27729,14.4914
27729.5,14.6025
27730,14.7059
27730.5,14.801
27731,14.8869
27731.5,14.9668
27732,12.7863
27732.5,12.7863
27733,12.926
27733.5,13.0622
27734,13.6984
27734.5,14.8347
27735,14.9298
27735.5,15.023
27736,15.1033
27736.5,14.9025
27737,15.2017
27737.5,15.2535
27738,15.0192
27738.5,15.048
27739,15.1324
27739.5,15.2312
27740,15.324
27740.5,15.4505
27741,16.077
27741.5,15.9957
27742,15.955
27742.5,15.4624
27743,14.9976
27743.5,14.8913
27744,15.0133
27744.5,15.13
27745,15.233
27745.5,14.9552
27746,14.6655
27746.5,14.3462
27747,14.0103
27747.5,13.6654
27748,12.3205
27748.5,12.3205
27749,12.3963
27749.5,12.4864
27750,12.6139
27750.5,12.7362
27751,12.8521
27751.5,10.6021
27752,10.6021
27752.5,10.71
27753,8.46004
27753.5,8.46004
27754,7.40233
27754.5,7.40233
27755,7.25722
27755.5,7.08502
27756,6.88742
27756.5,6.66944
27757,6.42856
27757.5,6.16436
27758,5.53921
27758.5,5.01257
27759,4.82122
27759.5,4.60255
27760,4.37149
27760.5,4.64044
27761,4.39226
27761.5,4.20091
27762,4.02628
27762.5,4.35165
27763,4.16167
27763.5,4.4717
27764,5.28172
27764.5,4.99667
27765,4.96426
27765.5,5.07458
27766,5.65155
27766.5,6.46429
27767,7.43239
27767.5,8.52383
27768,9.69822
27768.5,10.9017
27769,11.9612
27769.5,12.8089
27770,13.4814
27770.5,13.9921
27771,14.1244
27771.5,14.7248
27772,14.5154
27772.5,14.2875
27773,13.0597
27773.5,11
27774,11
27774.5,8.75
27775,8.75
27775.5,9.25
27776,10.25
27776.5,11.5
27777,12.75
27777.5,14
27778,15.25
27778.5,16.5
27779,17.75
27779.5,19
27780,20.25
27780.5,20
27781,19.75
27781.5,19.5
27782,19.2986
27782.5,19.1979
27783,19.1476
27783.5,19.1224
27784,18.0972
27784.5,18.0972
27785,18.1063
27785.5,18.0782
27786,18.0443
27786.5,17.0104
27787,15.2978
27787.5,14
27788,14
27788.5,14
27789,14
27789.5,14
27790,14.1436
27790.5,14.2869
27791,14.9303
27791.5,12.6803
27792,10.4303
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,1
27841,2.25
27841.5,3.5
27842,4.75
27842.5,6
27843,7.25
27843.5,8.5
27844,9.75
27844.5,11
27845,12.25
27845.5,13.5
27846,14.75
27846.5,16
27847,17.25
27847.5,18.5
27848,19.75
27848.5,19.5
27849,19.2986
27849.5,19.1979
27850,18.0972
27850.5,16.5125
27851,16.5125
