time,ProvidenciaExampleScenario.node[3152].veinsmobility.speed
27459.5,6.9
27460,8.15
27460.5,9.4
27461,10.65
27461.5,11.9
27462,13.15
27462.5,13.2712
27463,13.3905
27463.5,13.5064
27464,13.6161
27464.5,14.2259
27465,15.3357
27465.5,16.5857
27466,16.3357
27466.5,16.0857
27467,15.8357
27467.5,15.6204
27468,14.4051
27468.5,12.1898
27469,11
27469.5,11
27470,11
27470.5,11
27471,11
27471.5,11
27472,11
27472.5,11
27473,11
27473.5,11.5
27474,12.5
27474.5,13.75
27475,15
27475.5,14.8267
27476,14.1038
27476.5,13.3861
27477,12.685
27477.5,12.4372
27478,11.4587
27478.5,10.7999
27479,10.0846
27479.5,10.0846
27480,10.5846
27480.5,10.6082
27481,9.67269
27481.5,8.87382
27482,8.18281
27482.5,7.57855
27483,7.04118
27483.5,6.5693
27484,6.37299
27484.5,5.92621
27485,5.51988
27485.5,5.14667
27486,4.79895
27486.5,4.47865
27487,4.18812
27487.5,3.95884
27488,3.76621
27488.5,3.58566
27489,3.4501
27489.5,3.36774
27490,3.33018
27490.5,3.29697
27491,3.27727
27491.5,3.75757
27492,4.73787
27492.5,5.98787
27493,5.83801
27493.5,5.90968
27494,6.40337
27494.5,7.24439
27495,8.0322
27495.5,9.00385
27496,9.93289
27496.5,10.8205
27497,11.3288
27497.5,9.40435
27498,7.42714
27498.5,5.38067
27499,3.23348
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,1
27600,2.25
27600.5,3.5
27601,4.75
27601.5,6
27602,7.25
27602.5,8.5
27603,9.75
27603.5,11
27604,11
27604.5,11
27605,11
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11.5
27608,12.5
27608.5,13.75
27609,15
27609.5,16.25
27610,16
27610.5,15.75
27611,15.5775
27611.5,15.4913
27612,15.4482
27612.5,15.4266
27613,15.4159
27613.5,15.4105
27614,15.4078
27614.5,15.4064
27615,15.4058
27615.5,15.4054
27616,15.4053
27616.5,15.4052
27617,15.4051
27617.5,15.4051
27618,15.4051
27618.5,15.4051
