time,ProvidenciaExampleScenario.node[516].veinsmobility.speed
27076.5,6.9
27077,7.04538
27077.5,7.69076
27078,7.8127
27078.5,8.43464
27079,9.55659
27079.5,9.7052
27080,9.85285
27080.5,10.5005
27081,11.6481
27081.5,11.7717
27082,11.8917
27082.5,12.0163
27083,12.1537
27083.5,12.7911
27084,13.9284
27084.5,14.0543
27085,14.1723
27085.5,14.2739
27086,14.1549
27086.5,13.8855
27087,13.3907
27087.5,12.325
27088,10.5983
27088.5,8.34833
27089,6.58009
27089.5,6.58009
27090,4.41597
27090.5,4.41597
27091,4.60504
27091.5,5.2941
27092,5.73443
27092.5,6.26958
27093,7.30472
27093.5,7.93268
27094,8.3097
27094.5,9.03892
27095,9.8821
27095.5,10.97
27096,11.6999
27096.5,11.8333
27097,12.4445
27097.5,13.0994
27098,13.2358
27098.5,13.3129
27099,13.3733
27099.5,13.2939
27100,13.1
27100.5,12.9413
27101,11.7827
27101.5,10.3438
27102,9
27102.5,9
27103,9
27103.5,9
27104,9
27104.5,9
27105,9
27105.5,9
27106,9
27106.5,9.5
27107,10.5
27107.5,11.75
27108,13
27108.5,14.25
27109,15.5
27109.5,15.3889
27110,15.3333
27110.5,15.3056
27111,15.2917
27111.5,15.2847
27112,15.2813
27112.5,15.2795
27113,15.2786
27113.5,15.2782
27114,15.278
27114.5,15.2779
27115,15.2778
27115.5,15.2778
27116,15.2778
27116.5,15.2778
27117,15.2778
27117.5,15.2778
27118,14.2778
27118.5,12.2778
27119,10.0278
27119.5,8.26832
27120,6.94808
27120.5,5.85475
27121,4.91758
27121.5,4.13999
27122,3.49155
27122.5,2.94794
27123,2.48962
27123.5,2.10086
27124,1.76901
27124.5,1.48389
27125,1.23741
27125.5,1.02326
27126,0.83663
27126.5,0
27127,0.0591042
27127.5,0.116485
27128,0.168661
27128.5,0.212311
27129,0.244588
27129.5,0
27130,0.0468959
27130.5,0.0921905
27131,0.132657
27131.5,0.165271
27132,0
27132.5,0.0387448
27133,0.0760325
27133.5,0.108932
27134,0.134735
27134.5,0
27135,0.0310304
27135.5,0.0607889
27136,0.0867226
27136.5,0
27137,0.0267744
27137.5,0.0524003
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0.2
27144,0.301146
27144.5,0.395961
27145,0.4819
27145.5,0.556588
27146,0.617911
27146.5,0.664102
27147,0.693833
27147.5,0
27148,0.08815
27148.5,0.174685
27149,0.25634
27149.5,0.329907
27150,0.392391
27150.5,0.441186
27151,0.474248
27151.5,0
27152,0.0710172
27152.5,0.140291
27153,0.204299
27153.5,0.259629
27154,0.303237
27154.5,0.332715
27155,0
27155.5,0.055024
27156,0.108353
27156.5,0.156567
27157,0.19642
27157.5,0.225175
27158,0
27158.5,0.0427409
27159,0.0839476
27159.5,0.120531
27160,0.149615
27160.5,0
27161,0.0347655
27161.5,0.0681635
27162,0.0974454
27162.5,0
27163,0.0302703
27163.5,0.0592898
27164,0.0845477
27164.5,0
27165,0.0260696
27165.5,0
27166,0.0254152
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0.5
27195.5,1.375
27196,2.4375
27196.5,3.59375
27197,4.79688
27197.5,5.39844
27198,6.32422
27198.5,7.57422
27199,8.82422
27199.5,10.0742
27200,10.7871
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11.5
27203.5,12.5
27204,13.75
27204.5,15
27205,15.8467
27205.5,15.5967
27206,15.4372
27206.5,15.3575
27207,15.3176
27207.5,15.2977
27208,15.2877
27208.5,15.2828
