time,ProvidenciaExampleScenario.node[2756].veinsmobility.speed
27403.5,3.7
27404,4.95
27404.5,6.2
27405,7.45
27405.5,6.81653
27406,6.35773
27406.5,6.00889
27407,6.16004
27407.5,5.83969
27408,5.55393
27408.5,5.29748
27409,5.06531
27409.5,5.33313
27410,5.37923
27410.5,5.41243
27411,5.43476
27411.5,5.10333
27412,4.80871
27412.5,4.5465
27413,4.3129
27413.5,4.10462
27414,3.91876
27414.5,3.7528
27415,3.60451
27415.5,3.47193
27416,3.35332
27416.5,3.24713
27417,3.15199
27417.5,3.26667
27418,3.88134
27418.5,4.99602
27419,6.24602
27419.5,7.49602
27420,6.88575
27420.5,6.32625
27421,5.8121
27421.5,5.3384
27422,4.90198
27422.5,4.49992
27423,4.12946
27423.5,3.78686
27424,3.46872
27424.5,3.1733
27425,2.89902
27425.5,2.64327
27426,2.40366
27426.5,2.17933
27427,1.96852
27427.5,1.76962
27428,1.58246
27428.5,1.40569
27429,1.23814
27429.5,1.07952
27430,0.929144
27430.5,0
27431,0.069463
27431.5,0.13718
27432,0.199623
27432.5,0.25338
27433,0.295424
27433.5,0.323383
27434,0
27434.5,0.0532683
27435,0.104858
27435.5,0.151382
27436,0.189634
27436.5,0.216931
27437,0
27437.5,0.0409906
27438,0.0804793
27438.5,0.115443
27439,0.143076
27439.5,0
27440,0.0331182
27440.5,0.0649097
27441,0.0927093
27441.5,0
27442,0.0287219
27442.5,0.0562371
27443,0
27443.5,0.0266555
27444,0.0521662
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0.07552
27452.5,0.578437
27453,0.620095
27453.5,0
27454,0.492689
27454.5,0.958543
27455,1.32439
27455.5,1.44659
27456,1.89219
27456.5,1.20151
27457,1.20151
27457.5,0.994363
27458,1.11728
27458.5,0.545894
27459,0.270138
27459.5,0.295326
27460,0.390108
27460.5,0.489767
27461,0.589911
27461.5,0.6868
27462,0.777801
27462.5,0.881986
27463,0.981383
27463.5,1.0801
27464,1.16742
27464.5,1.75474
27465,1.8731
27465.5,2.49146
27466,2.59667
27466.5,2.60365
27467,2.5252
27467.5,2.30055
27468,2.11065
27468.5,1.9518
27469,1.81796
27469.5,1.69998
27470,2.082
27470.5,1.9269
27471,1.45598
27471.5,1.16982
27472,0.8277
27472.5,0
27473,0
27473.5,0.663232
27474,0
27474.5,0.0712362
27475,0.141083
27475.5,0.206871
27476,0.266394
27476.5,0.318198
27477,0.361679
27477.5,0.396984
27478,0.424775
27478.5,0
27479,0.0682994
27479.5,0.136995
27480,0.200917
27480.5,0.257696
27481,0.305795
27481.5,0.369932
27482,0
27482.5,0.0678641
27483,0.137817
27483.5,0.204785
27484,0.263851
27484.5,0.313083
27485,0.351657
27485.5,0.379899
27486,0
27486.5,0.0663528
27487,0.132805
27487.5,0.194462
27488,0.248932
27488.5,0.294633
27489,0.330991
27489.5,0.391579
27490,0
27490.5,0.0624123
27491,0.125079
27491.5,0.184739
27492,0.236485
27492.5,0.278602
27493,0.330857
27493.5,0
27494,0.0598615
27494.5,0.121689
27495,0.180512
27495.5,0.23146
27496,0.272688
27496.5,0.303519
27497,0
27497.5,0
27498,0.0613449
27498.5,0.122621
27499,0.17873
27499.5,0.226293
27500,0.262363
27500.5,0
27501,0.0510086
27501.5,0.100363
27502,0.144725
27502.5,0.180947
27503,0.206419
27503.5,0
27504,0.0387724
27504.5,0.0760874
27505,0.109012
27505.5,0.134837
27506,0
27506.5,0.0310564
27507,0.0608401
27507.5,0.0867969
27508,0
27508.5,0.0267985
27509,0.0524479
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0.30194
27547.5,0.434881
27548,0.84481
27548.5,1.4934
27549,2.20942
27549.5,3.19937
