time,ProvidenciaExampleScenario.node[1542].veinsmobility.speed
27232.5,6.9
27233,8.15
27233.5,9.4
27234,10.65
27234.5,10.7967
27235,11.4433
27235.5,12.59
27236,13.84
27236.5,15.09
27237,16.34
27237.5,16.1059
27238,15.9889
27238.5,15.9304
27239,15.9012
27239.5,15.8865
27240,15.8792
27240.5,15.8756
27241,15.8737
27241.5,15.8728
27242,15.8724
27242.5,15.8721
27243,15.872
27243.5,15.872
27244,15.8719
27244.5,15.8719
27245,15.8719
27245.5,15.8719
27246,15.8719
27246.5,15.8719
27247,15.8719
27247.5,15.8719
27248,15.8719
27248.5,15.8719
27249,15.8719
27249.5,14.5596
27250,13.2017
27250.5,11.7846
27251,10.2793
27251.5,9
27252,9
27252.5,9
27253,9
27253.5,9
27254,9
27254.5,9
27255,9
27255.5,9
27256,9.5
27256.5,10.5
27257,11.75
27257.5,13
27258,14.25
27258.5,15.5
27259,16.75
27259.5,16.5
27260,16.25
27260.5,16.061
27261,15.9664
27261.5,16.1192
27262,15.0879
27262.5,15.0879
27263,15.5879
27263.5,14.5518
27264,13.5862
27264.5,12.6865
27265,12.6865
27265.5,11.602
27266,10.6398
27266.5,9.78074
27267,9.27444
27267.5,8.49361
27268,7.77973
27268.5,7.13376
27269,6.54907
27269.5,6.0191
27270,5.51397
27270.5,5.05903
27271,4.63487
27271.5,4.24381
27272,3.88946
27272.5,3.55615
27273,3.25564
27273.5,2.97196
27274,2.70908
27274.5,2.46335
27275,2.234
27275.5,2.22037
27276,1.94881
27276.5,1.69518
27277,1.47016
27277.5,1.27132
27278,1.0924
27278.5,0.928298
27279,0
27279.5,0.0692341
27280,0.137233
27280.5,0.200161
27281,0.255079
27281.5,0.29889
27282,0.329008
27282.5,0
27283,0.0558915
27283.5,0.110081
27284,0.159133
27284.5,0.199785
27285,0.229273
27285.5,0
27286,0.0436143
27286.5,0.0856791
27287,0.123074
27287.5,0.152891
27288,0
27288.5,0.0355939
27289,0.0698006
27289.5,0.0998314
27290,0
27290.5,0.0310529
27291,0.0608333
27291.5,0.086787
27292,0
27292.5,0.0267953
27293,0.0524415
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0.0283316
27317,0
27317.5,0.21508
27318,0.956723
27318.5,1.9134
27319,3.1634
27319.5,4.4134
27320,5.6634
27320.5,6.9134
27321,8.1634
27321.5,9.4134
27322,10.6038
27322.5,11
27323,11
27323.5,11
27324,11
27324.5,11
27325,11
27325.5,11
27326,11
27326.5,11.5
27327,12.5
27327.5,13.75
27328,15
27328.5,16.25
27329,16.061
27329.5,15.9664
27330,15.9192
27330.5,15.8955
27331,15.8837
27331.5,15.8778
27332,15.8749
