time,ProvidenciaExampleScenario.node[2745].veinsmobility.speed
27402,7.04568
27402.5,8.29568
27403,6.09011
27403.5,6.09011
27404,6.59011
27404.5,7.59011
27405,7.71869
27405.5,7.29025
27406,7.06832
27406.5,6.88488
27407,6.76145
27407.5,6.47203
27408,6.55675
27408.5,6.5468
27409,6.78304
27409.5,7.17769
27410,7.58542
27410.5,8.0921
27411,8.35909
27411.5,6.10909
27412,6.10909
27412.5,4.21159
27413,4.21159
27413.5,4.71159
27414,5.71159
27414.5,5.74017
27415,5.76193
27415.5,5.82291
27416,5.87095
27416.5,5.8183
27417,5.27852
27417.5,4.7533
27418,4.00088
27418.5,4.00088
27419,4.04273
27419.5,4.23233
27420,4.54224
27420.5,4.96513
27421,5.48839
27421.5,6.12831
27422,6.95855
27422.5,7.99867
27423,9.24867
27423.5,10.4987
27424,11.7487
27424.5,12.9987
27425,13.7672
27425.5,14
27426,14.5899
27426.5,14.955
27427,15.2073
27427.5,15.326
27428,15.4337
27428.5,15.432
27429,15.3852
27429.5,15.3578
27430,15.3728
27430.5,15.4917
27431,15.5203
27431.5,15.2669
27432,14.0135
27432.5,12.3239
27433,11
27433.5,11
27434,11.5
27434.5,10.25
27435,8
27435.5,8
27436,8.5
27436.5,9.5
27437,10.75
27437.5,11.45
27438,12.65
27438.5,13.9
27439,15.15
27439.5,15.65
27440,15.7965
27440.5,15.9079
27441,15.9985
27441.5,15.7522
27442,15.8921
27442.5,15.9754
27443,15.9738
27443.5,15.9665
27444,15.8337
27444.5,16.2008
27445,17.068
27445.5,18.318
27446,16.9434
27446.5,14.6934
27447,12.4434
27447.5,10.5614
27448,10.5614
27448.5,9.26321
27449,8.31522
27449.5,7.38302
27450,6.82707
27450.5,6.28415
27451,5.3182
27451.5,4.26434
27452,3.57268
27452.5,3.24286
27453,2.80923
27453.5,0.559231
27454,0.559231
27454.5,1.05923
27455,2.05923
27455.5,3.30923
27456,2.3846
27456.5,1.92752
27457,1.772
27457.5,2.05981
27458,2.60153
27458.5,2.10815
27459,1.80248
27459.5,1.96113
27460,2.38113
27460.5,2.51239
27461,2.74889
27461.5,3.23684
27462,2.92794
27462.5,2.68982
27463,2.88283
27463.5,3.51105
27464,2.41833
27464.5,2.41833
27465,2.91833
27465.5,3.91833
27466,5.16833
27466.5,6.41833
27467,6.26527
27467.5,6.15301
27468,6.54076
27468.5,6.19084
27469,5.91101
27469.5,5.39002
27470,5.39002
27470.5,4.92217
27471,4.56775
27471.5,4.29311
27472,4.07619
27472.5,3.87794
27473,4.1797
27473.5,3.96383
27474,3.78671
27474.5,3.6275
27475,3.49502
27475.5,3.38393
27476,3.51029
27476.5,3.62378
27477,3.72127
27477.5,3.52884
27478,3.36297
27478.5,3.21854
27479,3.27895
27479.5,3.31111
27480,3.31413
27480.5,3.29176
27481,3.04071
27481.5,2.81004
27482,2.5993
27482.5,2.40718
27483,2.2445
27483.5,2.04393
27484,1.87017
27484.5,1.69789
27485,1.53616
27485.5,1.37982
27486,1.25752
27486.5,1.63522
27487,1.26029
27487.5,0.993908
27488,0
27488.5,0.413606
27489,0
27489.5,0.460371
27490,0
27490.5,0.0643404
27491,0.128746
27491.5,0.18836
27492,0.240805
27492.5,0.299686
27493,0.330928
27493.5,0.388129
27494,0
27494.5,0.05935
27495,0.117352
27495.5,0.175648
27496,0.233623
27496.5,0.29109
27497,0.316912
27497.5,0
27498,0.0573755
27498.5,0.113392
27499,0.167227
27499.5,0.215722
27500,0.253768
27500.5,0.280569
27501,0.319766
27501.5,0.357346
27502,0
27502.5,0.0520681
27503,0.102849
27503.5,0.149879
27504,0.200618
27504.5,0.253676
27505,0
27505.5,0.0509054
27506,0.101277
27506.5,0.148697
27507,0.201156
27507.5,0.253434
27508,0
27508.5,0.0488667
27509,0.0972591
27509.5,0.349503
27510,0.375967
27510.5,0
27511,0.0441385
27511.5,0.0871368
27512,0.12683
27512.5,0.170431
27513,0.197414
27513.5,0
27514,0.0437688
27514.5,0.0863653
27515,0.125558
27515.5,0.159612
27516,0.187584
27516.5,0
27517,0.0429452
27517.5,0.0847071
27518,0.123032
27518.5,0.164452
27519,0.205145
27519.5,0.467911
27520,0.766975
27520.5,1.1083
27521,1.43481
27521.5,1.71594
27522,1.97236
27522.5,2.23905
27523,2.52198
27523.5,2.82301
27524,3.15056
27524.5,3.52285
27525,3.97223
27525.5,4.54119
27526,5.29488
27526.5,6.28502
27527,7.49621
27527.5,8.74621
27528,6.49621
27528.5,4.25762
27529,4.25762
27529.5,3.63415
27530,3.23281
27530.5,2.94532
27531,2.71975
27531.5,2.52597
27532,2.34028
27532.5,2.16
27533,1.98483
27533.5,1.81451
27534,1.64885
27534.5,1.48776
27535,1.33124
27535.5,1.17947
27536,1.03283
27536.5,0.89191
27537,0
27537.5,0.0679942
27538,0.134241
27538.5,0.195211
27539,0.247495
27539.5,0.288083
27540,0.314644
27540.5,0
27541,0.0516284
27541.5,0.101595
27542,0.146549
27542.5,0.183324
27543,0.209291
27543.5,0
27544,0.0393769
27544.5,0.0772838
27545,0.110762
27545.5,0.137077
27546,0
27546.5,0.0316151
27547,0.0619426
27547.5,0.0883972
27548,0
27548.5,0.0273181
27549,0.0534711
27549.5,0
27550,0.0253085
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0.287353
27604,0.563473
27604.5,0.845565
27605,1.35701
27605.5,2.13423
27606,3.18102
27606.5,4.43102
27607,5.29624
27607.5,6.35385
27608,7.60385
27608.5,8.85385
27609,10.1038
27609.5,11.3538
27610,12.6038
27610.5,13.8538
27611,14.939
27611.5,15.6649
27612,15.6623
27612.5,15.5426
27613,15.6796
27613.5,15.6696
27614,15.6647
27614.5,15.6622
27615,15.3734
27615.5,14.9707
27616,14.4394
27616.5,13.7808
27617,13.7808
27617.5,13.7499
27618,12.9438
27618.5,12.9438
27619,10.6938
27619.5,10.6938
27620,9.82735
27620.5,9.04599
27621,9.04599
27621.5,9.54599
27622,10.546
27622.5,11.796
27623,10.6198
27623.5,10.6198
27624,9.64084
27624.5,9.12107
27625,8.82907
27625.5,8.62106
27626,8.58156
27626.5,8.68011
27627,9.27865
27627.5,10.3772
27628,11.6272
27628.5,12.8772
27629,14.1272
