time,ProvidenciaExampleScenario.node[3822].veinsmobility.speed
27561.5,5.79919
27562,5.94824
27562.5,6.09702
27563,6.19909
27563.5,6.80116
27564,7.90323
27564.5,9.07409
27565,9.65952
27565.5,10.2878
27566,10.3531
27566.5,8.1031
27567,8.1031
27567.5,7.44383
27568,7.06561
27568.5,6.71191
27569,6.43513
27569.5,6.2824
27570,6.26935
27570.5,6.22107
27571,6.35712
27571.5,6.48128
27572,6.5968
27572.5,6.70186
27573,6.79549
27573.5,6.87674
27574,6.94453
27574.5,6.99529
27575,7.00319
27575.5,6.83561
27576,6.32141
27576.5,5.35764
27577,4.50357
27577.5,3.55396
27578,3.55396
27578.5,2.86397
27579,1.38086
27579.5,0.841531
27580,0
27580.5,0.412707
27581,0.727448
27581.5,1.54219
27582,0.602387
27582.5,0.634251
27583,0.675914
27583.5,0.715554
27584,0.745275
27584.5,1.275
27585,1.26685
27585.5,1.07883
27586,0.924723
27586.5,0
27587,0.473954
27587.5,0.509268
27588,0.542652
27588.5,0
27589,0.0647479
27589.5,0.128092
27590,0.187324
27590.5,0.250265
27591,0.312232
27591.5,0.376958
27592,0
27592.5,0.0619457
27593,0.125003
27593.5,0.1856
27594,0.238356
27594.5,0.281525
27595,0.334859
27595.5,0.386799
27596,0.437757
27596.5,0
27597,0.0564507
27597.5,0.111616
27598,0.167399
27598.5,0.223185
27599,0.278975
27599.5,0.334436
27600,0
27600.5,0.0555209
27601,0.109761
27601.5,0.164581
27602,0.219301
27602.5,0.273645
27603,0
27603.5,0.0567124
27604,0.113686
27604.5,0.166014
27605,0.211509
27605.5,0.248876
27606,0.277878
27606.5,0
27607,0.0560636
27607.5,0.112383
27608,0.164034
27608.5,0.208758
27609,0.245182
27609.5,0.273017
27610,0
27610.5,0.0526653
27611,0.104025
27611.5,0.151578
27612,0.193326
27612.5,0.228062
27613,0.255404
27613.5,0
27614,0.0474841
27614.5,0.094461
27615,0.13858
27615.5,0.177881
27616,0.208834
27616.5,0
27617,0.043594
27617.5,0.0873315
27618,0.128869
27618.5,0.164444
27619,0.190436
27619.5,0
27620,0.0396374
27620.5,0.0786783
27621,0.11359
27621.5,0.142355
27622,0
27622.5,0.0343832
27623,0.0674082
27623.5,0.0963454
27624,0
27624.5,0.0299101
27625,0.303921
27625.5,0
27626,0.0428309
27626.5,0.0844047
27627,0.345178
27627.5,0.63666
27628,0.965609
27628.5,1.28872
27629,1.54288
27629.5,1.6368
27630,2.047
27630.5,2.79293
27631,3.72492
27631.5,4.77428
27632,6.02428
27632.5,7.27428
27633,8.51043
27633.5,9.46493
27634,10.2243
27634.5,10.7913
27635,10.9015
27635.5,11.24
27636,11.3639
27636.5,11.4788
27637,11
27637.5,11
27638,11
27638.5,11
27639,11
27639.5,11
27640,11
27640.5,11
27641,11
27641.5,11
27642,11
27642.5,11
27643,11
27643.5,11.2751
27644,11.395
27644.5,11.495
27645,11.5464
27645.5,11.4957
27646,11.2512
27646.5,10.3731
27647,9.9188
27647.5,9.39914
27648,9.39914
27648.5,9.47484
27649,8.68801
27649.5,7.46459
27650,6.61974
27650.5,6.01293
27651,6.01293
27651.5,6.51293
27652,5.32582
27652.5,5.32582
27653,5.82582
27653.5,6.82582
27654,8.07582
27654.5,7.87791
27655,7.67798
27655.5,7.47476
27656,7.49155
27656.5,7.44327
27657,7.33133
27657.5,7.16114
27658,6.94047
27658.5,6.67838
27659,6.38433
27659.5,6.06766
27660,5.73717
27660.5,5.39675
27661,5.04191
27661.5,4.67342
27662,4.2883
27662.5,3.87693
27663,3.41457
27663.5,2.81739
27664,1.40869
27664.5,0
27665,0
27665.5,0.5
27666,1.5
27666.5,2.75
27667,2.85871
27667.5,2.34044
27668,2.04301
27668.5,2.24557
27669,2.94814
27669.5,3.04084
27670,3.12131
27670.5,2.39352
27671,1.99002
27671.5,1.77998
27672,2.06993
27672.5,2.85989
27673,2.31265
27673.5,1.99336
27674,1.78125
27674.5,1.66483
27675,1.5673
27675.5,1.96976
27676,2.87223
27676.5,4.12223
27677,5.37223
27677.5,5.16089
27678,5.2739
27678.5,5.8589
27679,5.95561
27679.5,6.0417
27680,6.32033
27680.5,6.93574
27681,7.81087
27681.5,8.92997
27682,10.0085
27682.5,10.7923
27683,11
27683.5,11
27684,11
27684.5,11
27685,11
27685.5,11
27686,11
27686.5,11
27687,11
27687.5,11.5
27688,12.5
27688.5,13.75
27689,15
27689.5,15.8072
27690,15.7334
27690.5,15.6966
27691,15.6782
27691.5,15.6689
27692,15.6643
27692.5,15.662
27693,15.6609
