time,ProvidenciaExampleScenario.node[868].veinsmobility.speed
27128.5,5.76306
27129,5.87607
27129.5,5.9896
27130,6.60313
27130.5,6.71766
27131,6.83219
27131.5,6.96865
27132,7.10264
27132.5,7.21028
27133,7.81792
27133.5,7.9173
27134,8.51668
27134.5,8.65819
27135,8.79609
27135.5,8.92689
27136,9.04737
27136.5,9.15521
27137,9.24921
27137.5,9.32897
27138,9.39441
27138.5,9.44576
27139,9.48623
27139.5,9.4041
27140,9.82197
27140.5,9.72731
27141,9.62453
27141.5,9.47016
27142,8.31579
27142.5,8.31579
27143,8.32208
27143.5,8.82837
27144,9.83466
27144.5,11.0847
27145,8.83466
27145.5,6.58466
27146,4.33466
27146.5,4.33466
27147,3.68302
27147.5,3.68302
27148,4.18302
27148.5,4.30934
27149,4.14409
27149.5,3.98259
27150,4.32109
27150.5,5.15959
27151,6.40959
27151.5,5.61697
27152,5.15236
27152.5,4.36104
27153,3.61372
27153.5,2.84271
27154,2.24776
27154.5,2.24776
27155,0
27155.5,0
27156,0.5
27156.5,0
27157,0.083445
27157.5,0.164907
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0.490705
27188.5,1.03345
27189,1.84655
27189.5,0.505932
27190,0.505932
27190.5,1.00593
27191,2.00593
27191.5,3.25593
27192,4.50593
27192.5,5.9451
27193,6.06675
27193.5,6.16912
27194,6.77149
27194.5,6.86763
27195,6.95983
27195.5,7.04937
27196,7.13435
27196.5,7.20738
27197,7.25246
27197.5,7.24071
27198,7.1325
27198.5,6.87024
27199,6.57694
27199.5,6.66863
27200,7.26031
27200.5,8.352
27201,9.10068
27201.5,9.99863
27202,10.6747
27202.5,11
27203,11
27203.5,11
27204,11
27204.5,11
27205,11.5
27205.5,12.5
27206,13.75
27206.5,14.922
27207,15.5703
27207.5,15.424
27208,15.3509
27208.5,15.3143
27209,15.2961
27209.5,15.2869
27210,15.2823
27210.5,15.2801
27211,15.2789
27211.5,15.2783
27212,15.2781
27212.5,15.2779
27213,13.0279
27213.5,13.0279
27214,13.5279
27214.5,14.5279
27215,15.7779
27215.5,15.5279
27216,15.4028
27216.5,15.3403
27217,15.7778
27217.5,16.7153
27218,17.9653
27218.5,19.0662
27219,18.8162
27219.5,18.5747
27220,18.454
27220.5,18.0783
27221,17.9176
27221.5,17.0821
27222,17.0821
27222.5,17.1527
27223,17.2233
27223.5,17.4923
27224,16.7513
27224.5,16.046
27225,15.3726
27225.5,15.3726
27226,14.6727
27226.5,14.6727
27227,13.688
27227.5,13.688
27228,14.188
27228.5,13.141
27229,13.141
27229.5,13.641
27230,14.641
27230.5,13.6949
27231,13.6949
27231.5,12.7267
27232,11.6455
27232.5,9.83229
27233,8.45001
27233.5,7.54419
27234,7.13568
27234.5,6.76844
27235,6.42859
27235.5,6.06546
27236,5.73455
27236.5,4.40364
27237,2.15364
27237.5,2.15364
27238,2.65364
27238.5,3.65364
27239,3.76471
27239.5,4.37579
27240,5.48686
27240.5,6.73686
27241,7.98686
27241.5,9.23686
27242,10.4869
27242.5,11.7369
27243,11.845
27243.5,11.9846
27244,12.6242
27244.5,13.7639
27245,14
27245.5,14
27246,14
27246.5,14.5
27247,15.5
27247.5,16.75
27248,18
27248.5,19.25
27249,19
27249.5,18.75
27250,18.5417
27250.5,18.4375
27251,18.3854
27251.5,18.3594
27252,18.3464
27252.5,18.3398
27253,18.3366
27253.5,18.335
27254,18.3341
27254.5,18.3337
27255,18.3335
27255.5,18.3334
