time,ProvidenciaExampleScenario.node[4099].veinsmobility.speed
27604,0
27604.5,0.0665469
27605,0
27605.5,0.0973278
27606,0.283485
27606.5,0.599787
27607,1.14065
27607.5,1.97358
27608,2.9494
27608.5,3.03986
27609,0.796467
27609.5,0.796467
27610,1.11693
27610.5,1.13557
27611,1.47611
27611.5,2.09195
27612,3.20778
27612.5,4.45778
27613,5.36986
27613.5,6.55986
27614,6.5969
27614.5,6.59605
27615,5.5952
27615.5,3.59435
27616,-0.347838
27616.5,0
27617,0.5
27617.5,0
27618,0
27618.5,0.5
27619,1.5
27619.5,2.75
27620,4
27620.5,5.25
27621,6.5
27621.5,7.48493
27622,7.6134
27622.5,7.63994
27623,7.38292
27623.5,7.13505
27624,6.91298
27624.5,6.71586
27625,6.53471
27625.5,6.34486
27626,5.155
27626.5,2.96515
27627,2.96515
27627.5,0.715147
27628,0
27628.5,0.273823
27629,0
27629.5,0
27630,0.0379798
27630.5,0.487989
27631,0.756171
27631.5,0
27632,0.586646
27632.5,0.909454
27633,0
27633.5,0.0545954
27634,0.110862
27634.5,0.44615
27635,0.488613
27635.5,0.536255
27636,0
27636.5,0.514168
27637,0
27637.5,0.0656033
27638,0.490409
27638.5,0.559822
27639,0
27639.5,0.0705328
27640,0.140665
27640.5,0.213104
27641,0.286623
27641.5,0.361174
27642,0.436741
27642.5,0.468268
27643,0
27643.5,0.0727297
27644,0.145934
27644.5,0.219975
27645,0.294742
27645.5,0.349433
27646,0.396483
27646.5,0.472737
27647,0
27647.5,0.598646
27648,0.643705
27648.5,0.713456
27649,0
27649.5,0.0680093
27650,0.137967
27650.5,0.204507
27651,0.263114
27651.5,0.316397
27652,0.371469
27652.5,0.442335
27653,0.969727
27653.5,1.00838
27654,0.761545
27654.5,0
27655,0.0507588
27655.5,0.338407
27656,0.37326
27656.5,0.407929
27657,0
27657.5,0.047934
27658,0.0947347
27658.5,0.140566
27659,0.187258
27659.5,0.236462
27660,0.523898
27660.5,0
27661,0.0490966
27661.5,0.0978271
27662,0.148233
27662.5,0.199201
27663,0.250475
27663.5,0
27664,0.0484949
27664.5,0.0966642
27665,0.148681
27665.5,0.192445
27666,0.226362
27666.5,0.256235
27667,0.288688
27667.5,0.320127
27668,0.580463
27668.5,0
27669,0.0453952
27669.5,0.0907565
27670,0.138413
27670.5,0.187291
27671,0.237363
27671.5,0.288673
27672,0.558653
27672.5,0
27673,0.044289
27673.5,0.0894176
27674,0.135752
27674.5,0.183268
27675,0.231862
27675.5,0.28118
27676,0
27676.5,0.0453012
27677,0.0914105
27677.5,0.138688
27678,0.187103
27678.5,0.236548
27679,0.286645
27679.5,0.336894
27680,0
27680.5,0.04581
27681,0.0924123
27681.5,0.140164
27682,0.188945
27682.5,0.238533
27683,0.288528
27683.5,0
27684,0.0460867
27684.5,0.0921371
27685,0.140522
27685.5,0.390902
27686,0
27686.5,0.0506173
27687,0.101977
27687.5,0.148907
27688,0.192868
27688.5,0.239023
27689,0.510858
27689.5,0.567875
27690,0
27690.5,0.0499786
27691,0.100584
27691.5,0.154143
27692,0.199103
27692.5,0.234088
27693,0.265324
27693.5,0.299727
27694,0.33348
27694.5,0.600055
27695,0.677922
27695.5,0.900495
27696,1.42045
27696.5,1.77339
27697,1.84891
27697.5,1.91183
27698,1.98402
27698.5,1.99768
27699,1.66344
27699.5,1.50603
27700,1.64145
27700.5,2.07459
27701,2.72094
27701.5,3.48685
27702,4.33374
27702.5,5.58374
27703,5.6976
27703.5,5.24937
27704,4.88458
27704.5,5.00664
27705,5.35381
27705.5,5.91385
27706,6.2523
27706.5,6.37186
27707,6.48938
27707.5,6.60172
27708,6.70158
27708.5,6.75222
27709,6.7875
27709.5,6.65552
27710,6.62497
27710.5,6.76168
27711,7.03946
27711.5,7.41621
27712,7.86625
27712.5,8.3543
27713,8.8271
27713.5,9.4892
27714,9.97234
27714.5,10.1519
27715,10.743
27715.5,11.255
27716,11.3854
27716.5,11.2575
27717,10.1296
27717.5,10.1296
27718,10.1564
27718.5,10.6832
27719,8.84386
27719.5,6.94922
27720,4.98154
27720.5,2.90634
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,1
27788,2.25
27788.5,3.5
27789,4.75
27789.5,6
27790,7.25
27790.5,8.5
27791,8.26618
27791.5,7.8139
27792,7.24984
27792.5,6.67835
27793,6.21834
27793.5,5.82555
27794,5.49309
27794.5,5.66062
27795,5.41503
27795.5,5.13456
27796,4.64559
27796.5,4.09204
27797,3.63134
27797.5,3.23815
27798,2.90269
27798.5,2.61474
27799,2.82679
27799.5,2.33522
27800,1.94581
27800.5,1.61908
27801,1.34574
27801.5,1.15194
27802,1.00473
27802.5,0.900894
27803,0
27803.5,0.0705233
27804,0.142328
27804.5,0.209275
27805,0.268619
27805.5,0.327083
27806,0.383569
27806.5,0
27807,0.0658806
27807.5,0.130931
27808,0.196746
27808.5,0.262035
27809,0.326044
27809.5,0.387652
27810,0
27810.5,0.0610534
27811,0.12137
27811.5,0.182634
27812,0.243549
27812.5,0.303444
27813,0.332633
27813.5,0
27814,0.0569676
27814.5,0.113227
27815,0.17038
27815.5,0.217253
27816,0.256982
27816.5,0.286094
27817,0
27817.5,0.0511049
27818,0.102273
27818.5,0.151025
27819,0.195221
27819.5,0.230982
27820,0
27820.5,0.0488368
27821,0.0976625
27821.5,0.143964
27822,0.183881
27822.5,0.21325
27823,0
27823.5,0.0431271
27824,0.0863977
27824.5,0.127481
27825,0.162634
27825.5,0.188273
27826,0
27826.5,0.0393613
27827,0.07821
27827.5,0.113003
27828,0.141878
27828.5,0
27829,0.0364159
27829.5,0.0717477
27830,0.103918
27830.5,0.131321
27831,0
27831.5,0.0352916
27832,0.0695696
27832.5,0.10093
27833,0.127976
27833.5,0
27834,0.0351343
27834.5,0.0692681
27835,0.100527
27835.5,0.127548
27836,0
27836.5,0.0351718
27837,0.0693511
27837.5,0.100682
27838,0.127821
27838.5,0
27839,0.0353604
27839.5,0.0697299
27840,0.101256
27840.5,0.128601
27841,0
27841.5,0.0356269
27842,0.0702587
27842.5,0.102034
27843,0.129602
27843.5,0
27844,0.0358788
27844.5,0.0707517
27845,0.102731
27845.5,0.130409
27846,0
27846.5,0.0358476
27847,0.0706569
27847.5,0.10245
27848,0.129684
27848.5,0
27849,0.0328493
27849.5,0.0653496
27850,0.0945956
27850.5,0
27851,0.0312498
27851.5,0.0618361
27852,0.0885789
27852.5,0
27853,0.0275653
27853.5,0.0539581
27854,0
27854.5,0.0255453
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
