time,ProvidenciaExampleScenario.node[961].veinsmobility.speed
27142.5,6.71623
27143,7.79841
27143.5,7.94544
27144,8.44544
27144.5,8.94544
27145,9.06218
27145.5,9.16867
27146,9.26486
27146.5,9.86105
27147,10.9572
27147.5,12.2072
27148,13.2847
27148.5,13.8902
27149,14.2905
27149.5,14.4243
27150,14.5336
27150.5,13.5891
27151,12.8884
27151.5,12.8884
27152,13.0231
27152.5,13.4049
27153,13.9861
27153.5,14.6106
27154,14.7297
27154.5,14.857
27155,14.9813
27155.5,14
27156,14
27156.5,14.5
27157,15.381
27157.5,15.2233
27158,15.1444
27158.5,15.105
27159,15.0853
27159.5,15.0754
27160,15.0705
27160.5,15.0681
27161,15.0534
27161.5,15.1837
27162,12.9337
27162.5,12.9337
27163,13.4337
27163.5,14.4337
27164,12.1837
27164.5,11
27165,11
27165.5,11.5
27166,12.5
27166.5,13.75
27167,15
27167.5,16.25
27168,17.5
27168.5,18.75
27169,20
27169.5,21.25
27170,21.1709
27170.5,21.1314
27171,21.1116
27171.5,21.1017
27172,21.0968
27172.5,21.0943
27173,21.0931
27173.5,21.0924
27174,21.0921
27174.5,21.092
27175,21.0919
