time,ProvidenciaExampleScenario.node[3889].veinsmobility.speed
27573,6.9
27573.5,6.2065
27574,4.54967
27574.5,4.54967
27575,3.07082
27575.5,3.07082
27576,1.64763
27576.5,1.64763
27577,0.642428
27577.5,0
27578,0.0417188
27578.5,0.0845933
27579,0.125793
27579.5,0.166108
27580,0.200525
27580.5,0
27581,0.0455707
27581.5,0.329321
27582,0.362636
27582.5,0.394603
27583,0
27583.5,0.0438525
27584,0.0877283
27584.5,0.129722
27585,0.168317
27585.5,0.435026
27586,0
27586.5,0.0418902
27587,0.0837352
27587.5,0.341779
27588,0
27588.5,0.342336
27589,0.689166
27589.5,0
27590,0.0478727
27590.5,0.0962967
27591,0.143722
27591.5,0.478362
27592,0.522438
27592.5,0
27593,0.056201
27593.5,0.114079
27594,0.167506
27594.5,0.221998
27595,0.277457
27595.5,0.337191
27596,0.865265
27596.5,1.13653
27597,1.56038
27597.5,1.64002
27598,1.07844
27598.5,0.783754
27599,0
27599.5,0.0488562
27600,0.314293
27600.5,0.343949
27601,0.373207
27601.5,0.701897
27602,1.02766
27602.5,1.07492
27603,1.09461
27603.5,1.37856
27604,1.9711
27604.5,2.89238
27605,3.97801
27605.5,5.22801
27606,6.34933
27606.5,7.20704
27607,7.68399
27607.5,5.43399
27608,5.43399
27608.5,5.53608
27609,4.5215
27609.5,3.99059
27610,3.99059
27610.5,4.49059
27611,5.38892
27611.5,6.63892
27612,6.58455
27612.5,6.55744
27613,6.54392
27613.5,7.03039
27614,8.01687
27614.5,9.26687
27615,10.5169
27615.5,11.7669
27616,13.0169
27616.5,13.1438
27617,13.2277
27617.5,13.1753
27618,13.1192
27618.5,12.8442
27619,12.5764
27619.5,12.2037
27620,11.7787
27620.5,11.3732
27621,10.9276
27621.5,10.4654
27622,10.0032
27622.5,10.041
27623,9.76249
27623.5,9.43721
27624,9.07845
27624.5,8.69993
27625,8.40638
27625.5,8.35203
27626,8.79767
27626.5,9.74332
27627,9.006
27627.5,8.32472
27628,7.69483
27628.5,7.11208
27629,6.57255
27629.5,6.07263
27630,5.60901
27630.5,5.17865
27631,4.77874
27631.5,4.40669
27632,4.06013
27632.5,3.73685
27633,3.43482
27633.5,3.15219
27634,2.88722
27634.5,2.63833
27635,2.40408
27635.5,2.18314
27636,1.97434
27636.5,1.77662
27637,1.5891
27637.5,1.41105
27638,1.24195
27638.5,1.08154
27639,0.929828
27639.5,0
27640,0.0693553
27640.5,0.136964
27641,0.199299
27641.5,0.252948
27642,0.294884
27642.5,0.32274
27643,0
27643.5,0.0531474
27644,0.104617
27644.5,0.151025
27645,0.189168
27645.5,0.216366
27646,0
27646.5,0.040871
27647,0.0802422
27647.5,0.115095
27648,0.14263
27648.5,0
27649,0.0330063
27649.5,0.0646888
27650,0.0923879
27650.5,0
27651,0.028617
27651.5,0.0560304
27652,0
27652.5,0.0265548
27653,0.0519681
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0.262819
27671.5,0.554492
27672,0
27672.5,0.230549
27673,0.518715
27673.5,1.00522
27674,1.72614
27674.5,2.62927
27675,3.87927
27675.5,5.09346
27676,6.32556
27676.5,7.36256
27677,8.31902
27677.5,8.85817
27678,9.34714
27678.5,9.8807
27679,10.1475
27679.5,10.5072
27680,10.6368
27680.5,10.7645
27681,10.876
27681.5,10.7819
27682,9.6878
27682.5,7.59371
27683,7.59371
27683.5,5.34371
27684,5.34371
27684.5,4.92473
