time,ProvidenciaExampleScenario.node[5286].veinsmobility.speed
27806.5,3.4
27807,1.15
27807.5,0
27808,0
27808.5,0.5
27809,1.5
27809.5,1.88948
27810,2.40519
27810.5,3.14244
27811,3.86971
27811.5,4.38933
27812,4.6692
27812.5,2.6192
27813,2.6192
27813.5,3.1192
27814,4.1192
27814.5,5.3692
27815,6.6192
27815.5,7.8692
27816,9.1192
27816.5,10.3692
27817,11.6005
27817.5,11.6902
27818,11.7484
27818.5,11.1752
27819,11.1752
27819.5,10.3016
27820,9.71079
27820.5,8.9207
27821,7.79554
27821.5,6.86632
27822,6.0425
27822.5,5.41205
27823,5.41205
27823.5,5.49115
27824,3.24115
27824.5,3.24115
27825,0.991154
27825.5,0
27826,0.0336896
27826.5,0.066356
27827,0.0960382
27827.5,0
27828,0.0314236
27828.5,0.0618712
27829,0.0887973
27829.5,0
27830,0.0280347
27830.5,0.0548828
27831,0
27831.5,0.0259956
27832,0
27832.5,0.0253421
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0.280314
27889,0.354764
27889.5,0.776526
27890,1.49419
27890.5,2.41179
27891,3.66179
27891.5,4.91179
27892,6.16179
27892.5,7.41179
27893,8.66179
27893.5,9
27894,9
27894.5,9
27895,9
27895.5,9
27896,9.5
27896.5,10.5
27897,11.75
27897.5,13
27898,14.25
27898.5,13.7136
27899,13.2023
27899.5,12.385
27900,11.6163
