time,ProvidenciaExampleScenario.node[4209].veinsmobility.speed
27620,3.18262
27620.5,2.61159
27621,2.45599
27621.5,2.71578
27622,3.09001
27622.5,3.31653
27623,3.35242
27623.5,3.05352
27624,2.88853
27624.5,2.8086
27625,2.82119
27625.5,2.91961
27626,3.07354
27626.5,3.24726
27627,3.42412
27627.5,3.61922
27628,3.86612
27628.5,4.23738
27629,4.78541
27629.5,2.53541
27630,2.53541
27630.5,2.92544
27631,0.675438
27631.5,0.675438
27632,1.17544
27632.5,2.17544
27633,3.42544
27633.5,4.52022
27634,5.77022
27634.5,5.8892
27635,6.00176
27635.5,6.09849
27636,6.16851
27636.5,6.22779
27637,6.24628
27637.5,6.21028
27638,5.17428
27638.5,3.89629
27639,2.97128
27639.5,2.28801
27640,1.77368
27640.5,1.37958
27641,1.07259
27641.5,0.831809
27642,0
27642.5,0.0564284
27643,0.113021
27643.5,0.16568
27644,0.2127
27644.5,0.251851
27645,0.284034
27645.5,0
27646,0.0552298
27646.5,0.109937
27647,0.161652
27647.5,0.20831
27648,0.26542
27648.5,0.294791
27649,0
27649.5,0.0531558
27650,0.105774
27650.5,0.155435
27651,0
27651.5,0
27652,0.0580412
27652.5,0.114365
27653,0.165504
27653.5,0.208155
27654,0.24011
27654.5,0
27655,0.121028
27655.5,0.396625
27656,0.430612
27656.5,0
27657,0.0508711
27657.5,0.102888
27658,0.150534
27658.5,0.198653
27659,0.231678
27659.5,0.257652
27660,0
27660.5,0.0534638
27661,0.107472
27661.5,0.15901
27662,0.208329
27662.5,0.250556
27663,0.280548
27663.5,0
27664,0.310762
27664.5,0
27665,0.342505
27665.5,0
27666,0.0516994
27666.5,0.102156
27667,0.148808
27667.5,0.188205
27668,0.220284
27668.5,0
27669,0.047016
27669.5,0.0939602
27670,0.137235
27670.5,0.173377
27671,0.201682
27671.5,0
27672,0.0416554
27672.5,0.0832813
27673,0.121326
27673.5,0.155327
27674,0.462223
27674.5,0
27675,0.0485439
27675.5,0.0960969
27676,0.145177
27676.5,0.195517
27677,0.225836
27677.5,0
27678,0.431774
27678.5,0
27679,0.0575514
27679.5,0.119444
27680,0.179583
27680.5,0.231616
27681,0.27492
27681.5,0.30775
27682,0
27682.5,0.0587135
27683,0.116231
27683.5,0.169162
27684,0.215957
27684.5,0.254336
27685,0.280465
27685.5,0
27686,0.0482314
27686.5,0.094843
27687,0.137377
27687.5,0.172956
27688,0.202405
27688.5,0
27689,0.0442857
27689.5,0.0877898
27690,0.126604
27690.5,0.158842
27691,0
27691.5,0.0387135
27692,0.0766494
27692.5,0.112756
27693,0.385246
27693.5,0
27694,0.0424039
27694.5,0.0862149
27695,0.128591
27695.5,0.16706
27696,0.19967
27696.5,0
27697,0.285467
27697.5,0
27698,0.0475214
27698.5,0.313757
27699,0
27699.5,0.0504838
27700,0.332071
27700.5,0
27701,0.0481928
27701.5,0.094766
27702,0.136455
27702.5,0.173304
27703,0.203437
27703.5,0
27704,0.376804
27704.5,0.739206
27705,1.0154
27705.5,1.74979
27706,2.74199
27706.5,3.86309
27707,5.11309
27707.5,6.36309
27708,7.61309
27708.5,8.86309
27709,10.1131
27709.5,11.3631
27710,12.6131
27710.5,13.8631
27711,15.1131
27711.5,15.9496
27712,15.6996
27712.5,15.4887
27713,15.3832
27713.5,15.3305
27714,15.3041
27714.5,15.291
27715,15.2844
27715.5,15.2811
27716,15.2794
27716.5,15.2786
27717,15.2782
27717.5,15.278
27718,15.2779
27718.5,15.2778
27719,14.2778
27719.5,12.6924
27720,10.4424
27720.5,8.19243
27721,5.94243
27721.5,3.69243
27722,1.44243
27722.5,0.719539
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0.5
27788.5,1.375
27789,2.4375
27789.5,3.59375
27790,4.79688
27790.5,5.39844
27791,6.32422
27791.5,7.41211
27792,8.20605
27792.5,8.90413
27793,9.50316
27793.5,9.82813
27794,10.2406
27794.5,10.351
27795,10.3899
27795.5,9.7892
27796,9.7892
27796.5,9.52607
27797,9.5135
27797.5,9.87651
27798,10.3081
27798.5,11.0242
27799,11.0845
27799.5,8.83451
27800,8.83451
27800.5,9.17542
27801,9.19401
27801.5,6.94401
27802,6.94401
27802.5,7.44401
27803,5.19401
27803.5,5.19401
27804,5.69401
27804.5,6.39299
27805,6.51177
27805.5,6.56905
27806,6.51082
27806.5,6.29273
27807,5.88041
27807.5,4.46809
27808,2.21809
27808.5,2.21809
27809,2.71809
27809.5,2.82095
27810,2.72924
27810.5,2.64509
27811,2.56835
27811.5,2.58206
27812,2.59763
27812.5,2.61289
27813,2.62689
27813.5,2.44697
27814,2.29777
27814.5,2.17434
27815,2.22776
27815.5,2.2655
27816,2.05363
27816.5,1.85415
27817,1.68213
27817.5,1.50965
27818,1.43918
27818.5,1.38592
27819,1.34471
27819.5,1.12806
27820,0.970564
27820.5,0
27821,0.0746665
27821.5,0.583586
27822,0.613654
27822.5,0
27823,0.0716351
27823.5,0.145512
27824,0.826501
27824.5,0.87287
27825,0
27825.5,0.0702245
27826,0.141133
27826.5,0.20726
27827,0.272172
27827.5,0.335797
27828,0.372116
27828.5,0.398925
27829,0
27829.5,0.0663572
27830,0.132865
27830.5,0.196244
27831,0.251599
27831.5,0.296977
27832,0.348909
27832.5,0
27833,0.0626043
27833.5,0.125031
27834,0.182635
27834.5,0.238563
27835,0.292933
27835.5,0.32119
27836,0
27836.5,0.0581727
27837,0.11641
27837.5,0.171469
27838,0.218637
27838.5,0.256175
27839,0.300559
27839.5,0.343498
27840,0.385283
27840.5,0
27841,0.0496428
27841.5,0.0980721
27842,0.142985
27842.5,0.191745
27843,0.223531
27843.5,0.249036
27844,0
27844.5,0.0479583
27845,0.415761
27845.5,0.460354
27846,0.50041
27846.5,0
27847,0.0478937
27847.5,0.0945173
27848,0.137438
27848.5,0.182906
27849,0.227765
27849.5,0.272125
27850,0
27850.5,0.0495968
27851,0.0978795
27851.5,0.142323
27852,0.188959
27852.5,0.234628
27853,0.279411
27853.5,0.325227
27854,0
27854.5,0.0529337
27855,0.104579
27855.5,0.152477
27856,0.203797
27856.5,0.254991
27857,0.306155
27857.5,0.357399
27858,0
27858.5,0.0526402
27859,0.104021
27859.5,0.155382
27860,0.206736
27860.5,0.258154
27861,0.309708
27861.5,0
27862,0.0528054
27862.5,0.104345
27863,0.15583
27863.5,0.20724
27864,0.25866
27864.5,0.310144
27865,0
27865.5,0.0527501
27866,0.104228
27866.5,0.155584
27867,0.206779
27867.5,0.257561
27868,0.307625
27868.5,0
27869,0.0518607
27869.5,0.105108
27870,0.156657
27870.5,0.200745
27871,0.244437
27871.5,0.287725
27872,0.330395
27872.5,0.372686
27873,0.414791
27873.5,0
27874,0.0469338
27874.5,0.0927108
27875,0.135155
27875.5,0.181684
27876,0.228672
27876.5,0.276205
27877,0
27877.5,0.0486475
27878,0.0960983
27878.5,0.140087
27879,0.187944
27879.5,0.235876
27880,0.284181
27880.5,0.332942
27881,0
27881.5,0.0498866
27882,0.0985747
27882.5,0.143818
27883,0.193261
27883.5,0.242843
27884,0.29226
27884.5,0.341582
27885,0
27885.5,0.0554099
27886,0.109505
27886.5,0.163327
27887,0.216796
27887.5,0.269905
27888,0
27888.5,0.0545547
27889,0.107794
27889.5,0.157197
27890,0.20985
27890.5,0.262111
27891,0
27891.5,0.053659
27892,0.106008
27892.5,0.154537
27893,0.206241
27893.5,0.257566
27894,0
27894.5,0.0546604
27895,0.109644
27895.5,0.160018
27896,0.20364
27896.5,0.253183
27897,0.281409
27897.5,0
27898,0.0535465
27898.5,0.106573
27899,0.161459
27899.5,0.206056
27900,0.244422
