time,ProvidenciaExampleScenario.node[814].veinsmobility.speed
27120.5,6.9
27121,7.4
27121.5,7.9
27122,8.4
27122.5,8.9
27123,9.4
27123.5,9.47553
27124,9.2736
27124.5,9.07259
27125,8.8332
27125.5,8.60594
27126,8.38966
27126.5,8.18339
27127,7.9863
27127.5,7.79766
27128,7.61681
27128.5,7.43777
27129,7.27071
27129.5,7.11034
27130,6.95562
27130.5,6.80609
27131,6.66038
27131.5,7.01467
27132,7.86896
27132.5,9.11896
27133,10.369
27133.5,9.62936
27134,8.91115
27134.5,8.24999
27135,7.64175
27135.5,7.64175
27136,8.14175
27136.5,9.14175
27137,8.38406
27137.5,7.69031
27138,7.05492
27138.5,6.47217
27139,5.93687
27139.5,5.445
27140,4.99236
27140.5,4.57515
27141,4.19009
27141.5,3.83418
27142,3.50467
27142.5,3.19886
27143,2.91451
27143.5,2.64954
27144,2.40208
27144.5,2.17045
27145,1.95313
27145.5,1.74878
27146,2.04443
27146.5,2.84008
27147,2.76071
27147.5,3.14425
27148,4.02778
27148.5,5.27778
27149,6.52778
27149.5,4.68128
27150,2.72341
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,1
27213,2.25
27213.5,3.5
27214,4.75
27214.5,6
27215,7.25
27215.5,8.5
27216,9.75
27216.5,11
27217,12.25
27217.5,13.5
27218,14.75
27218.5,13.0233
27219,11.2611
27219.5,9.45727
27220,7.60245
27220.5,5.68212
27221,3.66997
27221.5,1.50552
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,1
27239,2.25
27239.5,3.5
27240,4.75
27240.5,6
27241,7.25
27241.5,8.5
27242,9.75
27242.5,11
27243,11
27243.5,11
27244,11
27244.5,11
27245,11.5
27245.5,12.5
27246,13.75
27246.5,15
27247,16.25
27247.5,16
27248,15.75
27248.5,15.5351
27249,15.4277
27249.5,15.5739
27250,15.4471
27250.5,15.3836
27251,15.3519
27251.5,15.3361
27252,15.3281
27252.5,14.3202
27253,12.8294
27253.5,11.3048
27254,9.74122
27254.5,8.13142
27255,6.46466
27255.5,4.72357
27256,2.87556
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,1
27261,2.25
27261.5,3.5
27262,4.75
27262.5,6
27263,7.25
27263.5,8.5
27264,9.75
27264.5,11
27265,11
27265.5,11
27266,11.5
27266.5,12.5
27267,13.75
27267.5,15
27268,16.25
27268.5,16
27269,15.75
27269.5,15.5351
27270,15.4277
27270.5,15.3739
27271,15.3471
27271.5,15.5336
27272,15.4269
27272.5,15.3736
27273,15.3469
27273.5,15.3336
27274,15.3269
27274.5,15.3236
27275,15.3219
27275.5,15.3211
27276,15.3206
27276.5,15.3204
27277,15.3203
27277.5,15.3203
