time,ProvidenciaExampleScenario.node[3135].veinsmobility.speed
27457.5,5.01065
27458,5.11761
27458.5,5.61761
27459,6.11761
27459.5,6.24982
27460,6.33327
27460.5,6.41511
27461,6.4954
27461.5,6.56854
27462,7.06854
27462.5,7.56854
27463,8.56854
27463.5,8.71025
27464,8.83199
27464.5,8.91901
27465,8.52096
27465.5,8.49814
27466,8.4101
27466.5,8.29876
27467,7.50151
27467.5,6.91235
27468,6.69453
27468.5,6.07084
27469,5.54299
27469.5,5.25042
27470,4.9039
27470.5,5.05739
27471,4.75141
27471.5,4.94544
27472,4.25515
27472.5,4.00493
27473,4.25472
27473.5,3.95583
27474,3.67276
27474.5,2.86682
27475,2.31
27475.5,1.88705
27476,1.54117
27476.5,1.34327
27477,1.23602
27477.5,1.14182
27478,0.854012
27478.5,0
27479,0.0559692
27479.5,0.111089
27480,0.468813
27480.5,0
27481,0.374216
27481.5,0
27482,0.0579542
27482.5,0.114459
27483,0.166694
27483.5,0.221188
27484,0.538069
27484.5,0
27485,0.0533345
27485.5,0.107803
27486,0.157634
27486.5,0.200434
27487,0.24837
27487.5,0.301193
27488,0
27488.5,0.0494046
27489,0.0983148
27489.5,0.144381
27490,0.4044
27490.5,0
27491,0.0480147
27491.5,0.0948137
27492,0.138092
27492.5,0.176044
27493,0.207633
27493.5,0
27494,0.0475163
27494.5,0.0938258
27495,0.136641
27495.5,0.174171
27496,0.205391
27496.5,0
27497,0.0470407
27497.5,0.0928758
27498,0.135216
27498.5,0.172268
27499,0.218586
27499.5,0
27500,0.0462809
27500.5,0.0913612
27501,0.132962
27501.5,0.169296
27502,0.214735
27502.5,0.25941
27503,0.303024
27503.5,0
27504,0.0440587
27504.5,0.0870129
27505,0.407146
27505.5,0
27506,0.380902
27506.5,0.857862
27507,1.35204
27507.5,1.72951
27508,2.07808
27508.5,2.30522
27509,2.84539
27509.5,3.13419
27510,3.18017
27510.5,3.11197
27511,2.3326
27511.5,0.0825977
27512,0
27512.5,0
27513,0
27513.5,0
27514,0.310492
27514.5,0
27515,0.471829
27515.5,0.732722
27516,0
27516.5,0.795835
27517,1.22754
27517.5,1.59861
27518,1.85171
27518.5,2.32481
27519,3.01028
27519.5,3.39402
27520,3.48939
27520.5,3.58399
27521,3.67708
27521.5,3.76693
27522,3.84992
27522.5,1.59992
27523,1.59992
27523.5,1.34527
27524,1.1681
27524.5,1.01742
27525,0.873819
27525.5,0
27526,0.0746787
27526.5,0.147835
27527,0.216494
27527.5,0.728422
27528,0.800178
27528.5,1.30738
27529,1.67083
27529.5,2.04576
27530,2.11754
27530.5,2.17317
27531,2.20856
27531.5,2.2566
27532,2.33306
27532.5,2.40629
27533,2.40152
27533.5,1.96694
27534,0
27534.5,0.0800375
27535,0.281469
27535.5,0.557603
27536,0.98728
27536.5,1.12942
27537,1.62942
27537.5,2.53443
27538,2.59822
27538.5,2.58523
27539,2.46653
27539.5,2.20748
27540,1.78
27540.5,1.16186
27541,0.925129
27541.5,0
27542,0.524685
27542.5,0.560606
27543,0.625182
27543.5,1.03953
27544,1.53318
27544.5,1.92746
27545,2.77203
27545.5,3.76884
27546,4.81323
27546.5,5.78659
27547,6.53568
27547.5,7.08785
27548,7.55331
27548.5,5.30331
27549,5.30331
27549.5,5.80331
27550,5.88707
27550.5,5.90079
27551,5.9052
27551.5,6.40961
27552,7.41402
27552.5,8.66402
27553,9.91402
27553.5,9.78941
27554,9.69136
27554.5,9.30301
27555,8.54319
27555.5,6.9723
27556,6.9723
27556.5,4.7223
27557,2.4723
27557.5,0.222299
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
