time,ProvidenciaExampleScenario.node[346].veinsmobility.speed
27052,6.9
27052.5,8.15
27053,9.4
27053.5,10.65
27054,11.9
27054.5,13.15
27055,14.4
27055.5,15.65
27056,15.6336
27056.5,15.6255
27057,15.6214
27057.5,15.6193
27058,15.6183
27058.5,15.6178
27059,15.6175
27059.5,14.6173
27060,13.6649
27060.5,13.6649
27061,12.6902
27061.5,11.7864
27062,10.8338
27062.5,9.96188
27063,9.16378
27063.5,8.43169
27064,7.75867
27064.5,7.13996
27065,6.57119
27065.5,6.04829
27066,5.56642
27066.5,5.12122
27067,4.70989
27067.5,4.32985
27068,3.97865
27068.5,3.65292
27069,3.34955
27069.5,3.06703
27070,2.80391
27070.5,2.55785
27071,2.32665
27071.5,2.10957
27072,1.905
27072.5,1.71149
27073,1.52818
27073.5,1.35392
27074,1.18831
27074.5,1.0312
27075,0.882725
27075.5,0
27076,0.0664443
27076.5,0.131142
27077,0.190562
27077.5,0.241307
27078,0.280384
27078.5,0.305508
27079,0
27079.5,0.0499188
27080,0.0981959
27080.5,0.141521
27081,0.176776
27081.5,0
27082,0.0416987
27082.5,0.0818821
27083,0.1175
27083.5,0.145718
27084,0
27084.5,0.0337825
27085,0.0662215
27085.5,0.0946178
27086,0
27086.5,0.0293451
27087,0.0574654
27087.5,0
27088,0.0272546
27088.5,0.0533461
27089,0
27089.5,0.0252477
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0.25379
27127,0
27127.5,0.505441
27128,1.25023
27128.5,2.18116
27129,3.43116
27129.5,4.68116
27130,5.93116
27130.5,7.18116
27131,8.1881
27131.5,9.30538
27132,10.3421
27132.5,11
27133,11
27133.5,11
27134,11
27134.5,11.5
27135,12.5
27135.5,13.75
27136,15
27136.5,16.25
