time,ProvidenciaExampleScenario.node[2190].veinsmobility.speed
27324.5,6.3
27325,7.55
27325.5,8.8
27326,10.05
27326.5,11.3
27327,12.55
27327.5,13.8
27328,13.8597
27328.5,13.8516
27329,13.8515
27329.5,13.8401
27330,13.8167
27330.5,12.7934
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,1
27348,2.25
27348.5,3.5
27349,4.75
27349.5,6
27350,7.25
27350.5,7.75
27351,8.25
27351.5,8.75
27352,9.25
27352.5,9.75
27353,10.25
27353.5,10.75
27354,11.25
27354.5,11.75
27355,12.25
27355.5,13.25
27356,14.5
27356.5,15.75
27357,15.5
27357.5,15.25
27358,15
27358.5,14.8418
27359,14.7627
27359.5,14.7232
27360,14.7034
27360.5,14.6935
27361,14.208
27361.5,13.6668
27362,13.6668
27362.5,14.1668
27363,14.9423
27363.5,14.813
27364,14.7483
27364.5,14.716
27365,14.6998
27365.5,14.6917
27366,14.5849
27366.5,14.9781
27367,14.8308
27367.5,14.7572
27368,14.7204
27368.5,14.702
27369,14.5593
27369.5,14.0363
27370,12.5388
27370.5,11.0067
27371,8.85329
27371.5,6.60329
27372,4.35329
27372.5,2.10329
27373,0.702444
27373.5,-0.702444
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0.743056
27427.5,1.59375
27428,2.36632
27428.5,3.15538
27429,3.53908
27429.5,4.08899
27430,4.91255
27430.5,5.94933
27431,6.94596
27431.5,7.78912
27432,8.75785
27432.5,10.0078
27433,9.75785
27433.5,10.0078
27434,10.2571
27434.5,11.0064
27435,12.2556
27435.5,13.5056
27436,14.3516
27436.5,14.6085
27437,14.5625
27437.5,14.5395
27438,14.528
27438.5,14.9092
27439,14.7964
27439.5,14.74
27440,14.9118
27440.5,14.7977
27441,14.7407
27441.5,14.7122
27442,14.6979
27442.5,14.6908
27443,14.6872
27443.5,14.6854
27444,14.6845
27444.5,14.6841
27445,14.6839
27445.5,14.6838
27446,14.6837
27446.5,14.6837
27447,13.6836
27447.5,12.1908
27448,10.6624
27448.5,9.09241
27449,7.47253
27449.5,5.79004
27450,4.02334
27450.5,2.12853
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,1
27456,2.25
27456.5,3.5
27457,4.75
27457.5,6
27458,7.25
27458.5,8.5
27459,9.75
27459.5,11
27460,12.25
27460.5,13.5
27461,14.75
27461.5,14.7168
27462,14.7002
27462.5,14.6919
27463,14.6878
27463.5,14.6857
27464,14.6847
27464.5,14.6842
27465,14.6839
27465.5,14.6838
27466,14.6837
27466.5,14.6837
27467,14.6837
27467.5,14.6837
27468,14.6836
27468.5,14.6836
27469,14.6836
27469.5,14.6836
27470,14.6836
27470.5,14.6836
27471,14.6836
27471.5,14.6836
27472,14.6836
27472.5,14.6836
27473,14.6836
27473.5,14.6836
27474,14.6836
27474.5,14.6836
27475,13.2934
27475.5,11.8716
27476,10.414
27476.5,8.91471
27477,7.36552
27477.5,5.75407
27478,4.05966
27478.5,2.24125
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,1
27492,2.25
27492.5,2.39844
27493,2.54605
27493.5,2.69248
27494,2.83743
27494.5,2.9806
27495,3.4806
27495.5,3.9806
27496,4.4806
27496.5,5.4806
27497,5.9806
27497.5,6.4806
27498,6.9806
27498.5,7.4806
27499,7.9806
27499.5,8.4806
27500,8.9806
27500.5,9.4806
27501,9.9806
27501.5,10.4806
27502,10.9806
27502.5,11.4806
27503,11.9806
27503.5,12.4806
27504,12.9806
27504.5,13.4806
27505,13.9806
27505.5,14.4806
27506,14.9806
27506.5,14.8321
27507,14.7579
27507.5,14.7208
27508,14.7022
27508.5,13.6836
27509,11.9299
27509.5,10.1371
27510,8.29711
27510.5,6.39784
27511,4.41846
27511.5,2.31594
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,1
27568,2.25
27568.5,3.5
27569,4.75
27569.5,6
27570,7.25
27570.5,8.5
27571,9.75
27571.5,11
27572,12.25
27572.5,12.3916
27573,13.0332
27573.5,14.1748
27574,15.4248
27574.5,15.1748
27575,14.9292
27575.5,14.8064
27576,14.745
27576.5,14.7143
27577,14.699
27577.5,14.6913
27578,14.6875
27578.5,14.6856
27579,13.6836
27579.5,11
27580,11
27580.5,11
27581,11
27581.5,11
27582,11
27582.5,11
27583,11
27583.5,11.5
27584,12.5
27584.5,13.75
27585,15
27585.5,14.8418
27586,14.7627
27586.5,14.7232
27587,14.7034
27587.5,14.6935
27588,13.7408
27588.5,13.7408
27589,12.8222
27589.5,12.8222
27590,11.9351
27590.5,11.9351
27591,11.077
27591.5,10.3043
27592,10.3043
27592.5,9.55349
27593,8.87797
27593.5,8.26847
27594,7.71698
27594.5,7.21652
27595,6.761
27595.5,6.34507
27596,5.96405
27596.5,5.61379
27597,5.29063
27597.5,4.99132
27598,4.71296
27598.5,4.44978
27599,4.19722
27599.5,3.95527
27600,3.7239
27600.5,3.50308
27601,3.29268
27601.5,3.09248
27602,2.90003
27602.5,2.71303
27603,2.53196
27603.5,2.35732
27604,2.18958
27604.5,2.02907
27605,1.87338
27605.5,1.72019
27606,1.57079
27606.5,1.4265
27607,1.2886
27607.5,1.15483
27608,1.02304
27608.5,0.896159
27609,0
27609.5,0.0722117
27610,0.143368
27610.5,0.209482
27611,0.267613
27611.5,0.315376
27612,0.350056
27612.5,0
27613,0.0601576
27613.5,0.118942
27614,0.17252
27614.5,0.217546
27615,0.251138
27615.5,0
27616,0.0483652
27616.5,0.0951086
27617,0.136961
27617.5,0.170851
27618,0
27618.5,0.0401745
27619,0.0788629
27619.5,0.113074
27620,0.140039
27620.5,0
27621,0.0323561
27621.5,0.0634052
27622,0.0905219
27622.5,0
27623,0.028009
27623.5,0.0548322
