time,ProvidenciaExampleScenario.node[3498].veinsmobility.speed
27513,4.66049
27513.5,5.54073
27514,5.22074
27514.5,5.40074
27515,5.16658
27515.5,5.02228
27516,4.8918
27516.5,4.70674
27517,4.49391
27517.5,4.78108
27518,5.56825
27518.5,5.58306
27519,3.33306
27519.5,1.08306
27520,0.789805
27520.5,0.996551
27521,1.7033
27521.5,2.91004
27522,0.792956
27522.5,0.635761
27523,0.534713
27523.5,0.463234
27524,0.409587
27524.5,0.367647
27525,0.333856
27525.5,0.30459
27526,0.258811
27526.5,0.197474
27527,0.122396
27527.5,0.0368473
27528,0.00955658
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0.5
27532,1.5
27532.5,0.9375
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0.644127
27541,0
27541.5,0.712952
27542,0
27542.5,0
27543,0
27543.5,0.5
27544,1.10344
27544.5,0.799047
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0.602546
27550,0
27550.5,0.655413
27551,0
27551.5,0
27552,0
27552.5,0.719904
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.594683
27555.5,0
27556,0.623047
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0.607152
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0.611285
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0.526271
27565,0
27565.5,0
27566,0
27566.5,0.63009
27567,0
27567.5,0
27568,0
27568.5,0
27569,0.592948
27569.5,0
27570,0
27570.5,0.695364
27571,0.744223
27571.5,0.82104
27572,0.899456
27572.5,1.28658
27573,1.36705
27573.5,1.44141
27574,1.17618
27574.5,1.02891
27575,1.28593
27575.5,1.72377
27576,2.15387
27576.5,2.70385
27577,3.45445
27577.5,4.44688
27578,5.56809
27578.5,6.7537
27579,7.97151
27579.5,5.72151
27580,5.72151
27580.5,6.22151
27581,7.22151
27581.5,7.34841
27582,7.33225
27582.5,7.31557
27583,7.7989
27583.5,7.57602
27584,7.16684
27584.5,5.75766
27585,5.75766
27585.5,6.25766
27586,6.38684
27586.5,7.01602
27587,7.13955
27587.5,7.20554
27588,7.25158
27588.5,7.25436
27589,7.20008
27589.5,7.06701
27590,6.8816
27590.5,6.54863
27591,6.15663
27591.5,5.66903
27592,4.18142
27592.5,4.18142
27593,4.68142
27593.5,5.1262
27594,5.04754
27594.5,4.40853
27595,4.04836
27595.5,2.68819
27596,2.68819
27596.5,3.18819
27597,3.84268
27597.5,3.90298
27598,1.65298
27598.5,1.65298
27599,2.15298
27599.5,0.994149
27600,0.994149
27600.5,1.17873
27601,1.26807
27601.5,1.24987
27602,0.859327
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0.225899
27633,0.835172
27633.5,1.17809
27634,1.3919
27634.5,1.69364
27635,2.08017
27635.5,2.57429
27636,3.12693
27636.5,3.67342
27637,4.40633
27637.5,5.03689
27638,2.78689
27638.5,2.78689
27639,3.28689
27639.5,4.28689
27640,4.39293
27640.5,4.46306
27641,5.03319
27641.5,5.11367
27642,5.6076
27642.5,6.50633
27643,7.09326
27643.5,7.4569
27644,7.58229
27644.5,7.7078
27645,7.83341
27645.5,7.95912
27646,8.08487
27646.5,5.83487
27647,3.58487
27647.5,3.58487
27648,3.19131
27648.5,3.29776
27649,3.9042
27649.5,5.01065
27650,6.26065
27650.5,6.21368
27651,6.15951
27651.5,6.07952
27652,6.49953
27652.5,6.48581
27653,5.91979
27653.5,5.3905
27654,4.87415
27654.5,4.39954
27655,3.95165
27655.5,3.52215
27656,2.09264
27656.5,2.09264
27657,1.11534
27657.5,0.882002
27658,0
27658.5,0.0972606
27659,0.19964
27659.5,0.303947
27660,0.407803
27660.5,0.509435
27661,0.607532
27661.5,0.701089
27662,0.789316
27662.5,0.871571
27663,0.947316
