time,ProvidenciaExampleScenario.node[4744].veinsmobility.speed
27709,2.02411
27709.5,0.0830574
27710,0.0830574
27710.5,0.387539
27711,0.443205
27711.5,0.654046
27712,0.874667
27712.5,1.00079
27713,1.07194
27713.5,1.10737
27714,1.1191
27714.5,0.761574
27715,-0.0555649
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0.0867696
27761.5,0.178057
27762,0.264851
27762.5,0.344049
27763,0.41272
27763.5,0.468252
27764,0.508501
27764.5,1.0085
27765,0.754233
27765.5,0.612016
27766,0.518375
27766.5,0.451197
27767,0.444008
27767.5,0.480563
27768,0.453503
27768.5,0.412921
27769,0
27769.5,0.0555438
27770,0.204002
27770.5,1
27771,0.75
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0.5
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0.5
27779,0
27779.5,0
27780,0.78848
27780.5,2.03848
27781,0.99963
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0.5
27787.5,0
27788,0
27788.5,0.738795
27789,0
27789.5,0
27790,0.5
27790.5,0
27791,0
27791.5,0.754348
27792,2.00435
27792.5,0.999995
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0.790264
27796,0
27796.5,0
27797,0
