time,ProvidenciaExampleScenario.node[2735].veinsmobility.speed
27400,3.64983
27400.5,3.3039
27401,3.16044
27401.5,2.99419
27402,3.0665
27402.5,3.50899
27403,4.08259
27403.5,4.56784
27404,4.94093
27404.5,5.22278
27405,5.44124
27405.5,5.62024
27406,6.02502
27406.5,6.28991
27407,6.39956
27407.5,4.14956
27408,1.89956
27408.5,1.89956
27409,2.39956
27409.5,2.86846
27410,3.46034
27410.5,4.2716
27411,5.05729
27411.5,5.45013
27412,5.68113
27412.5,6.03446
27413,6.68307
27413.5,6.73306
27414,5.10434
27414.5,5.10434
27415,4.9728
27415.5,5.34125
27416,6.20971
27416.5,7.45971
27417,8.70971
27417.5,8.75154
27418,9.29336
27418.5,10.3352
27419,11.5852
27419.5,12.8352
27420,14.0852
27420.5,14.1875
27421,14.2403
27421.5,14.2681
27422,14.2852
27422.5,12.0352
27423,9.78516
27423.5,7.53516
27424,7.53516
27424.5,6.7645
27425,6.37893
27425.5,6.49337
27426,7.1078
27426.5,8.22223
27427,9.47223
27427.5,10.7222
27428,11.5532
27428.5,12.4735
27429,13.7235
27429.5,11.9423
27430,10.1217
27430.5,8.25364
27431,6.32548
27431.5,4.31558
27432,2.17828
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,3.5
27479,4.75
27479.5,6
27480,7.25
27480.5,8.5
27481,9.75
27481.5,9.56447
27482,9.37859
27482.5,9.19958
27483,9.03486
27483.5,8.88488
27484,8.77191
27484.5,9.15895
27485,10.046
27485.5,11.296
27486,12.546
27486.5,12.1688
27487,11.9835
27487.5,11.9525
27488,12.0306
27488.5,12.1642
27489,12.7977
27489.5,13.9312
27490,13.965
27490.5,13.8307
27491,13.6899
27491.5,13.5325
27492,13.452
27492.5,13.379
27493,13.312
27493.5,13.2495
27494,13.1893
27494.5,13.1285
27495,13.0632
27495.5,12.9988
27496,12.8868
27496.5,11.7748
27497,10.0085
27497.5,7.75848
27498,7.75848
27498.5,8.25848
27499,8.62799
27499.5,8.81302
27500,8.90608
27500.5,9
27501,9
27501.5,9
27502,9
27502.5,9.5
27503,10.5
27503.5,11.75
27504,13
27504.5,14.25
27505,15.4783
27505.5,15.3781
27506,15.3279
27506.5,15.3028
27507,15.2903
27507.5,15.284
27508,15.2809
27508.5,15.4793
27509,15.3786
27509.5,15.3282
27510,15.303
27510.5,15.2904
27511,15.2841
27511.5,15.2809
27512,15.2794
27512.5,15.2786
27513,15.2782
27513.5,15.278
27514,15.2779
27514.5,15.2778
27515,15.2778
27515.5,15.2778
27516,15.2778
27516.5,15.2778
27517,15.2778
27517.5,15.2778
27518,15.2778
27518.5,15.363
27519,15.3204
27519.5,15.2991
27520,15.2884
27520.5,15.2831
27521,15.2804
27521.5,15.2791
27522,15.2784
27522.5,15.2781
27523,15.2779
27523.5,15.2779
27524,15.2778
27524.5,15.2778
27525,15.2778
27525.5,15.2778
27526,15.2778
27526.5,15.2778
27527,15.2778
27527.5,15.2778
27528,15.7778
27528.5,15.5278
27529,15.4028
27529.5,15.3403
27530,15.309
27530.5,15.2934
27531,15.2856
27531.5,15.2817
27532,15.2797
27532.5,15.2788
27533,15.2783
27533.5,15.278
27534,15.2779
27534.5,15.2778
27535,15.2778
27535.5,15.2778
27536,15.2778
