time,ProvidenciaExampleScenario.node[2033].veinsmobility.speed
27301.5,6.9
27302,8.15
27302.5,9.4
27303,10.65
27303.5,10.7107
27304,10.8432
27304.5,11.4757
27305,11.6241
27305.5,11.7721
27306,11.9197
27306.5,12.0669
27307,12.2134
27307.5,12.3593
27308,13.0052
27308.5,14.1511
27309,14.2217
27309.5,14.3489
27310,12.0989
27310.5,12.0989
27311,9.84893
27311.5,9.84893
27312,8.02009
27312.5,8.02009
27313,6.90008
27313.5,6.12862
27314,6.12862
27314.5,6.62862
27315,6.76584
27315.5,5.98344
27316,5.98344
27316.5,6.10299
27317,5.41421
27317.5,4.88586
27318,4.88586
27318.5,4.98844
27319,4.46556
27319.5,4.46556
27320,4.52945
27320.5,4.55682
27321,4.00073
27321.5,4.00073
27322,4.02719
27322.5,3.99373
27323,3.90999
27323.5,3.78316
27324,3.69383
27324.5,3.61591
27325,3.52699
27325.5,3.43532
27326,3.335
27326.5,3.21354
27327,3.06596
27327.5,2.85654
27328,2.43467
27328.5,2.22447
27329,2.21342
27329.5,2.3499
27330,2.60104
27330.5,2.94493
27331,3.61091
27331.5,4.28005
27332,4.94578
27332.5,5.55498
27333,6.08693
27333.5,6.55487
27334,6.8888
27334.5,7.01366
27335,7.13871
27335.5,7.26574
27336,7.39322
27336.5,7.52089
27337,7.77217
27337.5,8.13563
27338,8.55358
27338.5,8.85183
27339,9.54915
27339.5,9.67007
27340,9.32858
27340.5,7.98708
27341,5.73708
27341.5,5.73708
27342,6.23708
27342.5,7.23708
27343,8.48708
27343.5,9.31814
27344,9
27344.5,9
27345,9
27345.5,9
27346,9
27346.5,9
27347,9
27347.5,9
27348,9
27348.5,9.5
27349,10.5
27349.5,11.75
27350,13
27350.5,14.25
27351,15.2468
27351.5,15.1986
27352,15.1746
27352.5,15.1625
27353,15.1565
27353.5,15.1535
27354,15.152
27354.5,15.1512
27355,15.1508
27355.5,15.1507
27356,15.1506
27356.5,15.1505
27357,15.1505
27357.5,15.1505
27358,15.1505
27358.5,15.1505
27359,15.1505
27359.5,15.1505
27360,15.1505
27360.5,14.7268
27361,14.0952
27361.5,13.1177
27362,11.7135
27362.5,9.88582
27363,7.67742
27363.5,5.62742
27364,5.62742
27364.5,4.64402
27365,3.58003
27365.5,2.40703
27366,1.06706
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,1
27435,2.25
27435.5,3.5
27436,4.75
27436.5,6
27437,7.25
27437.5,8.5
27438,9.75
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11.5
27441.5,12.5
27442,13.75
27442.5,15
27443,16.25
27443.5,16
27444,15.75
27444.5,15.5
27445,15.3252
27445.5,15.2378
27446,14.4912
27446.5,14.4912
