time,ProvidenciaExampleScenario.node[1216].veinsmobility.speed
27180.5,0.45
27181,0.9
27181.5,1.35
27182,1.8
27182.5,2.25
27183,2.7
27183.5,3.15
27184,3.6
27184.5,4.25
27185,4.7
27185.5,5.15
27186,5.6
27186.5,6.05
27187,6.5
27187.5,6.95
27188,7.4
27188.5,7.85
27189,8.3
27189.5,8.75
27190,9.2
27190.5,9.65
27191,10.1
27191.5,10.55
27192,11
27192.5,11.45
27193,11.9
27193.5,12.35
27194,12.8
27194.5,13.25
27195,13.7
27195.5,14.15
27196,14.6
27196.5,15.25
27197,15.7
27197.5,16.15
27198,14.8733
27198.5,13.8313
27199,12.9887
27199.5,12.9887
27200,12.3237
27200.5,11.8043
27201,11.4037
27201.5,11.1042
27202,10.8906
27202.5,10.7505
27203,10.5979
27203.5,10.5107
27204,10.4814
27204.5,10.5007
27205,10.5606
27205.5,10.6534
27206,10.7709
27206.5,10.903
27207,11.2203
27207.5,11.6039
27208,12.0207
27208.5,12.141
27209,12.0978
27209.5,11.0545
27210,9.45453
27210.5,7.96024
27211,6.86592
27211.5,6.04404
27212,5.2631
27212.5,3.6631
27213,2.29522
27213.5,2.29522
27214,0.997822
27214.5,0
27215,0.0439631
27215.5,0.0863707
27216,0.12409
27216.5,0.154201
27217,0
27217.5,0.035926
27218,0.070457
27218.5,0.100789
27219,0
27219.5,0.0313673
27220,0.0952532
27220.5,0.545253
27221,0.866377
27221.5,1.25194
27222,1.41956
27222.5,1.7281
27223,2.10725
27223.5,2.52179
27224,2.95405
27224.5,3.39518
27225,3.84076
27225.5,4.28856
27226,4.73748
27226.5,3.52802
27227,2.21819
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0.45
27237.5,0.596474
27238,0.74227
27238.5,0.887199
27239,1.03108
27239.5,1.48108
27240,1.93108
27240.5,2.58108
27241,3.03108
27241.5,3.48108
27242,3.93108
27242.5,4.38108
27243,4.83108
27243.5,4.91899
27244,4.72421
27244.5,4.53269
27245,4.34429
27245.5,4.15888
27246,3.97632
27246.5,3.79649
27247,3.61928
27247.5,3.44456
27248,3.27223
27248.5,3.10217
27249,2.93429
27249.5,2.76849
27250,2.60469
27250.5,2.44282
27251,2.28283
27251.5,2.12467
27252,1.96835
27252.5,1.8139
27253,1.66139
27253.5,1.51097
27254,1.36289
27254.5,1.41751
27255,0.933633
27255.5,0
27256,0.0488955
27256.5,0.0961621
27257,0.138516
27257.5,0.17287
27258,0
27258.5,0.0406933
27259,0.0798903
27259.5,0.114579
27260,0.141969
27260.5,0
