time,ProvidenciaExampleScenario.node[3413].veinsmobility.speed
27500.5,5.17324
27501,5.24455
27501.5,5.20218
27502,4.70928
27502.5,4.71638
27503,2.46638
27503.5,2.46638
27504,2.0006
27504.5,1.80346
27505,1.69305
27505.5,1.61188
27506,1.54696
27506.5,1.49125
27507,1.44009
27507.5,1.38499
27508,1.3195
27508.5,1.24576
27509,1.1662
27509.5,1.08342
27510,0.999902
27510.5,0
27511,0.0842887
27511.5,0.167428
27512,0.246513
27512.5,0.318883
27513,0.381211
27513.5,0.430288
27514,0.464883
27514.5,0
27515,0.0730617
27515.5,0.145099
27516,0.212114
27516.5,0.271193
27517,0.319994
27517.5,0.355776
27518,0
27518.5,0.0615885
27519,0.124318
27519.5,0.184466
27520,0.245904
27520.5,0.29542
27521,0.3359
27521.5,0.362181
27522,0.395469
27522.5,0
27523,0.0637133
27523.5,0.126247
27524,0.190457
27524.5,0.241905
27525,0.281746
27525.5,0.310681
27526,0
27526.5,0.0541565
27527,0.106626
27527.5,0.154004
27528,0.193064
27528.5,0.221093
27529,0
27529.5,0.0418733
27530,0.0822281
27530.5,0.118007
27531,0.14637
27531.5,0
27532,0.0339469
27532.5,0.0665462
27533,0.0950904
27533.5,0
27534,0.0294995
27534.5,0.0577698
27535,0
27535.5,0.0274031
27536,0.0536386
27536.5,0
27537,0.02539
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0.0258943
27546,0.318315
27546.5,0
27547,0.397458
27547.5,0.434201
27548,0
27548.5,0.0388566
27549,0.0762539
27549.5,0.110691
27550,0.139728
27550.5,0
27551,0.0349621
27551.5,0.0697917
27552,0.100838
27552.5,0.126422
27553,0
27553.5,0.0340912
27554,0.0698204
27554.5,0.103276
27555,0.130557
27555.5,0
27556,0.0347377
27556.5,0.0706742
27557,0.104057
27557.5,0.131178
27558,0
27558.5,0.0344698
27559,0.0686482
27559.5,0.0991324
27560,0.124354
27560.5,0
27561,0.0323514
27561.5,0.0637297
27562,0.0922781
27562.5,0
27563,0.0302792
27563.5,0.060326
27564,0.340498
27564.5,0
27565,0.0439296
27565.5,0.0867773
27566,0.359057
27566.5,0
27567,0.052855
27567.5,0.104452
27568,0.152408
27568.5,0.194877
27569,0.230837
27569.5,0.260071
27570,0
27570.5,0.0493078
27571,0.0982573
27571.5,0.14461
27572,0.186546
27572.5,0.222852
27573,0.249793
27573.5,0
27574,0.0461102
27574.5,0.0925752
27575,0.13709
27575.5,0.175695
27576,0.204542
27576.5,0.242493
27577,0.519885
27577.5,0.545659
27578,0
27578.5,0.475884
27579,0
27579.5,0.0458159
27580,0.329031
27580.5,0
27581,0.294493
27581.5,0
27582,0.061829
27582.5,0.44356
27583,0.509717
27583.5,0.794676
27584,0
27584.5,0.0610405
27585,0.367329
27585.5,0.397014
27586,0.422236
27586.5,0.482894
27587,0
27587.5,0
27588,-3.74631
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0.0428675
27593,0.151312
27593.5,0.36016
27594,0.612431
27594.5,0
27595,0
27595.5,0.0424998
27596,0.0838041
27596.5,0.121611
27597,0.154047
27597.5,0
27598,0.0388029
27598.5,0.0770625
27599,0.111616
27599.5,0.139477
27600,0
27600.5,0.0356633
27601,0.317331
27601.5,0
27602,0.373946
27602.5,0.757716
27603,0.84132
27603.5,1.23715
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0.0540112
27626.5,0
27627,0
27627.5,0.0547384
27628,0
27628.5,0
27629,0.0543724
27629.5,0
27630,0
27630.5,0
27631,0.0446
27631.5,0
27632,0.0423871
27632.5,0.49573
27633,0.746822
27633.5,0
27634,0.041218
27634.5,0.0869574
27635,0.344071
27635.5,0
27636,0.286514
27636.5,0
27637,0.0586131
27637.5,0.425037
27638,0
27638.5,0.0618973
27639,0.125086
27639.5,0.183527
27640,0.234773
27640.5,0.27716
27641,0.309987
27641.5,0
27642,0.05865
27642.5,0.115869
27643,0.168884
27643.5,0.224209
27644,0.281888
27644.5,0.675973
27645,0.713754
27645.5,0.746385
27646,0.771624
27646.5,0
27647,0.28996
27647.5,0.603728
27648,0
27648.5,0.286719
27649,0.584697
27649.5,0
27650,0.284617
27650.5,0
27651,0.0411679
27651.5,0.0841934
27652,0.123049
27652.5,0.155583
