time,ProvidenciaExampleScenario.node[4429].veinsmobility.speed
27655.5,4.69968
27656,4.88299
27656.5,5.32353
27657,5.54406
27657.5,6.12318
27658,6.8315
27658.5,7.37859
27659,5.12859
27659.5,5.12859
27660,4.83261
27660.5,4.48094
27661,4.38686
27661.5,4.79278
27662,5.21979
27662.5,5.32602
27663,5.42434
27663.5,5.48911
27664,5.54092
27664.5,5.5959
27665,5.87191
27665.5,6.07676
27666,6.31664
27666.5,6.93522
27667,7.31192
27667.5,7.38691
27668,7.81081
27668.5,8.60627
27669,9.70151
27669.5,10.3046
27670,10.9117
27670.5,11.7399
27671,12.5755
27671.5,11.1104
27672,8.86041
27672.5,6.61041
27673,6.61041
27673.5,5.13412
27674,3.56813
27674.5,1.86626
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,1
27721,2.25
27721.5,3.5
27722,4.75
27722.5,6
27723,7.25
27723.5,8.5
27724,9.75
27724.5,11
27725,12.25
27725.5,13.5
27726,12.5574
27726.5,11.6818
27727,10.868
27727.5,10.1113
27728,9.40757
27728.5,8.75263
27729,8.14283
27729.5,7.57475
27730,7.04522
27730.5,6.55129
27731,6.09024
27731.5,5.65955
27732,5.25687
27732.5,4.88002
27733,4.52698
27733.5,4.19587
27734,3.88494
27734.5,3.59256
27735,3.31723
27735.5,3.05754
27736,2.81218
27736.5,2.57996
27737,2.35977
27737.5,2.1506
27738,2.44142
27738.5,3.23225
27739,4.48225
27739.5,5.73225
27740,6.98225
27740.5,8.23225
27741,9.48225
27741.5,10.7323
27742,11.9823
27742.5,10.5337
27743,9.34938
27743.5,8.25383
27744,7.05403
27744.5,7.05403
27745,6.80403
27745.5,6.55403
27746,6.32251
27746.5,6.591
