time,ProvidenciaExampleScenario.node[2590].veinsmobility.speed
27380,6.9
27380.5,8.35
27381,9.6
27381.5,10.85
27382,12.1
27382.5,13.35
27383,14.6
27383.5,15.85
27384,15.6
27384.5,15.35
27385,15.1229
27385.5,15.0094
27386,14.9526
27386.5,14.9242
27387,14.91
27387.5,14.9029
27388,14.8994
27388.5,14.8976
27389,13.8958
27389.5,12.4047
27390,11
27390.5,11
27391,11
27391.5,11
27392,11.5
27392.5,12.5
27393,13.75
27393.5,15
27394,15.1479
27394.5,15.0219
27395,14.9589
27395.5,14.9273
27396,14.7942
27396.5,14.7591
27397,15.224
27397.5,15.0599
27398,14.9779
27398.5,14.9369
27399,14.9163
27399.5,13.8958
27400,11.8753
27400.5,10.2705
27401,9.06812
27401.5,8.13325
27402,8.13325
27402.5,8.12901
27403,7.18654
27403.5,6.44725
27404,6.44725
27404.5,6.40116
27405,6.34693
27405.5,6.22786
27406,6.04436
27406.5,5.7998
27407,5.50047
27407.5,5.1548
27408,4.77273
27408.5,3.80247
27409,3.11908
27409.5,2.62932
27410,2.27309
27410.5,2.0106
27411,1.81498
27411.5,1.66771
27412,1.55577
27412.5,1.46986
27413,1.40318
27413.5,1.35065
27414,1.30839
27414.5,1.27334
27415,1.24306
27415.5,1.21551
27416,1.18239
27416.5,1.13659
27417,1.08081
27417.5,1.01829
27418,0.952472
27418.5,0
27419,0.0875968
27419.5,0.174769
27420,0.257349
27420.5,0.332732
27421,0.398803
27421.5,0.454114
27422,0.497933
27422.5,0.52766
27423,0
27423.5,0.0754375
27424,0.15026
27424.5,0.221549
27425,0.2855
27425.5,0.338388
27426,0.378486
27426.5,0.40516
27427,0
27427.5,0.0639121
27428,0.126293
27428.5,0.184122
27429,0.234708
27429.5,0.274807
27430,0.301561
27430.5,0
27431,0.051414
27431.5,0.101392
27432,0.147113
27432.5,0.185295
27433,0.213051
27433.5,0
27434,0.0410562
27434.5,0.0806092
27435,0.115633
27435.5,0.143321
27436,0
27436.5,0.03318
27437,0.0650318
27437.5,0.092887
27438,0
27438.5,0.0287798
27439,0.0563511
27439.5,0
27440,0.0267107
27440.5,0.052275
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0.0280093
27444,0.0580698
27444.5,0.345075
27445,0.374269
27445.5,0.774035
27446,1.24763
27446.5,1.85185
27447,2.7366
27447.5,3.9866
27448,5.2366
27448.5,6.4866
27449,7.7366
27449.5,8.9866
27450,10.2366
27450.5,11.4866
27451,12.7366
27451.5,13.9866
27452,15.2366
27452.5,15.0662
27453,14.981
27453.5,14.9384
27454,13.8958
27454.5,13.8958
27455,12.6202
27455.5,11.5679
27456,11.5679
27456.5,11.9907
27457,12.4397
27457.5,13.0233
27458,13.4505
27458.5,14.0839
27459,15.0759
27459.5,16.0754
27460,16.0238
27460.5,15.3209
27461,15.3209
27461.5,15.1084
27462,15.0021
27462.5,14.949
27463,14.9224
27463.5,14.9091
27464,14.9025
27464.5,14.8992
27465,14.8975
27465.5,14.8967
27466,14.8962
27466.5,14.896
27467,14.8959
27467.5,14.8959
27468,14.8959
27468.5,14.8958
27469,14.8958
27469.5,14.4433
27470,13.8768
27470.5,12.3103
27471,10.0603
27471.5,7.8103
27472,5.95103
27472.5,5.95103
27473,5.18175
27473.5,4.69017
27474,4.35091
27474.5,4.10425
27475,3.91808
27475.5,3.7735
27476,3.65862
27476.5,3.56347
27477,3.48342
27477.5,3.41502
27478,3.35565
27478.5,3.30323
27479,3.25611
27479.5,3.21293
27480,3.17257
27480.5,3.13408
27481,3.09665
27481.5,3.05955
27482,3.02216
27482.5,2.9839
27483,2.94425
27483.5,2.90272
27484,2.85884
27484.5,2.81216
27485,2.76058
27485.5,2.70226
27486,2.63775
27486.5,2.56765
27487,2.49259
27487.5,2.41318
27488,2.32873
27488.5,2.23853
27489,2.14342
27489.5,2.04435
27490,1.94227
27490.5,1.83807
27491,1.73067
27491.5,1.61893
27492,1.50431
27492.5,1.38839
27493,1.27275
27493.5,1.15633
27494,1.03806
27494.5,0.920701
27495,0
27495.5,0.0742034
27496,0.146811
27496.5,0.214651
27497,0.274269
27497.5,0.322479
27498,0.356852
27498.5,0
27499,0.0603428
27499.5,0.118955
27500,0.172343
27500.5,0.217167
27501,0.25055
27501.5,0
27502,0.0481805
27502.5,0.0947417
27503,0.136419
27503.5,0.170148
27504,0
27504.5,0.0399941
27505,0.0785056
27505.5,0.112551
27506,0.139368
27506.5,0
27507,0.0321882
27507.5,0.0630737
27508,0.0900403
27508.5,0
27509,0.0278523
27509.5,0.0545234
27510,0
27510.5,0.0258206
27511,0
27511.5,0.0251699
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0.026194
27528,0.289783
27528.5,0
27529,0.391698
27529.5,0
27530,0.356281
27530.5,0.983974
27531,1.19976
27531.5,1.80132
27532,2.82999
27532.5,2.6271
27533,1.62375
27533.5,0.0927074
27534,0.575698
27534.5,0
27535,0.457886
27535.5,0.686144
27536,1.4144
27536.5,0.705851
27537,0.612208
27537.5,0.664918
27538,0.742771
27538.5,1.32062
27539,2.39848
27539.5,3.64848
27540,3.0658
27540.5,2.60776
27541,2.48527
27541.5,2.10377
27542,1.77683
27542.5,1.9499
27543,2.62296
27543.5,1.0339
27544,1.0339
27544.5,1.5339
27545,2.1627
27545.5,2.59924
27546,2.95454
27546.5,3.25842
27547,3.36213
27547.5,3.45973
27548,3.57119
27548.5,4.0319
27549,4.38704
27549.5,5.02104
27550,6.1464
27550.5,7.25801
27551,8.08099
27551.5,5.83099
27552,5.83099
27552.5,5.95673
27553,6.08273
27553.5,6.45536
27554,7.048
27554.5,7.85189
27555,8.8397
27555.5,9.94527
27556,11.0109
27556.5,11.9388
27557,12.7737
27557.5,13.5345
27558,14.2149
27558.5,14.6897
27559,14.8272
27559.5,14.9434
27560,14.8503
27560.5,13.7573
27561,11.6642
27561.5,11
27562,11
27562.5,11
27563,11
27563.5,11
27564,11
27564.5,11
27565,11.14
27565.5,11.2725
27566,11.3795
27566.5,11.4784
27567,11.5764
27567.5,11.6816
27568,9.43155
27568.5,7.18155
27569,7.18155
27569.5,6.40617
27570,6.40617
27570.5,6.06065
27571,6.21513
27571.5,6.33875
27572,6.46035
27572.5,6.55696
27573,6.55148
27573.5,6.45669
27574,6.35594
27574.5,6.26555
27575,6.17003
27575.5,6.0508
27576,6.01121
27576.5,5.44995
27577,4.94248
27577.5,4.69003
27578,4.55698
27578.5,4.47461
27579,4.18178
27579.5,3.84849
27580,3.57902
27580.5,3.28075
27581,2.99874
27581.5,2.73017
27582,2.61019
27582.5,2.81798
27583,3.08007
27583.5,3.26178
27584,3.4077
27584.5,3.45364
27585,3.50749
27585.5,3.68684
27586,4.11786
27586.5,4.80655
27587,5.64065
27587.5,6.46926
27588,7.18273
27588.5,8.0195
27589,8.0253
27589.5,5.7753
27590,5.7753
27590.5,3.5253
27591,3.5253
27591.5,2.27436
27592,2.27436
27592.5,2.77436
27593,2.40382
27593.5,2.13086
27594,1.91582
27594.5,1.9886
27595,1.73865
27595.5,1.51286
27596,1.31109
27596.5,1.13347
27597,0.979901
27597.5,0
27598,0.702447
27598.5,0.764225
27599,0.82969
27599.5,0.897394
27600,0
27600.5,0.0808285
27601,0.166562
27601.5,0.752295
27602,0
27602.5,0.0899623
27603,0.179279
27603.5,0.265555
27604,0.346776
27604.5,0.42149
27605,0.488856
27605.5,0.548572
27606,0.600736
27606.5,0.645677
27607,0.67909
27607.5,0
27608,0.0894433
27608.5,0.178611
27609,0.264983
27609.5,0.851356
27610,0
27610.5,0.996017
27611,0
27611.5,0.0902777
27612,0.680555
27612.5,0
27613,0
27613.5,0.0926041
27614,0.685208
27614.5,0.756651
27615,0
27615.5,0.0909137
27616,0.181823
27616.5,0.27287
27617,0.363916
27617.5,0.435661
27618,0.498696
27618.5,0.589558
27619,0.678864
27619.5,0
27620,0.0878623
27620.5,0.175768
27621,0.259259
27621.5,0.337023
27622,0.425418
27622.5,0.513195
27623,0.599421
27623.5,0
27624,0.0851161
27624.5,0.169353
27625,0.250047
27625.5,0.335254
27626,0.419844
27626.5,0.47369
27627,0.517734
27627.5,0.548682
27628,0
27628.5,0.0779171
27629,0.155392
27629.5,0.229634
27630,0.298172
27630.5,0.359022
27631,0.408622
27631.5,0.443347
27632,0
27632.5,0.0707992
27633,0.141489
27633.5,0.209117
27634,0.269653
27634.5,0.31913
27635,0.355873
27635.5,0
27636,0.0637997
27636.5,0.126703
27637,0.1846
27637.5,0.234676
27638,0.274776
27638.5,0.302283
27639,0
27639.5,0.0515656
27640,0.101902
27640.5,0.14724
27641,0.184403
27641.5,0.210742
27642,0
27642.5,0.0397509
27643,0.0780242
27643.5,0.111846
27644,0.138465
27644.5,0
27645,0.0319622
27645.5,0.0626277
27646,0.0893923
27646.5,0
27647,0.0276415
27647.5,0.0541082
27648,0
27648.5,0.0256183
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0.0284254
27678.5,0
27679,0.0444833
27679.5,0.0916678
27680,0.13948
27680.5,0.472185
27681,0
27681.5,0.347712
27682,0
27682.5,0.265479
27683,0.775661
27683.5,1.78584
27684,3.03584
27684.5,2.77115
27685,1.50646
27685.5,1.50646
27686,1.55241
27686.5,2.09836
27687,3.03766
27687.5,4.13231
27688,5.38231
27688.5,6.63231
27689,4.38231
27689.5,4.38231
27690,3.61985
27690.5,3.61985
27691,3.86712
27691.5,4.6144
27692,5.6197
27692.5,6.74735
27693,7.93617
27693.5,9.1179
27694,9.22521
27694.5,7.63987
27695,5.38987
27695.5,5.38987
27696,5.01234
27696.5,3.63482
27697,3.63482
27697.5,3.34554
27698,3.20078
27698.5,3.06787
27699,2.94422
27699.5,2.82766
27700,2.7164
27700.5,2.60567
27701,2.49171
27701.5,2.37541
27702,2.25771
27702.5,2.13956
27703,2.02183
27703.5,1.90295
27704,1.7813
27704.5,1.65838
27705,1.53576
27705.5,1.41502
27706,1.29759
27706.5,1.18086
27707,1.06239
27707.5,0.945215
27708,0
27708.5,0.0768326
27709,0.15261
27709.5,0.223406
27710,0.286299
27710.5,0.338883
27711,0.378388
27711.5,0
27712,0.0655005
27712.5,0.129607
27713,0.188645
27713.5,0.239715
27714,0.279762
27714.5,0.306283
27715,0
27715.5,0.0508848
27716,0.100116
27716.5,0.14436
27717,0.180472
27717.5,0.205845
27718,0
27718.5,0.0386519
27719,0.0758487
27719.5,0.108663
27720,0.134391
27720.5,0
27721,0.0309447
27721.5,0.0606198
27722,0.0864771
27722.5,0
27723,0.0266947
27723.5,0.0522435
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0.0250443
27754.5,0
27755,0.117931
27755.5,0.36309
27756,0.731911
27756.5,1.30451
27757,2.07533
27757.5,3.03518
27758,4.28518
27758.5,5.53518
27759,6.78518
27759.5,8.03518
27760,9.28518
27760.5,10.4604
27761,11
27761.5,11
27762,11
27762.5,11
27763,11
27763.5,11.5
27764,12.5
27764.5,13.75
27765,15
27765.5,14.9479
27766,14.9219
27766.5,14.9089
27767,14.9023
27767.5,14.8991
27768,14.8975
27768.5,14.8966
27769,14.8962
27769.5,14.896
27770,14.8959
