time,ProvidenciaExampleScenario.node[3785].veinsmobility.speed
27555,6.9
27555.5,8.15
27556,9.4
27556.5,9.29767
27557,9.69534
27557.5,10.593
27558,10.7258
27558.5,10.2659
27559,10.306
27559.5,10.4065
27560,10.4488
27560.5,10.4438
27561,10.3626
27561.5,10.2219
27562,9.28214
27562.5,8.51851
27563,7.86225
27563.5,7.2777
27564,6.70752
27564.5,6.33112
27565,6.38809
27565.5,6.34911
27566,6.16962
27566.5,4.99014
27567,2.81065
27567.5,2.81065
27568,3.31065
27568.5,4.13514
27569,4.2309
27569.5,4.28597
27570,2.03597
27570.5,2.03597
27571,2.53597
27571.5,3.53597
27572,3.57008
27572.5,3.54819
27573,2.52631
27573.5,1.69903
27574,1.69903
27574.5,2.19903
27575,2.26457
27575.5,1.60595
27576,1.29168
27576.5,1.11883
27577,1.00705
27577.5,0.929859
27578,0
27578.5,0.0833337
27579,0.165779
27579.5,0.244639
27580,0.317546
27580.5,0.382646
27581,0.438663
27581.5,0.482285
27582,0.51
27582.5,0
27583,0.0741668
27583.5,0.148292
27584,0.219459
27584.5,0.283642
27585,0.336851
27585.5,0.377363
27586,0.404555
27586.5,0
27587,0.0641511
27587.5,0.126776
27588,0.184872
27588.5,0.235764
27589,0.276195
27589.5,0.303284
27590,0
27590.5,0.052468
27591,0.103946
27591.5,0.15064
27592,0.189958
27592.5,0.219091
27593,0
27593.5,0.0422782
27594,0.0830306
27594.5,0.119185
27595,0.147884
27595.5,0
27596,0.0343285
27596.5,0.0672999
27597,0.0961877
27597.5,0
27598,0.0298584
27598.5,0.0584773
27599,0
27599.5,0.0277487
27600,0.0543194
27600.5,0
27601,0.0257212
27601.5,0
27602,0.0254121
27602.5,0.276149
27603,0
27603.5,0.250469
27604,0.711383
27604.5,1.3868
27605,2.3495
27605.5,3.45585
27606,4.70585
27606.5,5.95585
27607,7.20585
27607.5,8.45585
27608,0
27608.5,1
27609,2.25
27609.5,3.5
27610,4.75
27610.5,6
27611,7.25
27611.5,8.5
27612,9.75
27612.5,11
27613,12.0103
27613.5,11.6325
27614,11.634
27614.5,11.6218
27615,11.5368
27615.5,11.4408
27616,11.3439
27616.5,11.2446
27617,11.1421
27617.5,11.0228
27618,10.6587
27618.5,10.7077
27619,11.1784
27619.5,11.9722
27620,12.9856
27620.5,14.1172
27621,15.3672
27621.5,16.6172
27622,17.8672
27622.5,18.5803
27623,18.4568
27623.5,18.3951
27624,18.3642
27624.5,18.3488
27625,18.3411
27625.5,18.3372
27626,18.3353
27626.5,18.3343
27627,18.3338
27627.5,17.3333
27628,15.3328
27628.5,13.0828
27629,10.8328
27629.5,9.00294
27630,9.00294
27630.5,6.95435
27631,4.70435
27631.5,2.65435
27632,0.404352
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0.5
27665.5,1.375
27666,2.4375
27666.5,3.59375
27667,4.79688
27667.5,5.39844
27668,5.94922
27668.5,6.47461
27669,6.9873
27669.5,7.49365
27670,7.99683
27670.5,8.49841
27671,8.99921
27671.5,9.4996
27672,7.2496
27672.5,4.9996
27673,4.9996
27673.5,3.94605
27674,3.94605
27674.5,3.58565
27675,3.35946
27675.5,3.20732
27676,3.10052
27676.5,3.02341
27677,2.96623
27677.5,2.92148
27678,2.88589
27678.5,2.857
27679,2.83294
27679.5,2.81221
27680,2.79363
27680.5,2.7762
27681,2.7591
27681.5,2.74162
27682,2.72313
27682.5,2.70307
27683,2.68092
27683.5,2.65623
27684,2.62853
27684.5,2.5974
27685,2.56057
27685.5,2.51603
27686,2.46434
27686.5,2.40617
27687,2.34219
27687.5,2.27311
27688,2.19958
27688.5,2.12058
27689,2.03502
27689.5,1.94392
27690,1.84842
27690.5,1.74967
27691,1.64879
27691.5,1.54448
27692,1.43543
27692.5,1.32349
27693,1.21065
27693.5,1.09893
27694,0.987018
27694.5,0
27695,0.0787868
27695.5,0.156547
27696,0.229639
27696.5,0.294469
27697,0.348427
27697.5,0.388895
27698,0
27698.5,0.0669441
27699,0.132449
