time,ProvidenciaExampleScenario.node[2427].veinsmobility.speed
27358.5,6.9
27359,8.15
27359.5,9.4
27360,10.65
27360.5,0.2
27361,0.2
27361.5,0.7
27362,1.7
27362.5,2.95
27363,4.2
27363.5,5.45
27364,6.7
27364.5,7.95
27365,9.2
27365.5,10.45
27366,11.7
27366.5,12.95
27367,14.2
27367.5,15.45
27368,15.5692
27368.5,15.7092
27369,15.6632
27369.5,15.4247
27370,15.1907
27370.5,14.9615
27371,14.8065
27371.5,14.7715
27372,14.8403
27372.5,14.5296
27373,14.1428
27373.5,13.6145
27374,12.9556
27374.5,12.2088
27375,11.4241
27375.5,10.643
27376,10.643
27376.5,10.4872
27377,10.3388
27377.5,10.1879
27378,10.0236
27378.5,9.83443
27379,9.60687
27379.5,9.32368
27380,8.9608
27380.5,8.48101
27381,7.00121
27381.5,4.75121
27382,2.50121
27382.5,2.50121
27383,3.00121
27383.5,4.00121
27384,3.91654
27384.5,3.79507
27385,3.81527
27385.5,3.81694
27386,3.68258
27386.5,3.45552
27387,2.22847
27387.5,2.22847
27388,2.39378
27388.5,2.72393
27389,2.62443
27389.5,2.27891
27390,2.07818
27390.5,1.98841
27391,1.8762
27391.5,1.72424
27392,0.862062
27392.5,0
27393,0
27393.5,0
27394,0.0297696
27394.5,0.200776
27395,0
27395.5,0
27396,0.0341941
27396.5,0
27397,0.0254309
27397.5,0.0504789
27398,0.303676
27398.5,0
27399,0.33268
27399.5,0
27400,0.547851
27400.5,0
27401,0.0493957
27401.5,0.097554
27402,0.142124
27402.5,0.192353
27403,0.561016
27403.5,0
27404,0.0473632
27404.5,0.0944347
27405,0.347699
27405.5,0.375062
27406,0.400496
27406.5,0
27407,0.04106
27407.5,0.0811118
27408,0.118276
27408.5,0.159794
27409,0.201809
27409.5,0
27410,0.0426125
27410.5,0.0841377
27411,0.122532
27411.5,0.164845
27412,0.191405
27412.5,0
27413,0.0432337
27413.5,0.0853233
27414,0.124103
27414.5,0.157904
27415,0.185795
27415.5,0
27416,0.0397462
27416.5,0.0791503
27417,0.116131
27417.5,0.148958
27418,0.174296
27418.5,0
27419,0.0363151
27419.5,0.0727866
27420,0.106055
27420.5,0.13282
27421,0
27421.5,0.032938
27422,0.0645537
27422.5,0.0921915
27423,0
27423.5,0.0285531
27424,0.0559044
27424.5,0
27425,0.0264932
27425.5,0.0518468
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0.266418
27432.5,0.531203
27433,0
27433.5,0.253375
27434,0.288432
27434.5,0.422669
27435,0.777712
27435.5,1.34718
27436,2.09787
27436.5,3.24729
27437,4.39614
27437.5,5.59556
27438,6.82028
27438.5,8.05763
27439,9.30763
27439.5,10.4522
27440,11.0823
27440.5,11.2131
27441,11
27441.5,11
27442,11
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,8.75
27445,8.75
27445.5,6.5
27446,6.5
27446.5,6.81
27447,4.56
27447.5,2.31
27448,2.31
27448.5,2.81
27449,3.81
27449.5,5.06
27450,2.81
27450.5,0.559996
27451,0
27451.5,0
27452,0.5
27452.5,1.5
27453,2.75
27453.5,4
27454,3.93764
27454.5,3.86749
27455,4.29734
27455.5,5.2272
27456,6.4772
27456.5,6.22304
27457,6.28713
27457.5,6.76156
27458,7.73599
27458.5,7.54839
27459,7.30827
27459.5,7.31661
27460,7.82494
27460.5,8.82496
27461,9.57496
27461.5,10.575
27462,11.6805
27462.5,12.9305
27463,14.1805
27463.5,14.3223
27464,13.7598
27464.5,13.7598
27465,13.2115
27465.5,12.6897
27466,12.1938
27466.5,11.7401
27467,11.3205
27467.5,11.4008
27468,11.9812
27468.5,13.0616
27469,14.3116
27469.5,15.5616
27470,16.8116
27470.5,15.8808
27471,15.8808
27471.5,15.749
27472,15.3743
27472.5,15.0642
27473,14.7731
27473.5,13.482
27474,11.5146
27474.5,11
27475,11
27475.5,11
27476,11
27476.5,11
27477,11
27477.5,11
27478,11
27478.5,11
27479,11
27479.5,11
27480,11
27480.5,8.75
27481,8.75
27481.5,8.84571
27482,8.96516
27482.5,9.58461
27483,10.4407
27483.5,11.2963
27484,11.4145
27484.5,11.5222
27485,11.6249
27485.5,11.8983
27486,11.9386
27486.5,12.4386
27487,12.4007
27487.5,12.332
27488,12.2335
27488.5,12.1065
27489,11.9527
27489.5,11.7742
27490,11.5729
27490.5,11.3512
27491,11.1112
27491.5,10.8552
27492,10.5855
27492.5,10.3042
27493,10.0132
27493.5,9.71455
27494,9.40984
27494.5,8.80054
27495,8.25702
27495.5,8.01209
27496,7.75944
27496.5,7.49885
27497,7.23045
27497.5,6.95472
27498,6.67336
27498.5,6.38755
27499,5.87777
27499.5,5.63458
27500,4.69953
27500.5,4.07437
27501,3.62892
27501.5,3.2991
27502,3.04766
27502.5,2.85117
27503,2.69424
27503.5,2.56631
27504,2.65995
27504.5,1.32254
27505,1.32254
27505.5,1.82254
27506,2.22847
27506.5,2.57182
27507,0.321818
27507.5,0.361873
27508,0.427305
27508.5,0.992738
27509,2.05817
27509.5,1.61054
27510,1.33606
27510.5,1.15405
27511,1.00834
27511.5,0.87043
27512,0
27512.5,0.0698525
27513,0.140451
27513.5,0.685284
27514,0.72223
27514.5,0
27515,0.0678147
27515.5,0.136863
27516,0.778688
27516.5,0
27517,0.067714
27517.5,0.336936
27518,0.470923
27518.5,0.602169
27519,0.729763
27519.5,0.85281
27520,0.970439
27520.5,1.08181
27521,1.18611
27521.5,1.28258
27522,1.37051
27522.5,1.44924
27523,1.51816
27523.5,1.57676
27524,1.62456
27524.5,1.66119
27525,1.68636
27525.5,1.69985
27526,1.70155
27526.5,1.69142
27527,1.66956
27527.5,1.63614
27528,1.59144
27528.5,1.53588
27529,1.46997
27529.5,1.39438
27530,1.30988
27530.5,1.21743
27531,1.11815
27531.5,1.01337
27532,0.904648
27532.5,0
27533,0.0731179
27533.5,0.144499
27534,0.210632
27534.5,0.26811
27535,0.313873
27535.5,0.345468
27536,0
27536.5,0.0574292
27537,0.113145
27537.5,0.163689
27538,0.205767
27538.5,0.236576
27539,0
27539.5,0.0451757
27540,0.0887763
27540.5,0.127628
27541,0.158767
27541.5,0
27542,0.0370858
27542.5,0.0727502
27543,0.104135
27543.5,0
27544,0.0324685
27544.5,0.0636269
27545,0.0908442
27545.5,0
27546,0.028114
27546.5,0.0550391
27547,0
27547.5,0.0260717
27548,0
27548.5,0.0254172
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0.0130477
27556,0.0130051
27556.5,0.0129628
27557,0.0129208
27557.5,0.110943
27558,0.207142
27558.5,0.298614
27559,0.382545
27559.5,0.456334
27560,1.03012
27560.5,2.10391
27561,3.35391
27561.5,3.21888
27562,0.968882
27562.5,0.968882
27563,1.46888
27563.5,2.46888
27564,3.3774
27564.5,3.45536
27565,3.49007
27565.5,3.44968
27566,3.29968
27566.5,3.02395
27567,2.24813
27567.5,2.24813
27568,2.74813
27568.5,3.08002
27569,3.18971
27569.5,3.2952
27570,3.39411
27570.5,3.46318
27571,3.49945
27571.5,3.69752
27572,4.39559
27572.5,5.59366
27573,6.84366
27573.5,8.09366
27574,5.84366
27574.5,3.89777
27575,3.89777
27575.5,2.24547
27576,2.24547
27576.5,1.13936
27577,0.225994
27577.5,0
27578,0.409681
27578.5,0
27579,0.251898
27579.5,0
27580,0.339855
27580.5,0
27581,0.251896
27581.5,0
27582,0
27582.5,0.251895
27583,0
27583.5,0
27584,0
27584.5,0.0256296
27585,0.0513231
27585.5,0.2
27586,0.848677
27586.5,1.99735
27587,3.24735
27587.5,4.49735
27588,4.37414
27588.5,4.26046
27589,4.15532
27589.5,4.05774
27590,4.19948
27590.5,4.08556
27591,4.22475
27591.5,4.09431
27592,4.22508
27592.5,4.07846
27593,3.94339
27593.5,3.81754
27594,3.12616
27594.5,2.33702
27595,1.4135
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,1
27652,2.25
27652.5,3.5
27653,4.75
27653.5,6
27654,7.25
27654.5,8.5
27655,9.75
27655.5,11
27656,11
27656.5,11
27657,11
