time,ProvidenciaExampleScenario.node[2799].veinsmobility.speed
27410,6.9
27410.5,8.15
27411,8.29815
27411.5,8.4289
27412,8.9289
27412.5,8.90966
27413,9.39042
27413.5,10.3712
27414,11.6212
27414.5,12.8712
27415,13.3712
27415.5,13.3721
27416,12.9326
27416.5,12.5118
27417,12.1079
27417.5,11.7196
27418,11.3455
27418.5,10.9845
27419,10.6357
27419.5,10.7782
27420,10.8986
27420.5,11.0013
27421,11.089
27421.5,10.3715
27422,10.3715
27422.5,9.40202
27423,9.40202
27423.5,8.10413
27424,8.10413
27424.5,6.89844
27425,6.09898
27425.5,5.5328
27426,4.65959
27426.5,4.65959
27427,5.15959
27427.5,6.15959
27428,5.27576
27428.5,5.27576
27429,4.78715
27429.5,4.36083
27430,3.95627
27430.5,3.54751
27431,3.20198
27431.5,3.2543
27432,3.20404
27432.5,0.954039
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0.266037
27440,0
27440.5,0
27441,0
27441.5,0
27442,0.270825
27442.5,0
27443,0.0270493
27443.5,0.0551102
27444,0.0802021
27444.5,0
27445,0.271083
27445.5,0
27446,0.0300439
27446.5,0.0602718
27447,0.0922856
27447.5,0.125667
27448,0.160204
27448.5,0
27449,0.0362765
27449.5,0.0715705
27450,0.104047
27450.5,0.137732
27451,0.172135
27451.5,0
27452,0.0375295
27452.5,0.0740525
27453,0.107685
27453.5,0.142525
27454,0
27454.5,0.0397972
27455,0.0799093
27455.5,0.116013
27456,0.146365
27456.5,0
27457,0.0398881
27457.5,0.0797599
27458,0.115612
27458.5,0.145704
27459,0
27459.5,0.0395081
27460,0.0789432
27460.5,0.114347
27461,0.143897
27461.5,0
27462,0.0372646
27462.5,0.0734353
27463,0.106412
27463.5,0.134514
27464,0
27464.5,0.0338311
27465,0.0672091
27465.5,0.0972015
27466,0
27466.5,0.0308369
27467,0.0604073
27467.5,0.0861688
27468,0
27468.5,0.0265948
27469,0.0520467
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0.0260885
27486.5,0.0529207
27487,0.307659
27487.5,0
27488,0.0593986
27488.5,0.378023
27489,0.719448
27489.5,0.783099
27490,1.00037
27490.5,1.37436
27491,1.91639
27491.5,2.87416
27492,3.86583
27492.5,4.96378
27493,6.13776
27493.5,7.34975
27494,8.59975
27494.5,9.84975
27495,11.0997
27495.5,12.3497
27496,13.5997
27496.5,14
27497,14
27497.5,14
27498,14
27498.5,14.5
27499,15.5
27499.5,16.75
27500,18
27500.5,18.8955
27501,18.6455
27501.5,18.4385
27502,18.335
27502.5,18.2832
27503,18.2574
27503.5,18.2444
27504,18.2379
27504.5,18.2347
27505,18.2331
27505.5,18.2323
27506,18.2319
27506.5,18.2317
27507,18.2316
27507.5,18.2315
27508,18.2315
27508.5,18.2315
27509,18.2315
27509.5,18.2315
27510,18.2315
27510.5,18.2315
27511,18.3649
27511.5,18.2982
27512,18.2648
27512.5,18.2482
27513,18.2153
27513.5,18.1766
27514,18.132
27514.5,17.0874
27515,14
27515.5,14
27516,14
27516.5,14
27517,14
27517.5,14
27518,14.5
27518.5,15.5
27519,16.75
27519.5,16.894
27520,17.5379
27520.5,17.682
27521,17.826
27521.5,17.9696
27522,18.1122
27522.5,18.2502
27523,18.2408
27523.5,18.2362
27524,18.2338
27524.5,18.2327
27525,18.2321
27525.5,18.2318
27526,18.2316
27526.5,18.2316
27527,18.2315
