time,ProvidenciaExampleScenario.node[410].veinsmobility.speed
27061.5,7.3
27062,8.55
27062.5,9.8
27063,11.05
27063.5,12.3
27064,12.4448
27064.5,13.0896
27065,13.2283
27065.5,13.867
27066,15.0057
27066.5,15.9564
27067,15.7064
27067.5,15.4921
27068,15.3849
27068.5,15.3314
27069,15.3046
27069.5,15.2912
27070,15.2845
27070.5,15.2811
27071,14.2778
27071.5,12.5122
27072,11.1536
27072.5,10.1623
27073,9.47374
27073.5,8.57629
27074,7.35701
27074.5,6.5341
27075,5.97794
27075.5,5.55343
27076,5.19338
27076.5,4.86949
27077,4.56547
27077.5,4.27644
27078,4.00136
27078.5,3.73928
27079,3.48929
27079.5,3.25052
27080,3.02219
27080.5,2.80352
27081,2.59381
27081.5,2.39241
27082,2.19872
27082.5,2.0122
27083,1.83238
27083.5,1.65887
27084,1.4914
27084.5,1.32981
27085,1.17414
27085.5,1.0246
27086,0.881715
27086.5,0
27087,0.0670321
27087.5,0.132317
27088,0.192324
27088.5,0.243651
27089,0.283299
27089.5,0.308962
27090,0
27090.5,0.0505646
27091,0.0994798
27091.5,0.143419
27092,0.179246
27092.5,0.204366
27093,0
27093.5,0.0383411
27094,0.0752337
27094.5,0.107764
27095,0.133241
27095.5,0
27096,0.0306583
27096.5,0.0600549
27097,0.0856574
27097.5,0
27098,0.026429
27098.5,0.0517204
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0.0285671
27140.5,0.179866
27141,0.505932
27141.5,0.919212
27142,1.69148
27142.5,2.35414
27143,3.04268
27143.5,3.43631
27144,3.77442
27144.5,4.15051
27145,4.50924
27145.5,4.55332
27146,4.51698
27146.5,4.55547
27147,4.63185
27147.5,4.72792
27148,4.93857
27148.5,5.50904
27149,5.96197
27149.5,6.24777
27150,6.33252
27150.5,6.29918
27151,6.3383
27151.5,6.66191
27152,6.63524
27152.5,6.83562
27153,7.09036
27153.5,7.52812
27154,7.80455
27154.5,7.7434
27155,7.75166
27155.5,7.81518
27156,8.03408
27156.5,8.75299
27157,9.97189
27157.5,11.2219
27158,11.333
27158.5,11.4277
27159,11.5024
27159.5,11.5523
27160,11.6565
27160.5,11.7932
27161,12.4299
27161.5,13.5666
27162,14.8166
27162.5,15.5865
27163,15.4322
27163.5,15.355
27164,15.2263
27164.5,14.9709
27165,14.5448
27165.5,13.1187
27166,10.8687
27166.5,8.61873
27167,6.36873
27167.5,6.36873
