time,ProvidenciaExampleScenario.node[3614].veinsmobility.speed
27531.5,6.9
27532,8.15
27532.5,9.4
27533,10.65
27533.5,10.7969
27534,10.9424
27534.5,11.0859
27535,11.2272
27535.5,11.8686
27536,13.01
27536.5,14.26
27537,15.51
27537.5,16.76
27538,16.51
27538.5,16.26
27539,16.01
27539.5,15.8136
27540,15.7155
27540.5,15.6664
27541,15.6418
27541.5,15.6296
27542,15.6234
27542.5,15.6204
27543,15.6188
27543.5,15.6181
27544,15.6177
27544.5,15.6175
27545,15.6174
27545.5,14.6173
27546,12.6172
27546.5,11
27547,11
27547.5,11
27548,11
27548.5,11
27549,11
27549.5,11
27550,11
27550.5,11
27551,11
27551.5,11
27552,11
27552.5,11
27553,11
27553.5,11.5
27554,11.6238
27554.5,11.6785
27555,12.2333
27555.5,13.2881
27556,14.5381
27556.5,14.5695
27557,14.6027
27557.5,14.6376
27558,15.1725
27558.5,15.1748
27559,15.0236
27559.5,15.3723
27560,16.2211
27560.5,15.9711
27561,15.3771
27561.5,14.8203
27562,14.4762
27562.5,13.8085
27563,13.2418
27563.5,12.906
27564,12.6874
27564.5,12.4353
27565,12.1554
27565.5,11.8516
27566,11.5218
27566.5,11.1631
27567,10.779
27567.5,10.4142
27568,10.0011
27568.5,9.4462
27569,8.93191
27569.5,8.34185
27570,7.69699
27570.5,6.93448
27571,6.2597
27571.5,5.34322
27572,4.36635
27572.5,4.36635
27573,4.86635
27573.5,5.36635
27574,5.86635
27574.5,6.36635
27575,7.36635
27575.5,8.61635
27576,9.86635
27576.5,11
27577,11
27577.5,11
27578,11
27578.5,11
27579,11
27579.5,11
27580,11
27580.5,11
27581,11
27581.5,11
27582,11
27582.5,11.5
27583,12.5
27583.5,13.75
27584,15
27584.5,13.8515
27585,12.8056
27585.5,12.8056
27586,13.3056
27586.5,14.3056
27587,15.5556
27587.5,16.8056
27588,14.5556
27588.5,12.725
27589,11.2836
27589.5,11.2836
27590,10.1281
27590.5,9.3988
27591,8.9264
27591.5,8.56147
27592,8.31145
27592.5,8.16447
27593,8.13018
27593.5,8.24356
27594,8.85694
27594.5,9.97033
27595,9.85597
27595.5,8.74161
27596,6.62725
27596.5,4.37725
27597,-2.37537
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0.249281
27611.5,0.892002
27612,2.03472
27612.5,3.28472
27613,4.53472
27613.5,4.62988
27614,5.22504
27614.5,6.3202
27615,7.5702
27615.5,8.8202
27616,10.0702
27616.5,11.3202
27617,12.5702
27617.5,13.8202
27618,15.0702
27618.5,16.3202
27619,16.0702
27619.5,15.8437
27620,15.7305
27620.5,14.6173
27621,10.9194
27621.5,10.9194
27622,11.4194
27622.5,9.69729
27623,7.92663
27623.5,6.09473
27624,4.1798
27624.5,2.13635
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,1
27631,2.25
27631.5,3.5
27632,4.75
27632.5,6
27633,7.25
27633.5,8.5
27634,9.75
27634.5,11
27635,12.25
27635.5,13.5
27636,14.75
27636.5,16
27637,15.8086
27637.5,15.713
27638,15.6651
27638.5,15.6412
27639,15.6292
27639.5,15.6233
27640,15.6203
27640.5,15.6188
27641,15.618
27641.5,15.6177
27642,15.6175
27642.5,15.6174
27643,15.6173
27643.5,15.6173
27644,14.6173
27644.5,12.9502
27645,11.2814
27645.5,9.62023
27646,7.91087
27646.5,6.14113
27647,4.29044
27647.5,2.31714
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,1
27674.5,0.0231293
27675,0.0231293
27675.5,0.523129
27676,1.52313
27676.5,2.77313
27677,4.02313
27677.5,5.27313
27678,6.52313
27678.5,7.77313
27679,9.02313
27679.5,10.2731
27680,11
27680.5,11
27681,11.5
27681.5,12.5
27682,13.75
27682.5,15
27683,15.1403
27683.5,15.2786
27684,15.4142
27684.5,15.5466
27685,15.6745
27685.5,15.6459
27686,15.5673
27686.5,15.9888
27687,14.5406
27687.5,13.0232
27688,11
27688.5,11
27689,11.5
27689.5,12.5
27690,13.75
27690.5,15
27691,16.25
27691.5,17.5
27692,18.75
27692.5,20
27693,21.25
27693.5,22.5
27694,22.25
27694.5,22.0571
27695,21.9606
27695.5,22.1124
27696,21.9883
27696.5,21.9263
27697,21.8952
27697.5,21.8797
27698,20.8642
27698.5,19.0766
