time,ProvidenciaExampleScenario.node[3472].veinsmobility.speed
27509.5,2.76906
27510,2.42687
27510.5,1.80097
27511,-0.439603
27511.5,0
27512,0
27512.5,0.326514
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0.0425793
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0.285239
27583,0
27583.5,0.313163
27584,0
27584.5,0.343631
27585,0
27585.5,0.0417338
27586,0.0823631
27586.5,0.119793
27587,0.158047
27587.5,0.183916
27588,0.223284
27588.5,0.262677
27589,0
27589.5,0.0371328
27590,0.0743606
27590.5,0.113466
27591,0.145728
27591.5,0.174398
27592,0
27592.5,0.0396993
27593,0.0792855
27593.5,0.116935
27594,0.159301
27594.5,0.187861
27595,0
27595.5,0.0409821
27596,0.0817634
27596.5,0.123788
27597,0.166744
27597.5,0.210551
27598,0
27598.5,0.0458545
27599,0.0905045
27599.5,0.131656
27600,0.173158
27600.5,0.201778
27601,0
27601.5,0.0452755
