time,ProvidenciaExampleScenario.node[2440].veinsmobility.speed
27360,6.9
27360.5,8.15
27361,9.4
27361.5,10.65
27362,11.9
27362.5,13.15
27363,14.4
27363.5,14.528
27364,14.5986
27364.5,15.1691
27365,16.2397
27365.5,15.9897
27366,15.8035
27366.5,15.7104
27367,15.6638
27367.5,15.6406
27368,15.6289
27368.5,14.6173
27369,12.6544
27369.5,11
27370,11
27370.5,11
27371,11
27371.5,11.5
27372,12.5
27372.5,13.75
27373,15
27373.5,15.0704
27374,15.6407
27374.5,15.629
27375,15.6231
27375.5,15.6202
27376,15.6187
27376.5,15.618
27377,15.6177
27377.5,15.6175
27378,15.6174
27378.5,15.5055
27379,15.303
27379.5,14.8201
27380,14.375
27380.5,13.5029
27381,12.7358
27381.5,11.7025
27382,10.8154
27382.5,8.92823
27383,8.92823
27383.5,8.88121
27384,8.43873
27384.5,7.4749
27385,6.57324
27385.5,5.84212
27386,4.88613
27386.5,4.34735
27387,4.04197
27387.5,3.60703
27388,3.29925
27388.5,3.0715
27389,3.20141
27389.5,3.31105
27390,3.01663
27390.5,2.78105
27391,2.58838
27391.5,2.62921
27392,2.62464
27392.5,2.3505
27393,2.10938
27393.5,1.87428
27394,1.65678
27394.5,1.45505
27395,1.26761
27395.5,1.09333
27396,0.931494
27396.5,0
27397,0.0683239
27397.5,0.134901
27398,0.1962
27398.5,0.248814
27399,0.289727
27399.5,0.316598
27400,0
27400.5,0.0519948
27401,0.102324
27401.5,0.147627
27402,0.184732
27402.5,0.210992
27403,0
27403.5,0.0397355
27404,0.0779937
27404.5,0.111802
27405,0.138408
27405.5,0
27406,0.0319479
27406.5,0.0625993
27407,0.0893512
27407.5,0.2
27408,0.252982
27408.5,0.294172
27409,0.321236
27409.5,0
27410,0.0525993
27410.5,0.103527
27411,0.149409
27411.5,0.187057
27412,0.213807
27412.5,0
27413,0.0403298
27413.5,0.0791702
27414,0.113524
27414.5,0.140615
27415,0
27415.5,0.0325004
27416,0.06369
27416.5,0.0909359
27417,0
27417.5,0.0281437
27418,0.0550977
27418.5,0
27419,0.0261003
27419.5,0
27420,0.0254455
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0.253007
27441.5,0.287722
27442,0.758142
27442.5,1.37042
27443,2.35495
27443.5,3.60495
27444,4.85495
27444.5,6.10495
27445,7.35495
27445.5,8.60495
27446,9.85495
27446.5,11.1049
27447,12.3549
27447.5,13.6049
27448,14.8549
27448.5,16.1049
27449,15.8611
27449.5,16.1173
27450,16.606
27450.5,16.5232
27451,16.4818
27451.5,16.461
27452,16.6507
27452.5,17.1315
27453,17.5993
27453.5,17.4416
27454,17.3628
27454.5,17.3234
27455,17.0734
27455.5,16.8234
27456,16.5734
27456.5,16.3234
27457,16.0734
27457.5,15.8453
27458,15.7313
27458.5,15.6743
27459,15.6458
27459.5,15.6315
27460,15.6219
27460.5,15.5682
27461,15.5118
27461.5,15.6606
27462,15.2335
27462.5,14.4906
27463,13.4078
27463.5,11.9944
27464,10.6338
27464.5,9.54603
27465,8.66034
27465.5,7.92769
27466,7.31308
27466.5,6.79098
27467,6.34241
27467.5,5.953
27468,5.61169
27468.5,5.30984
27469,5.04062
27469.5,4.79853
27470,4.5791
27470.5,4.37868
27471,4.1942
27471.5,4.02309
27472,3.86317
27472.5,3.71255
27473,3.56961
27473.5,3.43288
27474,3.29841
27474.5,3.16298
27475,3.02723
27475.5,2.89178
27476,2.75725
27476.5,2.62421
27477,2.49312
27477.5,2.36227
27478,2.23003
27478.5,2.09736
27479,1.96531
27479.5,1.83488
27480,1.70698
27480.5,1.57966
27481,1.451
27481.5,1.32284
27482,1.19715
27482.5,1.07585
27483,0.956957
27483.5,0
27484,0.0759316
27484.5,0.15092
27485,0.221259
27485.5,0.283287
27486,0.33446
27486.5,0.373016
27487,0
27487.5,0.0644672
27488,0.127679
27488.5,0.18601
27489,0.235731
27489.5,0.273861
27490,0
27490.5,0.0534253
27491,0.10517
27491.5,0.151845
27492,0.19024
27492.5,0.217665
27493,0
27493.5,0.0411461
27494,0.0807873
27494.5,0.115894
27495,0.143656
27495.5,0
27496,0.033264
27496.5,0.0651974
27497,0.0931277
27497.5,0
27498,0.0288585
27498.5,0.0565061
27499,0
27499.5,0.0267866
27500,0.0524244
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0.0251351
27527.5,0.0504867
27528,0.31669
27528.5,0.360423
27529,0.692161
27529.5,1.28826
27530,2.21131
27530.5,3.29082
27531,4.44408
27531.5,5.20542
27532,5.62377
27532.5,5.71933
27533,5.98848
27533.5,6.0861
27534,6.65111
27534.5,6.76572
27535,6.60256
27535.5,5.4394
27536,3.27624
27536.5,1.02624
27537,0.271286
27537.5,0
27538,0
27538.5,0.411258
27539,1.09898
27539.5,0.797039
27540,0
27540.5,0
27541,0.400809
27541.5,0.919093
27542,1.67511
27542.5,2.09922
27543,2.35973
27543.5,2.62664
27544,2.55955
27544.5,2.57105
27545,2.88711
27545.5,3.51056
27546,4.36731
27546.5,5.3807
27547,6.49241
27547.5,7.74241
27548,7.7449
27548.5,6.43423
27549,4.66576
