time,ProvidenciaExampleScenario.node[1257].veinsmobility.speed
27185.5,6.9
27186,8.15
27186.5,9.4
27187,10.65
27187.5,11.9
27188,13.15
27188.5,14.4
27189,14.5319
27189.5,14.664
27190,14.7958
27190.5,14.9261
27191,15.0538
27191.5,15.0842
27192,14.9993
27192.5,14.7585
27193,14.199
27193.5,13.8681
27194,14.0372
27194.5,14.7063
27195,13.3142
27195.5,11.8908
27196,10.4315
27196.5,8.9306
27197,7.37988
27197.5,5.76698
27198,4.0713
27198.5,2.25194
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,1
27241,2.25
27241.5,3.5
27242,4.75
27242.5,6
27243,7.25
27243.5,8.5
27244,9.75
27244.5,11
27245,12.25
27245.5,13.5
27246,14.75
27246.5,16
27247,16.1284
27247.5,14
27248,14
27248.5,14
27249,14
27249.5,13.7317
27250,13.2128
27250.5,12.9224
27251,13.132
27251.5,13.8417
27252,15.0513
27252.5,16.3013
27253,15.6347
27253.5,14.9439
27254,14.2531
27254.5,13.6547
27255,13.0514
27255.5,13.0514
27256,13.5514
27256.5,13.0486
27257,12.8327
27257.5,12.0386
27258,12.0386
27258.5,10.8293
27259,10.8293
27259.5,9.6954
27260,8.80938
27260.5,8.80938
27261,8.9096
27261.5,9.02615
27262,8.81633
27262.5,8.86625
27263,7.93137
27263.5,7.93137
27264,6.95966
27264.5,6.18752
27265,6.18752
27265.5,6.00802
27266,4.82852
27266.5,2.64903
27267,1.66732
27267.5,-1.66732
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0.0187732
27305.5,0.648275
27306,1.58803
27306.5,2.6829
27307,3.85534
27307.5,4.69156
27308,5.73467
27308.5,6.92766
27309,8.17766
27309.5,9.42766
27310,10.6777
27310.5,11.9277
27311,9.67766
27311.5,7.42766
27312,5.37978
27312.5,5.37978
27313,4.60499
27313.5,4.1311
27314,3.81499
27314.5,3.59184
27315,3.42504
27315.5,3.29634
27316,3.19509
27316.5,3.11405
27317,3.04811
27317.5,2.99354
27318,2.94753
27318.5,2.90792
27319,2.873
27319.5,2.84139
27320,2.81195
27320.5,2.78374
27321,2.75592
27321.5,2.72779
27322,2.6987
27322.5,2.66808
27323,2.63538
27323.5,2.60012
27324,2.5618
27324.5,2.51802
27325,2.46665
27325.5,2.40833
27326,2.34376
27326.5,2.27369
27327,2.19885
27327.5,2.11994
27328,2.03587
27328.5,1.94547
27329,1.84985
27329.5,1.75023
27330,1.64786
27330.5,1.54393
27331,1.43705
27331.5,1.32585
27332,1.21236
27332.5,1.09881
27333,0.987424
27333.5,0
27334,0.0790202
27334.5,0.156726
27335,0.230006
27335.5,0.295362
27336,0.349468
27336.5,0.39028
27337,0.415844
27337.5,0
27338,0.0620075
27338.5,0.122278
27339,0.177302
27339.5,0.223718
27340,0.258614
27340.5,0
27341,0.0499238
27341.5,0.0982057
27342,0.141535
27342.5,0.176794
27343,0
27343.5,0.0417035
27344,0.0818917
27344.5,0.117514
27345,0.145736
27345.5,0
27346,0.0337871
27346.5,0.0662305
27347,0.0946309
27347.5,0
27348,0.0293494
27348.5,0.0574738
27349,0
27349.5,0.0272587
27350,0.0533542
27350.5,0
27351,0.0261228
27351.5,0.0576478
27352,0.102596
27352.5,0.357531
27353,1.11247
27353.5,2.36247
27354,2.22974
27354.5,0
27355,0.526479
27355.5,1.55296
27356,2.80296
27356.5,4.05296
27357,4.89574
27357.5,5.60052
27358,5.67958
27358.5,5.75562
27359,5.82913
27359.5,5.90041
27360,5.97012
27360.5,6.03932
27361,6.10538
27361.5,6.16784
27362,6.20317
27362.5,6.24213
27363,6.53139
27363.5,6.86812
27364,6.9725
27364.5,7.05357
27365,7.09034
27365.5,6.50409
27366,6.50409
27366.5,7.00409
27367,7.28551
27367.5,7.64892
27368,8.00792
27368.5,8.11609
27369,8.23268
27369.5,8.30863
27370,8.26975
27370.5,7.89098
27371,7.6964
27371.5,7.60175
27372,8.0071
27372.5,8.53819
27373,8.30722
27373.5,8.24701
27374,8.52245
27374.5,9.29788
27375,10.2487
27375.5,10.3724
27376,10.4473
27376.5,10.5472
27377,10.9801
27377.5,11.563
27378,11.6391
27378.5,11.5645
27379,11.3352
27379.5,11.0969
27380,11.1007
27380.5,11.4757
27381,12.3507
27381.5,13.5562
27382,14.704
27382.5,15.2253
27383,15.2188
27383.5,14
27384,14
27384.5,14
27385,14
27385.5,14.5
27386,15.3889
27386.5,16.4734
27387,17.589
27387.5,18.2525
27388,18.6603
27388.5,18.7947
27389,18.9287
27389.5,19.0622
27390,19.0542
27390.5,19.0503
27391,19.0483
27391.5,19.0473
27392,19.0468
27392.5,19.0465
27393,19.0464
27393.5,19.0464
27394,19.0463
27394.5,19.0463
27395,19.0463
27395.5,19.0463
27396,19.0463
27396.5,19.0463
27397,19.5463
27397.5,19.2963
27398,19.1713
27398.5,19.1088
27399,19.0775
27399.5,19.0619
27400,19.0541
27400.5,18.0463
27401,16.2685
27401.5,14
27402,14
27402.5,14
27403,14
27403.5,14
27404,14.2569
27404.5,14.3856
27405,14.733
27405.5,15.3185
27406,16.1927
27406.5,17.0622
27407,17.6787
27407.5,18.0576
27408,18.1933
27408.5,18.3288
27409,18.4634
27409.5,18.5952
27410,18.7195
27410.5,18.8175
27411,18.8443
27411.5,18.8235
27412,18.7506
27412.5,18.6098
27413,18.2011
27413.5,18.2924
