time,ProvidenciaExampleScenario.node[2598].veinsmobility.speed
27381,7.1
27381.5,8.35
27382,9.15278
27382.5,10.4028
27383,11.6528
27383.5,12.9028
27384,13.0407
27384.5,13.1734
27385,13.2969
27385.5,13.3314
27386,13.3588
27386.5,13.3753
27387,13.3758
27387.5,12.4677
27388,12.4677
27388.5,12.5015
27389,11.5532
27389.5,11.5532
27390,10.4299
27390.5,8.30663
27391,6.05663
27391.5,3.80663
27392,2.00715
27392.5,2.00715
27393,1.07357
27393.5,0.783831
27394,0.942979
27394.5,1.51187
27395,2.32287
27395.5,3.12355
27396,3.80136
27396.5,4.47037
27397,4.64644
27397.5,4.56839
27398,3.49033
27398.5,1.74445
27399,1.74445
27399.5,1.63756
27400,1.52584
27400.5,1.40994
27401,1.29461
27401.5,1.18055
27402,1.06395
27402.5,0.947342
27403,0
27403.5,0.0781055
27404,0.656211
27404.5,0.68544
27405,0.745772
27405.5,0
27406,0.0703028
27406.5,0.139956
27407,0.21122
27407.5,0.285614
27408,0.342483
27408.5,0.386461
27409,0.417425
27409.5,0.460279
27410,0.50582
27410.5,0
27411,0.0702881
27411.5,0.139239
27412,0.206638
27412.5,0.270391
27413,0.323731
27413.5,0.373118
27414,0.410025
27414.5,0.482311
27415,0.55564
27415.5,1.04177
27416,1.12099
27416.5,1.19866
27417,1.27341
27417.5,1.32859
27418,1.58758
27418.5,1.94718
27419,0.938386
27419.5,0
27420,0.494714
27420.5,0
27421,0.0668263
27421.5,0.133123
27422,0.201257
27422.5,0.270174
27423,0.339648
27423.5,0.409414
27424,0.479195
27424.5,0
27425,0.0660282
27425.5,0.132387
27426,0.199421
27426.5,0.266977
27427,0.334873
27427.5,0.402928
27428,0
27428.5,0.0650243
27429,0.130349
27429.5,0.196281
27430,0.26265
27430.5,0.329251
27431,0.395883
27431.5,0
27432,0.063692
27432.5,0.12766
27433,0.19218
27433.5,0.257061
27434,0.32208
27434.5,0.387036
27435,0
27435.5,0.0620944
27436,0.124471
27436.5,0.187394
27437,0.250666
27437.5,0.314058
27438,0.346658
27438.5,0
27439,0.0604729
27439.5,0.121121
27440,0.182129
27440.5,0.243368
27441,0.285493
27441.5,0.320018
27442,0
27442.5,0.0585283
27443,0.116379
27443.5,0.176737
27444,0.571205
27444.5,0
27445,0.0637753
27445.5,0.126077
27446,0.18407
27446.5,0.242012
27447,0.29982
27447.5,0.337574
27448,0.682901
27448.5,0
27449,0.626607
27449.5,1.1813
27450,1.45341
27450.5,1.85245
27451,2.32947
27451.5,3.09656
27452,3.74865
27452.5,4.30973
27453,4.56876
27453.5,5.29895
27454,5.93486
27454.5,6.211
27455,4.46554
27455.5,4.46554
27456,4.48927
27456.5,4.48203
27457,4.75489
27457.5,5.22629
27458,5.6754
27458.5,6.0208
27459,6.14391
27459.5,6.26703
27460,6.38977
27460.5,6.654
27461,6.77801
27461.5,6.90154
27462,7.02103
27462.5,7.09211
27463,6.78703
27463.5,5.48195
27464,5.48195
27464.5,5.15753
27465,4.55915
27465.5,4.37007
27466,4.6375
27466.5,4.93273
27467,4.92097
27467.5,4.92285
27468,4.98021
27468.5,5.06564
27469,5.16507
27469.5,5.38263
27470,5.91098
27470.5,6.93934
27471,8.18934
27471.5,9.43934
27472,9.53468
27472.5,9.62113
27473,9.73215
27473.5,9.83636
27474,9.92479
27474.5,9.93513
27475,7.68513
27475.5,7.68513
27476,6.21918
27476.5,3.96918
27477,1.71918
27477.5,1.71918
27478,0.980285
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0.5
27481,0.559619
27481.5,0.637725
27482,0.717245
27482.5,0.974782
27483,1.31644
27483.5,1.66989
27484,1.74671
27484.5,1.81899
27485,2.19781
27485.5,2.687
27486,3.07372
27486.5,3.17602
27487,3.27341
27487.5,3.35484
27488,3.39915
27488.5,3.23208
27489,3.16574
27489.5,3.1837
27490,3.35969
27490.5,3.76279
27491,4.25871
27491.5,4.66953
27492,5.22828
27492.5,5.56164
27493,5.67829
27493.5,5.7781
27494,5.61587
27494.5,5.93481
27495,6.18565
27495.5,6.01644
27496,4.84723
27496.5,4.84723
27497,4.64883
27497.5,4.58344
27498,4.55094
27498.5,4.44887
27499,4.19347
27499.5,4.01593
27500,3.91876
27500.5,3.9191
27501,4.00613
27501.5,4.04928
27502,4.10516
27502.5,4.06351
27503,3.98454
27503.5,3.98292
27504,4.04879
27504.5,4.13012
27505,4.19283
27505.5,4.21489
27506,4.214
27506.5,4.21545
27507,4.22352
27507.5,4.26481
27508,4.42849
27508.5,4.99942
27509,5.04391
27509.5,2.79391
27510,2.79391
27510.5,1.82126
27511,1.82126
27511.5,1.87095
27512,2.42063
27512.5,3.13606
27513,3.50899
27513.5,3.81587
27514,1.90633
27514.5,1.90633
27515,0.953098
27515.5,0
27516,0.108501
27516.5,0.22149
27517,0.834479
27517.5,0.9032
27518,0.96144
27518.5,1.01484
27519,1.0482
27519.5,1.58156
27520,1.5556
27520.5,1.58742
27521,1.61912
27521.5,1.66794
27522,1.40012
27522.5,1.16736
27523,1.43459
27523.5,0
27524,0.722222
27524.5,0
27525,0.0976156
27525.5,0.695231
27526,0.747423
27526.5,0.788873
27527,1.33032
27527.5,1.21124
27528,1.1007
27528.5,0.988202
27529,0
27529.5,0.627537
27530,0.661532
27530.5,0.695585
27531,0.728477
27531.5,0
27532,0.0691845
27532.5,0.139281
27533,0.207058
27533.5,0.26971
27534,0.324942
27534.5,0.367342
27535,0.402348
27535.5,0.43841
27536,0.475832
27536.5,0.514844
27537,0
27537.5,0.058919
27538,0.116553
27538.5,0.17261
27539,0.229262
27539.5,0.286578
27540,0.344624
27540.5,0.403447
27541,0
27541.5,0.0554042
27542,0.111517
27542.5,0.164115
27543,0.212484
27543.5,0.545521
27544,0.575277
27544.5,0.601873
27545,0
27545.5,0.44343
27546,0
27546.5,0.0519299
27547,0.104379
27547.5,0.157732
27548,0.21191
27548.5,0.266846
27549,0.322288
27549.5,0
27550,0.0515707
27550.5,0.103682
27551,0.152263
27551.5,0.196472
27552,0.251379
27552.5,0.306569
27553,0
27553.5,0.351881
27554,0
27554.5,0.345971
27555,0
27555.5,0
27556,0.0575599
27556.5,0.113746
27557,0.16477
27557.5,0.21043
27558,0.244171
27558.5,0.289662
27559,0.322264
27559.5,0
27560,0.0590029
27560.5,0.119141
27561,0.177821
27561.5,0.230497
27562,0.272686
27562.5,0.310246
27563,0.353799
27563.5,0.421044
27564,0.791499
27564.5,1.38865
27565,2.01175
27565.5,2.61635
27566,3.35695
27566.5,4.27896
27567,5.29275
27567.5,6.35882
27568,7.60882
27568.5,8.85882
27569,10.0098
27569.5,11.0642
27570,11.9971
27570.5,12.7587
27571,13.2957
27571.5,13.6322
27572,13.7698
27572.5,13.9063
27573,14.0386
27573.5,14.1635
27574,14.0807
27574.5,13.8143
27575,13.4105
27575.5,12.0066
27576,11
27576.5,11
27577,10.75
27577.5,10.5
27578,10.3447
27578.5,10.2671
27579,10.2283
27579.5,10.2088
27580,10.1991
27580.5,10.1943
27581,10.1919
27581.5,10.1906
27582,10.19
27582.5,9.18943
27583,8.25507
27583.5,6.3207
27584,6.3207
27584.5,5.34797
27585,4.58568
27585.5,4.31463
27586,4.3852
27586.5,4.52888
27587,4.65517
27587.5,4.77325
27588,4.35888
27588.5,3.52333
27589,3.52333
27589.5,3.56257
27590,3.86702
27590.5,4.05714
27591,4.15388
27591.5,4.1431
27592,3.9852
27592.5,2.82729
27593,2.82729
27593.5,2.46384
27594,2.18587
27594.5,2.00538
27595,1.90294
27595.5,1.908
27596,2.08285
27596.5,2.41834
27597,2.78938
27597.5,3.09864
27598,3.39483
27598.5,3.67312
27599,3.82243
27599.5,3.6375
27600,2.45258
27600.5,2.45258
27601,1.89058
27601.5,1.61607
27602,1.63233
27602.5,1.91788
27603,2.21307
27603.5,2.36494
27604,2.40724
27604.5,2.39067
27605,2.32128
27605.5,2.20327
27606,1.09079
27606.5,0.544144
27607,0
27607.5,0
27608,0
27608.5,0
27609,0.0686834
27609.5,0
27610,0.0903356
27610.5,0.131137
27611,0
27611.5,0.117429
27612,0
27612.5,0.105141
27613,0
27613.5,0.100975
27614,0
27614.5,0.0977793
27615,0
27615.5,0.0952442
27616,0
27616.5,0
27617,0.0272082
27617.5,0.053654
27618,0
27618.5,0.0286381
27619,0.057203
27619.5,0.0825616
27620,0
27620.5,0.0288963
27621,0.05764
27621.5,0.0831055
27622,0
27622.5,0.0277639
27623,0.0543493
27623.5,0
27624,0.0257358
27624.5,0
27625,0.0250863
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0.0270478
27782,0.0589472
27782.5,0.261577
27783,0.849788
27783.5,1.22939
27784,0.814213
27784.5,0
27785,0.0515123
27785.5,0.425149
27786,0
27786.5,0.0499971
27787,0.0990101
27787.5,0.143581
27788,0.180409
27788.5,0.20772
27789,0
27789.5,0.0407462
27790,0.0807855
27790.5,0.116911
27791,0.146076
27791.5,0.171681
27792,0
27792.5,0.329843
27793,0
27793.5,0.226484
27794,0.692691
27794.5,1.45185
27795,2.03622
27795.5,2.05317
27796,0.922329
27796.5,0
27797,0.0414165
27797.5,0.081323
27798,0.11668
27798.5,0.144665
27799,0
27799.5,0.0335175
27800,0.0656982
27800.5,0.0938562
27801,0
27801.5,0.0290963
27802,0.0569749
27802.5,0
27803,0.0270153
27803.5,0.0528747
27804,0
27804.5,0.0250185
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
