time,ProvidenciaExampleScenario.node[3474].veinsmobility.speed
27509.5,6.9
27510,8.15
27510.5,9.4
27511,10.65
27511.5,11.9
27512,13.15
27512.5,14.4
27513,13.306
27513.5,12.3015
27514,11.3746
27514.5,10.5189
27515,9.72845
27515.5,8.99799
27516,8.32255
27516.5,7.69763
27517,7.11905
27517.5,6.58299
27518,6.08596
27518.5,5.6247
27519,5.19623
27519.5,4.79783
27520,4.42694
27520.5,4.08123
27521,3.75856
27521.5,3.45693
27522,3.17449
27522.5,2.90957
27523,2.6606
27523.5,2.42616
27524,2.20494
27524.5,1.99578
27525,1.79764
27525.5,1.60962
27526,1.43102
27526.5,1.2613
27527,1.10018
27527.5,0.947651
27528,0
27528.5,0.0704725
27529,0.139201
27529.5,0.202659
27530,0.257437
27530.5,0.300493
27531,0.329435
27531.5,0
27532,0.0544063
27532.5,0.107123
27533,0.154742
27533.5,0.194029
27534,0.222267
27534.5,0
27535,0.0421225
27535.5,0.0827219
27536,0.118732
27536.5,0.147301
27537,0
27537.5,0.0341815
27538,0.0670097
27538.5,0.0957651
27539,0
27539.5,0.0297202
27540,0.058205
27540.5,0
27541,0.0276157
27541.5,0.0540573
27542,0
27542.5,0.0255937
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.5
27555.5,1
27556,1.5
27556.5,2
27557,2.5
27557.5,3
27558,3.5
27558.5,4.5
27559,5.75
27559.5,7
27560,8.25
27560.5,9.5
27561,10.75
27561.5,11
27562,11
27562.5,11
27563,11
27563.5,11
27564,11.5
27564.5,12.5
27565,13.75
27565.5,15
27566,14.7569
27566.5,14.6354
27567,14.5747
27567.5,14.5443
27568,14.5291
27568.5,14.5215
27569,14.5177
27569.5,13.5139
27570,11.5101
27570.5,9.63811
27571,9.63811
27571.5,8.45257
27572,7.59758
27572.5,6.95481
27573,6.45543
27573.5,6.05706
27574,6.15869
27574.5,6.76031
27575,6.32784
27575.5,5.96269
27576,6.09754
27576.5,5.75534
27577,5.4566
27577.5,5.19358
27578,4.96012
27578.5,4.75125
27579,4.56296
27579.5,4.39193
27580,4.23538
27580.5,4.09102
27581,3.95685
27581.5,3.83119
27582,3.71258
27582.5,3.59971
27583,3.49146
27583.5,3.38679
27584,3.28477
27584.5,3.18455
27585,3.0832
27585.5,2.97829
27586,2.87045
27586.5,2.76031
27587,2.64852
27587.5,2.53569
27588,2.42082
27588.5,2.3029
27589,2.18285
27589.5,2.06161
27590,1.94013
27590.5,1.81929
27591,1.69757
27591.5,1.57346
27592,1.44853
27592.5,1.32446
27593,1.20292
27593.5,1.08241
27594,0.961496
27594.5,0
27595,0.076507
27595.5,0.151729
27596,0.22193
27596.5,0.28413
27597,0.335214
27597.5,0.372495
27598,0
27598.5,0.0639043
27599,0.126226
27599.5,0.183474
27600,0.232095
27600.5,0.269273
27601,0
27601.5,0
27602,0.260574
27602.5,0.897648
27603,1.84119
27603.5,3.09119
27604,4.34119
27604.5,5.59119
27605,6.84119
27605.5,8.09118
27606,9.34118
27606.5,10.5912
27607,11
27607.5,11
27608,11
27608.5,11
27609,11
27609.5,11
27610,11
27610.5,11
27611,11
27611.5,11
27612,11.5
27612.5,12.5
27613,13.75
27613.5,15
27614,14.7569
27614.5,14.6354
27615,14.5747
27615.5,14.5443
27616,14.5291
27616.5,14.5215
27617,14.5177
27617.5,14.5158
27618,14.5148
27618.5,14.5144
27619,14.5141
27619.5,14.514
27620,14.5139
27620.5,14.5139
27621,14.5139
27621.5,14.5139
27622,14.5139
27622.5,14.5139
27623,14.5139
27623.5,14.5139
27624,15.0139
