time,ProvidenciaExampleScenario.node[2107].veinsmobility.speed
27312.5,6.15
27313,6.65
27313.5,7.15
27314,7.65
27314.5,8.15
27315,8.65
27315.5,9.15
27316,9.65
27316.5,10.15
27317,10.65
27317.5,11.15
27318,11.2888
27318.5,11.4275
27319,11.5661
27319.5,11.7045
27320,11.8426
27320.5,11.9802
27321,12.1169
27321.5,12.2527
27322,12.3879
27322.5,12.5225
27323,12.6559
27323.5,12.7872
27324,12.9149
27324.5,13.0381
27325,13.1585
27325.5,13.2789
27326,13.408
27326.5,14.0372
27327,15.1663
27327.5,15.3003
27328,14.2939
27328.5,12.8339
27329,10.9507
27329.5,8.70074
27330,6.56252
27330.5,6.56252
27331,4.86145
27331.5,4.86145
27332,3.13954
27332.5,3.13954
27333,1.50818
27333.5,0.909396
27334,0
27334.5,0.0448219
27335,0.0880743
27335.5,0.126596
27336,0.157433
27336.5,0
27337,0.0367466
27337.5,0.0720794
27338,0.103156
27338.5,0
27339,0.0321459
27339.5,0.0629902
27340,0.089919
27340.5,0
27341,0.0278128
27341.5,0.0544458
27342,0
27342.5,0.0257827
27343,0
27343.5,0.0251324
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0.274766
27375,0.532652
27375.5,0
27376,0.615022
27376.5,1.28948
27377,2.46395
27377.5,1.83282
27378,1.46997
27378.5,1.57774
27379,2.1555
27379.5,3.06937
27380,4.15131
27380.5,5.31728
27381,5.90026
27381.5,6.98325
27382,8.23325
27382.5,9.48325
27383,9.29686
27383.5,8.923
27384,8.46342
27384.5,7.98646
27385,7.53755
27385.5,7.14634
27386,6.67556
27386.5,5.99924
27387,5.54817
27387.5,5.21991
27388,4.9679
27388.5,5.21589
27389,5.96388
27389.5,5.62622
27390,5.33595
27390.5,5.08306
27391,4.86004
27391.5,4.66113
27392,4.48183
27392.5,4.31856
27393,4.16841
27393.5,4.02902
27394,3.89841
27394.5,3.77491
27395,3.65709
27395.5,3.54371
27396,3.43369
27396.5,3.32604
27397,3.21782
27397.5,3.10661
27398,2.99299
27398.5,2.87755
27399,2.76089
27399.5,2.64354
27400,2.52456
27400.5,2.40298
27401,2.27961
27401.5,2.15533
27402,2.03099
27402.5,1.90737
27403,1.78304
27403.5,1.65661
27404,1.52946
27404.5,1.40309
27405,1.27899
27405.5,1.15578
27406,1.03213
27406.5,0.910802
27407,0
27407.5,0.073042
27408,0.144492
27408.5,0.211184
27409,0.269657
27409.5,0.316721
27410,0.350541
27410.5,0
27411,0.0594245
27411.5,0.117123
27412,0.169613
27412.5,0.213565
27413,0.246127
27413.5,0
27414,0.047227
27414.5,0.092848
27415,0.133626
27415.5,0.166526
27416,0
27416.5,0.039066
27417,0.0766682
27417.5,0.109862
27418,0.135924
27418.5,0
27419,0.0313271
27419.5,0.0613744
27420,0.0875723
27420.5,0
27421,0.0270501
27421.5,0.0529433
27422,0
27422.5,0.0250519
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
