time,ProvidenciaExampleScenario.node[3293].veinsmobility.speed
27480.5,4.48271
27481,4.52572
27481.5,5.06873
27482,6.11175
27482.5,6.22783
27483,6.84391
27483.5,7.67937
27484,7.7705
27484.5,7.2659
27485,6.7658
27485.5,6.7658
27486,7.2658
27486.5,8.2658
27487,6.46077
27487.5,6.46077
27488,5.23581
27488.5,5.23581
27489,5.18659
27489.5,5.12018
27490,5.05006
27490.5,5.04535
27491,5.32704
27491.5,6.10873
27492,7.35873
27492.5,8.60873
27493,8.73945
27493.5,8.79396
27494,8.83566
27494.5,7.62285
27495,7.62285
27495.5,7.35145
27496,6.28649
27496.5,5.11249
27497,3.95866
27497.5,3.95866
27498,2.928
27498.5,2.928
27499,3.428
27499.5,1.41324
27500,0.870993
27500.5,0
27501,0.0554272
27501.5,0.114886
27502,0.170062
27502.5,0.219206
27503,0.564367
27503.5,0.599101
27504,0.635639
27504.5,0.673979
27505,0
27505.5,0.0523856
27506,0.107173
27506.5,0.157664
27507,0.212549
27507.5,0.501805
27508,0.532728
27508.5,0
27509,0.0514052
27509.5,0.107301
27510,0.161649
27510.5,0.208666
27511,0.262321
27511.5,0.288486
27512,0
27512.5,0.0563065
27513,0.115509
27513.5,0.174862
27514,0.229131
27514.5,0.273132
27515,0.305907
27515.5,0
27516,0.0588171
27516.5,0.119294
27517,0.178718
27517.5,0.232344
27518,0.275473
27518.5,0.307104
27519,0
27519.5,0.057977
27520,0.117347
27520.5,0.173452
27521,0.221704
27521.5,0.260367
27522,0.288896
27522.5,0
27523,0.0554418
27523.5,0.110807
27524,0.161467
27524.5,0.205077
27525,0.240138
27525.5,0.266164
27526,0
27526.5,0.0476133
27527,0.0946253
27527.5,0.138596
27528,0.177445
27528.5,0.207733
27529,0
27529.5,0.0428609
27530,0.0856006
27530.5,0.124656
27531,0.156535
27531.5,0
27532,0.0387143
27532.5,0.0759722
27533,0.108844
27533.5,0.134622
27534,0
27534.5,0.0310022
27535,0.0607333
27535.5,0.0866419
27536,0
27536.5,0.0267483
27537,0.0523489
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.025082
27555.5,0
27556,0.404556
27556.5,0
27557,0.318432
27557.5,0.345796
27558,0.738529
27558.5,0.940557
27559,1.39671
27559.5,2.07542
27560,2.95128
27560.5,3.96996
27561,5.21996
27561.5,6.46996
27562,7.71996
27562.5,8.96996
27563,10.22
27563.5,11.47
27564,9.9784
27564.5,9
27565,9
27565.5,9
27566,9
27566.5,9
27567,9
27567.5,9.5
27568,10.5
27568.5,11.75
27569,13
27569.5,14.25
27570,15.5
27570.5,16.75
27571,16.608
27571.5,16.537
27572,16.5015
27572.5,16.4838
27573,16.4749
27573.5,16.3345
27574,16.0492
27574.5,15.5849
27575,14.9028
27575.5,13.9529
27576,12.7638
27576.5,11.6594
27577,10.6592
27577.5,9.75214
27578,9.75214
27578.5,10.2521
27579,11.2521
27579.5,12.5021
27580,13.7521
27580.5,13.4749
27581,13.386
27581.5,13.4229
27582,11.4678
27582.5,11
27583,11
27583.5,11
27584,11
27584.5,11
27585,11.5
27585.5,12.5
27586,13.75
27586.5,15
27587,15.1405
27587.5,15.2791
27588,15.4154
27588.5,15.5488
27589,15.6788
27589.5,15.8048
27590,15.9264
27590.5,16.043
27591,16.1542
27591.5,16.2592
27592,16.3578
27592.5,16.4482
27593,16.5575
27593.5,16.5118
27594,16.4889
27594.5,16.261
27595,15.7249
27595.5,14.2761
27596,12.7976
27596.5,11.1028
27597,8.8528
27597.5,6.6028
27598,4.3528
27598.5,2.1028
27599,2.1028
27599.5,1.04159
27600,-0.890814
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0.5
27638.5,1.44583
27639,2.16382
27639.5,2.77282
27640,3.32731
27640.5,3.60315
