time,ProvidenciaExampleScenario.node[4191].veinsmobility.speed
27617.5,3.96449
27618,3.74581
27618.5,4.02712
27619,4.52712
27619.5,5.02712
27620,5.52712
27620.5,6.02712
27621,3.77712
27621.5,3.77712
27622,1.52712
27622.5,0.944096
27623,0.721267
27623.5,0.59121
27624,0.503828
27624.5,0.440367
27625,0.391886
27625.5,0.353493
27626,0.307405
27626.5,0.244367
27627,0.165553
27627.5,0.0736051
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0.5
27643.5,1.5
27644,0.9375
27644.5,0.717773
27645,0.588974
27645.5,0.502251
27646,0.439187
27646.5,0.390966
27647,0.352752
27647.5,0.321644
27648,0.29578
27648.5,0.273909
27649,0.255152
27649.5,0.23825
27650,0.22406
27650.5,0.211509
27651,0.198168
27651.5,0.172856
27652,0.165386
27652.5,0.158548
27653,0.142383
27653.5,0.137315
27654,0.132601
27654.5,0.128205
27655,0.124096
27655.5,0.120246
27656,0.616396
27656.5,1.61255
27657,0.951956
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0.618618
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0.710979
27673,0
27673.5,0
27674,0
27674.5,0
27675,0.618309
27675.5,0
27676,0
27676.5,0
27677,0.529849
27677.5,0
27678,0
27678.5,0
27679,0.628389
27679.5,0
27680,0.669902
27680.5,0
27681,0.652666
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0.738439
27684,0.815109
27684.5,0.893699
27685,1.32621
27685.5,1.62047
27686,1.90903
27686.5,2.18742
27687,2.51423
27687.5,2.71789
27688,3.21806
27688.5,3.79996
27689,4.46327
27689.5,4.56966
27690,4.53186
27690.5,3.49405
27691,1.45624
27691.5,1.45624
27692,1.03908
27692.5,0.795285
27693,0
27693.5,0.0548521
27694,0.110614
27694.5,0.164411
27695,0.213498
27695.5,0.252308
27696,0.292049
27696.5,0
27697,0.357025
27697.5,0
27698,0.0553491
27698.5,0.111181
27699,0.169753
27699.5,0.223315
27700,0.275085
27700.5,0.314822
27701,0.342034
27701.5,0
27702,0.429368
27702.5,0
27703,0.063026
27703.5,0.487579
27704,0.968794
27704.5,1.01032
27705,1.04997
27705.5,1.08766
27706,1.12302
27706.5,1.15503
27707,1.18135
27707.5,0
27708,0.762404
27708.5,0
27709,0.361705
27709.5,0.786567
27710,0
27710.5,0.0720078
27711,0.142724
27711.5,0.214747
27712,0.78677
27712.5,0
27713,0.51399
27713.5,1.12252
27714,1.98888
27714.5,2.46889
27715,1.57596
27715.5,1.10549
27716,0.792778
27716.5,0
27717,0.0566636
27717.5,0.116985
27718,0.173017
27718.5,0.223078
27719,0.28394
27719.5,0.34569
27720,0
27720.5,0.0689358
27721,0.582211
27721.5,0
27722,0.0702783
27722.5,0.140155
27723,0.209947
27723.5,0.276039
27724,0.331879
27724.5,0.390927
27725,0.450584
27725.5,0.510892
27726,0.571826
27726.5,0.63332
27727,0
27727.5,0.0665665
27728,0.131857
27728.5,0.19345
27729,0.252896
27729.5,0.307174
27730,0.349037
27730.5,0.383774
27731,0.41038
27731.5,0
27732,0.417671
27732.5,1.03945
27733,1.10384
27733.5,1.16361
27734,1.21719
27734.5,0.777955
27735,0
27735.5,0.291228
27736,0.323801
27736.5,0
27737,0.049508
27737.5,0.346933
27738,0
27738.5,0.0510502
27739,0.333329
27739.5,0.369107
27740,0
27740.5,0.0548445
27741,0.385917
27741.5,0
27742,0.0551307
27742.5,0.365741
27743,0.399969
27743.5,0.434493
27744,0.469088
27744.5,0.505317
27745,0.542661
27745.5,0.579903
27746,0
27746.5,0.0439996
27747,0.086993
27747.5,0.131337
27748,0.168973
27748.5,0.204202
27749,0.245961
27749.5,0
27750,0.0533633
27750.5,0.105502
27751,0.158443
27751.5,0.203976
27752,0.243863
27752.5,0.288777
27753,0.313883
27753.5,0
27754,0.0544771
27754.5,0.353945
27755,0
27755.5,0.0572248
27756,0.115238
27756.5,0.170854
27757,0.218703
27757.5,0.266603
27758,0.313083
27758.5,0
27759,0.0574635
27759.5,0.113593
27760,0.165841
27760.5,0.212146
27761,0.251212
27761.5,0.306949
27762,0
27762.5,0.0523532
27763,0.104249
27763.5,0.153313
27764,0.197591
27764.5,0.252326
27765,0
27765.5,0.0514103
27766,0.10235
27766.5,0.150448
27767,0.193746
27767.5,0.230925
27768,0.258354
27768.5,0
27769,0.0473091
27769.5,0.0949243
27770,0.140513
27770.5,0.182102
27771,0.215771
27771.5,0
27772,0.0460638
27772.5,0.0923187
27773,0.136417
27773.5,0.174482
27774,0.202771
27774.5,0
27775,0.0427662
27775.5,0.0862863
27776,0.126609
27776.5,0.159824
27777,0
27777.5,0.0411152
27778,0.0816414
27778.5,0.117972
27779,0.148081
27779.5,0
27780,0.0362026
27780.5,0.0718711
27781,0.103967
27781.5,0.129226
27782,0
27782.5,0.0303915
27783,0.0604387
27783.5,0.087387
27784,0
27784.5,0.0290435
27785,0.0586463
27785.5,0.087254
27786,0
27786.5,0.285562
27787,0.564625
27787.5,0
27788,0.399007
27788.5,1.03691
27789,1.51485
27789.5,1.88036
27790,2.21987
27790.5,2.2944
27791,2.33322
27791.5,2.55063
27792,2.91659
27792.5,3.38877
27793,4.11772
27793.5,4.6299
27794,5.00811
27794.5,5.35038
27795,5.45105
27795.5,5.48109
27796,4.33902
27796.5,2.19696
27797,2.19696
27797.5,2.69696
27798,3.15193
27798.5,3.56465
27799,3.94984
27799.5,4.0585
27800,4.14229
27800.5,3.9133
27801,2.68431
27801.5,2.68431
27802,0.434312
27802.5,0
27803,0.0522346
27803.5,0.382197
27804,0.705808
27804.5,0.748119
27805,1.10201
27805.5,1.27002
27806,1.32876
27806.5,1.37483
27807,1.40011
27807.5,1.30821
27808,1.11524
27808.5,1.00295
27809,1.37341
27809.5,1.07637
27810,0.531632
27810.5,0
27811,0.267042
27811.5,0
27812,0.531532
27812.5,1.38472
27813,0.690601
27813.5,0.354552
27814,0.169786
27814.5,0.0820192
27815,0.0409388
27815.5,0.151319
27816,0.265584
27816.5,0.377646
27817,0.483941
27817.5,0.582469
27818,0.671337
27818.5,0.74881
27819,0.813355
27819.5,0.863694
27820,1.41403
27820.5,2.46437
27821,3.71437
27821.5,1.99195
27822,1.99195
27822.5,1.01517
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,1
27888,2.25
27888.5,3.5
27889,4.75
27889.5,6
27890,7.25
27890.5,8.5
27891,8.62564
27891.5,8.74022
27892,9.3548
27892.5,9.44766
27893,9.53606
27893.5,9.61863
27894,9.6946
27894.5,9.76407
27895,9.8334
27895.5,9.89939
27896,9.05304
27896.5,8.21618
27897,7.54134
27897.5,6.99215
27898,6.53185
27898.5,6.12953
27899,5.76211
27899.5,5.41411
27900,5.08424
