time,ProvidenciaExampleScenario.node[139].veinsmobility.speed
27022.5,6.9
27023,8.15
27023.5,9.4
27024,10.65
27024.5,8.4
27025,8.4
27025.5,8.30411
27026,8.37884
27026.5,8.94673
27027,10.0146
27027.5,11.2646
27028,12.5146
27028.5,13.7646
27029,14.4538
27029.5,15.2776
27030,15.1292
27030.5,13.9807
27031,11.8323
27031.5,11.8323
27032,10.4797
27032.5,10.4797
27033,10.0196
27033.5,9.7824
27034,9.68561
27034.5,9.6373
27035,9.55787
27035.5,9.97844
27036,10.899
27036.5,12.149
27037,12.269
27037.5,12.3673
27038,12.438
27038.5,11.2969
27039,10.3598
27039.5,9.57935
27040,8.90615
27040.5,8.31156
27041,7.78552
27041.5,7.30431
27042,7.23116
27042.5,7.658
27043,7.55868
27043.5,7.46354
27044,7.35154
27044.5,7.17141
27045,6.8205
27045.5,5.46959
27046,4.2514
27046.5,4.2514
27047,3.41553
27047.5,3.41553
27048,2.85564
27048.5,2.65584
27049,0.405836
27049.5,0.492156
27050,1.07848
27050.5,2.1648
27051,3.4148
27051.5,3.48542
27052,2.62749
27052.5,2.23707
27053,2.01161
27053.5,2.12611
27054,2.23058
27054.5,1.94761
27055,1.77526
27055.5,1.63518
27056,1.5456
27056.5,1.45193
27057,1.38111
27057.5,1.30202
27058,1.21522
27058.5,1.12403
27059,1.03219
27059.5,0.94348
27060,0
27060.5,0.0840722
27061,0.169399
27061.5,0.251509
27062,0.326045
27062.5,0.390878
27063,0.444676
27063.5,0.487023
27064,0.518353
27064.5,0
27065,0.0803724
27065.5,0.16059
27066,0.236058
27066.5,0.304171
27067,0.36293
27067.5,0.411155
27068,0.448516
27068.5,0.475381
27069,0
27069.5,0.0703103
27070,0.549471
27070.5,0
27071,0.443425
27071.5,0.507917
27072,0.889312
27072.5,1.21439
27073,1.88211
27073.5,2.78736
27074,3.86499
27074.5,5.0288
27075,6.23571
27075.5,7.48571
27076,8.73571
27076.5,9.98571
27077,10.7561
27077.5,11
27078,11
27078.5,11
27079,11
27079.5,11
27080,11
27080.5,11
27081,11
27081.5,11
27082,11
27082.5,11.5
27083,12.5
27083.5,13.75
27084,14.598
27084.5,14.7359
27085,14.8726
27085.5,15.0061
27086,14.9934
27086.5,14.9871
27087,14.9839
27087.5,14.9823
27088,14.9815
27088.5,14.9811
27089,14.9809
27089.5,14.9808
27090,14.9808
27090.5,14.9807
27091,14.9807
27091.5,14.9807
27092,14.9807
27092.5,14.9807
27093,14.9807
27093.5,14.9807
27094,14.9282
27094.5,14.593
27095,14.7285
27095.5,14.8598
27096,14.9803
27096.5,15.0821
27097,14.9556
27097.5,13.9446
27098,12.6223
27098.5,10.6425
27099,10.6425
27099.5,11
27100,11
27100.5,11
27101,11
27101.5,11
27102,11
27102.5,11
27103,11
27103.5,11
27104,11
27104.5,11
27105,11
27105.5,11
27106,11.5
27106.5,12.5
27107,13.75
27107.5,14.4532
27108,14.7798
27108.5,14.9138
27109,15.0421
27109.5,15.0114
27110,14.9961
27110.5,14.9884
27111,14.9846
27111.5,14.9826
27112,14.9817
27112.5,14.9812
27113,14.981
27113.5,15.1808
27114,15.0808
27114.5,15.0307
27115,15.0057
27115.5,14.9932
27116,14.987
27116.5,14.9838
27117,14.9823
27117.5,14.9815
27118,12.7311
27118.5,12.7311
27119,13.0824
27119.5,13.5239
27120,14.2932
27120.5,15.2577
27121,15.1192
27121.5,15.05
27122,15.0153
27122.5,14.998
27123,14.9894
27123.5,14.985
27124,14.9829
27124.5,14.9818
27125,14.9813
27125.5,14.981
27126,14.9808
27126.5,14.9808
27127,14.9807
27127.5,14.9807
27128,14.9807
27128.5,14.9807
27129,14.9807
27129.5,14.9807
27130,14.9807
27130.5,15.1175
27131,15.0491
27131.5,15.0149
27132,14.9978
