time,ProvidenciaExampleScenario.node[1933].veinsmobility.speed
27286,6.9
27286.5,8.35
27287,9.35382
27287.5,9.50224
27288,9.65063
27288.5,9.22716
27289,9.06217
27289.5,9.02576
27290,9.25227
27290.5,9.32641
27291,9.4198
27291.5,9.53
27292,9.65486
27292.5,9.78635
27293,10.3432
27293.5,10.816
27294,11.326
27294.5,11.9523
27295,12.5999
27295.5,13.2149
27296,13.7588
27296.5,14.2018
27297,14.5275
27297.5,12.2775
27298,12.2775
27298.5,12.7775
27299,12.1012
27299.5,12.1012
27300,12.1486
27300.5,12.1841
27301,12.2159
27301.5,12.2847
27302,12.2984
27302.5,12.2844
27303,11
27303.5,11
27304,11
27304.5,11
27305,11
27305.5,11
27306,11
27306.5,11
27307,8.75
27307.5,8.75
27308,6.5
27308.5,6.5
27309,7
27309.5,8
27310,9.25
27310.5,9.39109
27311,9.53216
27311.5,9.65653
27312,9.70188
27312.5,9.74279
27313,9.07599
27313.5,8.36489
27314,7.54023
27314.5,7.08127
27315,6.4459
27315.5,6.4459
27316,6.9459
27316.5,6.65824
27317,6.78342
27317.5,7.4086
27318,7.52935
27318.5,7.63673
27319,7.73104
27319.5,7.79495
27320,7.80529
27320.5,7.7204
27321,7.5193
27321.5,7.32843
27322,6.85299
27322.5,6.72808
27323,6.81057
27323.5,6.8481
27324,7.11299
27324.5,7.73771
27325,8.67506
27325.5,9.61307
27326,9.73638
27326.5,9.74704
27327,9.50418
27327.5,8.87721
27328,8.19643
27328.5,8.19643
27329,8.02274
27329.5,7.81753
27330,6.61232
27330.5,6.61232
27331,5.98929
27331.5,5.04725
27332,4.30569
27332.5,3.83214
27333,3.568
27333.5,3.39958
27334,3.32206
27334.5,3.30963
27335,3.33593
27335.5,3.38016
27336,3.42761
27336.5,3.46743
27337,3.48647
27337.5,3.46359
27338,3.38938
27338.5,3.51236
27339,4.13534
27339.5,5.25832
27340,6.50832
27340.5,7.75832
27341,9.00832
27341.5,10.2583
27342,9.64595
27342.5,9.64595
27343,9.12879
27343.5,8.05973
27344,6.76886
27344.5,5.70414
27345,5.70414
27345.5,6.20414
27346,7.20414
27346.5,5.79931
27347,5.79931
27347.5,5.75307
27348,6.11318
27348.5,6.91824
27349,7.94576
27349.5,9.08453
27350,10.1305
27350.5,10.8153
27351,11
27351.5,11
27352,11
27352.5,11
27353,11
27353.5,11
27354,11
27354.5,11
27355,8.75
27355.5,8.75
27356,9.25
27356.5,10.25
27357,11.5
27357.5,11.5785
27358,12.157
27358.5,13.2354
27359,14.4854
27359.5,14.6211
27360,13.6985
27360.5,12.7869
27361,11.9508
27361.5,11.4358
27362,11.4358
27362.5,9.18575
27363,6.93575
27363.5,6.93575
27364,5.50445
27364.5,5.50445
27365,4.93162
27365.5,4.93162
27366,5.43162
27366.5,3.18162
27367,3.18162
27367.5,3.68162
27368,3.20671
27368.5,3.17718
27369,3.64765
27369.5,4.61812
27370,5.86812
27370.5,5.89343
27371,5.92167
27371.5,5.96467
27372,4.65214
27372.5,3.76523
27373,3.76523
27373.5,4.01748
27374,4.48952
27374.5,4.59413
27375,4.64563
27375.5,4.53839
27376,3.77236
27376.5,2.00634
27377,0
27377.5,0.199839
27378,0.322651
27378.5,0.413295
27379,0.480234
27379.5,0.776932
27380,0
27380.5,0.536986
27381,0.792915
27381.5,0
27382,0.478594
27382.5,0
27383,0.0414076
27383.5,0.0813053
27384,0.116654
27384.5,0.144631
27385,0
27385.5,0.0335091
27386,0.0656815
27386.5,0.093832
27387,0
27387.5,0.0290884
27388,0.0569594
27388.5,0
27389,0.0270077
27389.5,0.0528598
27390,0
27390.5,0.0250113
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0.5
27423,1.5
27423.5,2.75
27424,4
27424.5,5.25
27425,6.79635
27425.5,8.3427
27426,9.88905
27426.5,11.4354
27427,12.9817
27427.5,14.5281
27428,16.0744
27428.5,15.8244
27429,15.5936
27429.5,15.4781
27430,15.4204
27430.5,15.3915
27431,15.3771
27431.5,15.3699
27432,15.3663
27432.5,15.3645
27433,15.3636
27433.5,15.3631
27434,15.3629
27434.5,15.3628
27435,15.3627
27435.5,15.3627
27436,15.3627
27436.5,15.3627
27437,15.3627
27437.5,15.3627
27438,15.3627
27438.5,15.3627
27439,15.8627
27439.5,15.6127
