time,ProvidenciaExampleScenario.node[2828].veinsmobility.speed
27415,3.56891
27415.5,3.25116
27416,2.98034
27416.5,2.74659
27417,2.54216
27417.5,2.36087
27418,2.19171
27418.5,2.02647
27419,1.86639
27419.5,1.71273
27420,1.56671
27420.5,1.42933
27421,1.30123
27421.5,1.17744
27422,1.05351
27422.5,0.932848
27423,0
27423.5,0.0760159
27424,0.151128
27424.5,0.221296
27425,0.283709
27425.5,0.336122
27426,0.377068
27426.5,0.404051
27427,0
27427.5,0.0622636
27428,0.123839
27428.5,0.180899
27429,0.229683
27429.5,0.267931
27430,0.293283
27430.5,0
27431,0.0495553
27431.5,0.0979333
27432,0.141631
27432.5,0.177587
27433,0.202923
27433.5,0
27434,0.0382955
27434.5,0.0751435
27435,0.107632
27435.5,0.133073
27436,0
27436.5,0.0306162
27437,0.0599719
27437.5,0.0855371
27438,0
27438.5,0.02639
27439,0.0516435
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0.264974
27461.5,0.515511
27462,0.67867
27462.5,0
27463,0
27463.5,0.5
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0.110996
27467.5,0.291771
27468,0.607768
27468.5,1.04273
27469,1.20447
27469.5,0.601776
27470,0
27470.5,0.0616807
27471,0.134444
27471.5,0.259614
27472,0.559569
27472.5,1.17635
27473,2.08448
27473.5,3.33448
27474,3.83448
27474.5,3.9661
27475,4.59772
27475.5,5.72935
27476,5.86458
27476.5,5.98324
27477,6.60191
27477.5,7.42628
27478,8.3719
27478.5,9.40113
27479,10.1944
27479.5,10.2796
27480,10.2914
27480.5,10.3155
27481,9.66467
27481.5,8.01386
27482,8.01386
27482.5,8.01859
27483,8.50637
27483.5,8.84366
27484,8.94992
27484.5,9.01948
27485,8.75231
27485.5,7.48514
27486,7.48514
27486.5,7.51054
27487,5.26054
27487.5,3.01054
27488,3.01054
27488.5,3.48227
27489,3.90558
27489.5,4.00514
27490,4.10163
27490.5,4.60981
27491,4.6019
27491.5,3.59399
27492,1.58607
27492.5,0.788107
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0.241556
27552.5,0.983112
27553,2.06795
27553.5,3.23536
27554,4.44407
27554.5,5.29842
27555,6.3506
27555.5,7.50169
27556,8.70223
27556.5,9.95223
27557,10.9265
27557.5,11
27558,11
27558.5,11.5
27559,12.5
27559.5,13.6751
27560,14.3642
27560.5,14.4909
27561,14.6111
27561.5,14.7208
27562,14.7374
27562.5,14.3432
27563,12.949
27563.5,11
27564,11
27564.5,11
27565,11
27565.5,11
27566,11
27566.5,9.80674
27567,9.80674
27567.5,10.3067
27568,11.3067
27568.5,12.5567
27569,10.3067
27569.5,10.3067
27570,9.37706
27570.5,9.37706
27571,9.62322
27571.5,9.92843
27572,10.1693
27572.5,10.9102
27573,12.151
27573.5,13.401
27574,14.651
27574.5,14.7939
27575,14.9351
27575.5,14.8964
27576,0
27576.5,1
27577,2.25
27577.5,3.5
27578,4.75
27578.5,6
27579,7.25
27579.5,5
27580,2.75
27580.5,2.75
27581,3.25
27581.5,4.25
27582,5.5
27582.5,6.75
27583,8
27583.5,9.25
27584,7
27584.5,7
27585,7.5
27585.5,8.5
27586,9.75
27586.5,11
27587,12.25
27587.5,13.5
27588,14.75
27588.5,16
27589,17.25
27589.5,18.5
27590,19.75
27590.5,19.6273
27591,19.566
27591.5,19.5353
27592,19.52
27592.5,19.5123
27593,19.5085
27593.5,19.5065
27594,19.5056
27594.5,18.7553
27595,17.9494
27595.5,17.9494
27596,18.0897
27596.5,18.2184
27597,18.3346
27597.5,17.0438
27598,15.4473
27598.5,15.4473
27599,15.5409
27599.5,14.1978
27600,14.1978
27600.5,13.0517
27601,12.1826
27601.5,11.5147
27602,10.9603
27602.5,10.4558
27603,9.73637
27603.5,9.73637
27604,9.68887
27604.5,9.25725
27605,9.32562
27605.5,9.894
27606,10.9624
27606.5,10.4232
27607,10.2206
27607.5,10.2354
27608,10.3553
27608.5,10.9752
27609,12.095
27609.5,13.345
27610,14
27610.5,14
27611,14
27611.5,14
