time,ProvidenciaExampleScenario.node[2933].veinsmobility.speed
27428.5,6.9
27429,8.15
27429.5,9.31015
27430,9.96964
27430.5,10.6037
27431,11.166
27431.5,11.5112
27432,11.6451
27432.5,11.779
27433,11.9103
27433.5,12.0411
27434,12.1711
27434.5,12.3002
27435,12.428
27435.5,12.5538
27436,10.3038
27436.5,8.0538
27437,8.0538
27437.5,8.01076
27438,8.46771
27438.5,8.48067
27439,8.47541
27439.5,8.43097
27440,8.40441
27440.5,8.36527
27441,7.32613
27441.5,7.32613
27442,5.54981
27442.5,4.07932
27443,4.07932
27443.5,4.57932
27444,5.12827
27444.5,2.87827
27445,2.87827
27445.5,2.60147
27446,2.14915
27446.5,1.83111
27447,1.59116
27447.5,1.3892
27448,1.20357
27448.5,1.04228
27449,0.907928
27449.5,0
27450,0.0720141
27450.5,0.145147
27451,0.215931
27451.5,0.278851
27452,0.331902
27452.5,0.384851
27453,0.437659
27453.5,0.489843
27454,0.538319
27454.5,0.603037
27455,0
27455.5,0
27456,0.0908384
27456.5,0.681677
27457,0
27457.5,0.0901351
27458,0.178848
27458.5,0.767561
27459,0
27459.5,0
27460,0.5
27460.5,0.567058
27461,0.620095
27461.5,0.659351
27462,0.698469
27462.5,0.738087
27463,0.777492
27463.5,0.816771
27464,0.852629
27464.5,0.882041
27465,0.921213
27465.5,0
27466,0.0741587
27466.5,0.147729
27467,0.221739
27467.5,0.295999
27468,0.370162
27468.5,0.443687
27469,0.515812
27469.5,0
27470,0.0749294
27470.5,0.148464
27471,0.21819
27471.5,0.28783
27472,0.357276
27472.5,0.426177
27473,0.454437
27473.5,0
27474,0.0731202
27474.5,0.144835
27475,0.212702
27475.5,0.280287
27476,0.332517
27476.5,0.375938
27477,0.410637
27477.5,0
27478,0.067863
27478.5,0.135015
27479,0.198814
27479.5,0.257022
27480,0.325031
27480.5,0.364673
27481,0.392223
27481.5,0
27482,0.0617365
27482.5,0.123348
27483,0.18214
27483.5,0.23576
27484,0.280274
27484.5,0.311814
27485,0
27485.5,0.0562562
27486,0.112811
27486.5,0.165508
27487,0.210232
27487.5,0.245015
27488,0
27488.5,0.0506183
27489,0.0998459
27489.5,0.144965
27490,0.183643
27490.5,0.21284
27491,0
27491.5,0.0426215
27492,0.0842208
27492.5,0.121211
27493,0.1507
27493.5,0
27494,0.0351498
27494.5,0.0689227
27495,0.0985518
27495.5,0
27496,0.0309229
27496.5,0.0640385
27497,0.104201
27497.5,0.143496
27498,0.591907
27498.5,0
27499,0.230686
27499.5,0.647241
27500,1.51935
27500.5,2.28438
27501,2.94869
27501.5,3.50975
27502,4
27502.5,4.45797
27503,4.90584
27503.5,5.37873
27504,5.90205
27504.5,6.55427
27505,7.6094
27505.5,7.60839
27506,6.60738
27506.5,4.60637
27507,4.60637
27507.5,2.85053
27508,2.85053
27508.5,2.00353
27509,2.00353
27509.5,2.40822
27510,2.63986
27510.5,2.761
27511,2.80505
27511.5,2.81185
27512,3.02031
27512.5,3.08991
27513,3.08612
27513.5,3.03334
27514,2.96101
27514.5,2.87253
27515,2.753
27515.5,2.50462
27516,2.21684
27516.5,1.76555
27517,1.4995
27517.5,1.53295
27518,1.79977
27518.5,2.21729
27519,2.47492
27519.5,2.63828
27520,2.83804
27520.5,3.02121
27521,3.70438
27521.5,4.88755
27522,4.62693
27522.5,4.86631
27523,5.54264
27523.5,6.49934
27524,7.74934
27524.5,8.99934
27525,10.2493
27525.5,11.4993
27526,12.7493
27526.5,11
27527,11
27527.5,10.6753
27528,10.3871
27528.5,9.09885
27529,6.84885
27529.5,6.84885
27530,7.34885
27530.5,8.34885
27531,9.59885
27531.5,7.34885
27532,7.34885
27532.5,6.81757
27533,6.81757
27533.5,7.31757
27534,8.23015
27534.5,9.18989
27535,10.1011
27535.5,10.8941
27536,11.5371
27536.5,12.0257
27537,12.3406
27537.5,12.8939
27538,13.021
27538.5,13.3681
27539,13.3197
27539.5,12.2713
27540,10.7048
27540.5,9.09647
27541,7.43771
27541.5,5.71528
27542,3.90645
27542.5,1.96364
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,1
27598.5,2.25
27599,3.5
27599.5,4.75
27600,6
27600.5,7.25
27601,7.97423
27601.5,5.72423
27602,5.72423
27602.5,6.22423
27603,6.24408
27603.5,6.19212
27604,5.14015
27604.5,3.67079
27605,3.67079
27605.5,3.25494
27606,3.13278
27606.5,3.25299
27607,3.65715
27607.5,4.3898
27608,4.97266
27608.5,5.41713
27609,5.43768
27609.5,5.79439
27610,5.83846
27610.5,3.58846
27611,3.58846
27611.5,2.52556
27612,2.52556
27612.5,2.62185
27613,2.08805
27613.5,1.71368
27614,1.46048
27614.5,1.53804
27615,1.61119
