time,ProvidenciaExampleScenario.node[1069].veinsmobility.speed
27160,6.9
27160.5,8.15
27161,9.4
27161.5,10.65
27162,11.9
27162.5,13.15
27163,14.4
27163.5,15.65
27164,15.7568
27164.5,15.7507
27165,15.7477
27165.5,15.7461
27166,15.7454
27166.5,15.745
27167,15.7448
27167.5,15.7447
27168,15.7446
27168.5,15.9446
27169,15.8446
27169.5,15.7946
27170,15.7696
27170.5,15.7571
27171,15.7509
27171.5,15.7477
27172,15.7462
27172.5,15.7454
27173,15.745
27173.5,15.7448
27174,15.7447
27174.5,15.7446
27175,15.7446
27175.5,15.7446
27176,15.7229
27176.5,14.7013
27177,12.7638
27177.5,11
27178,11
27178.5,11
27179,11
27179.5,11
27180,11
27180.5,11
27181,11
27181.5,11
27182,11.5
27182.5,12.5
27183,11.4514
27183.5,11.4514
27184,11.9514
27184.5,10.8718
27185,10.8718
27185.5,10.4077
27186,9.88072
27186.5,9.18688
27187,8.30194
27187.5,7.44214
27188,6.87502
27188.5,6.87502
27189,7.37502
27189.5,8.37502
27190,9.62502
27190.5,10.875
27191,9.50656
27191.5,8.09347
27192,6.62654
27192.5,5.09164
27193,3.4644
27193.5,1.69393
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,1
27236,1.5
27236.5,2.5
27237,3.75
27237.5,5
27238,6.25
27238.5,7.5
27239,8.75
27239.5,10
27240,11
27240.5,11
27241,11
27241.5,11
27242,11
27242.5,11
27243,11.5
27243.5,12
27244,13
27244.5,12.2876
27245,12.2876
27245.5,12.7876
27246,13.7876
27246.5,13.921
27247,14.0367
27247.5,14.1269
27248,14.1832
27248.5,14.2269
27249,14.2425
27249.5,14.2109
27250,13.1793
27250.5,11.9716
27251,10.7863
27251.5,9.70304
27252,8.72669
27252.5,8.02728
27253,7.29437
27253.5,6.72825
27254,6.57903
27254.5,5.8321
27255,5.37964
27255.5,4.8818
27256,4.39164
27256.5,4.40149
27257,4.42289
27257.5,4.44228
27258,4.38972
27258.5,4.34468
27259,4.3014
27259.5,4.25291
27260,4.18993
27260.5,3.12694
27261,0.876941
27261.5,0.672499
27262,0.508974
27262.5,0.378522
27263,0.27567
27263.5,0.196197
27264,0.1364
27264.5,0.0927648
27265,0.0618716
27265.5,0.0406072
27266,0.026365
27266.5,0.0169434
27267,0.0108233
27267.5,0.00688995
27268,0.00439591
27268.5,0.002805
27269,0.0017694
27269.5,0.00113736
27270,0.000653595
27270.5,0.000115221
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0.0766432
27275,0.16241
27275.5,0.25164
27276,0.840871
27276.5,1.87533
27277,1.47614
27277.5,1.57695
27278,0.955258
27278.5,0
27279,0
27279.5,0
27280,0.643231
27280.5,0
27281,0
27281.5,0.737601
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0.886892
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0.5
27294.5,1.5
27295,2.75
27295.5,4
27296,4.0193
27296.5,4.02561
27297,3.98585
27297.5,3.84099
27298,2.69613
27298.5,0.969556
27299,0
27299.5,0.0443038
27300,0.445763
27300.5,1.0701
27301,1.63249
27301.5,2.33925
27302,3.21407
