time,ProvidenciaExampleScenario.node[4371].veinsmobility.speed
27645.5,2.3893
27646,2.3893
27646.5,2.8893
27647,3.8893
27647.5,3.71438
27648,3.43827
27648.5,3.13461
27649,2.20198
27649.5,2.20198
27650,1.82223
27650.5,1.0339
27651,0.760045
27651.5,0
27652,0.320022
27652.5,0
27653,0.331974
27653.5,0.634638
27654,0.664301
27654.5,0
27655,0.304697
27655.5,0
27656,0.317891
27656.5,0
27657,0.328333
27657.5,0.621654
27658,1.41498
27658.5,2.66498
27659,3.91498
27659.5,3.97352
27660,4.53206
27660.5,2.28206
27661,2.28206
27661.5,1.8294
27662,0.950436
27662.5,0
27663,0.132338
27663.5,0.254833
27664,0.369644
27664.5,0.47689
27665,0.57572
27665.5,0
27666,0
27666.5,0
27667,0.0532111
27667.5,0.116597
27668,0.181846
27668.5,0.243187
27669,0.296315
27669.5,0.352693
27670,0.42767
27670.5,0.506985
27671,0.582521
27671.5,0.649351
27672,0.704305
27672.5,0
27673,0
27673.5,0.0656433
27674,0.144432
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0.119879
27680,0.239293
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0.121216
27741,0.397542
27741.5,0.732988
27742,0.915416
27742.5,0.997196
27743,1.10526
27743.5,1.25669
27744,1.47285
27744.5,1.78187
27745,2.2971
27745.5,2.43882
27746,1.76024
27746.5,1.11862
27747,0.644644
27747.5,0
27748,0.448763
27748.5,0.948763
27749,1.44876
27749.5,0.419586
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0.204948
27754,0.785807
27754.5,1.40413
27755,1.88876
27755.5,2.24
27756,2.33361
27756.5,2.72054
27757,3.49201
27757.5,2.60638
27758,2.14709
27758.5,2.1878
27759,2.72852
27759.5,3.18497
27760,1.59186
27760.5,1.59186
27761,1.25755
27761.5,1.20634
27762,1.16531
27762.5,1.12006
27763,1.06258
27763.5,0.995303
27764,0
27764.5,0.0871906
27765,0.173255
27765.5,0.254571
27766,0.328268
27766.5,0.39186
27767,0.442596
27767.5,0.478041
27768,0
27768.5,0.0735591
27769,0.145804
27769.5,0.212976
27770,0.27206
27770.5,0.319946
27771,0.353738
27771.5,0
27772,0.0593934
27772.5,0.117061
27773,0.16952
27773.5,0.213443
27774,0.245977
27774.5,0
27775,0.0471948
27775.5,0.0927841
27776,0.133532
27776.5,0.166404
27777,0
27777.5,0.0390347
27778,0.0766064
27778.5,0.109771
27779,0.135809
27779.5,0
27780,0.0312983
27780.5,0.0613175
27781,0.0874898
27781.5,0
27782,0.0270235
27782.5,0.0528909
27783,0
27783.5,0.0250263
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
